"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2020-02-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7"," -111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -128",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800",,,,,"  -39",",,7"," -117",",,7","   63",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -111",",,7"," -206",",,7","   27",",,7",,,,," -200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -161",",,7"," -261",",,7","   45",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -211",",,7","   72",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -117",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -67",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -94",",,7","    0",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7"," -111",",,7","   67",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -150",",,7","    0",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -83",",,7"," -167",",,7","    0",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -139",",,7","   22",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,
