"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00168163","2020-02-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  373",",,H,0800",,,,,"  250",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  139",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  109",",,H,0800",,,,,"  194",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    8",",,H,0800",,,,,"  194",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   86",",,H,0800",,,,,"  228",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  511",",,H,0800",,,,,"   94",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   25",",,H,0800",,,,,"   72",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  122",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  156",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  107",",,H,0800",,,,,"  167",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   23",",,H,0800",,,,,"  183",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   10",",,H,0800",,,,,"  117",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  117",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-02-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  183",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  222",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   20",",,H,0800",,,,,"  222",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  185",",,H,0800",,,,,"  244",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  404",",,H,0800",,,,,"  161",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  200",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  172",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  206",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   76",",,H,0800",,,,,"  211",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  250",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  250",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  256",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  300",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  157",",,H,0800",,,,,"  256",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  470",",,H,0800",,,,,"  172",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  233",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  278",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-03-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  178",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  233",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  250",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  267",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-04-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  278",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  283",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  294",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  300",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  231",",,H,0800",,,,,"  200",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  244",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  306",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   51",",,H,0800",,,,,"  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   89",",,H,0800",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  283",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    5",",,H,0800",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  278",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   53",",,H,0800",,,,,"  333",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   20",",,H,0800",,,,,"  239",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-05-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  306",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-06-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-06-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2020-06-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
