"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2020-01-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -28",",,7","  -94",",,7","  -56",",,7,0800",,,"  179",",,7",,,,,,,,,,
"USC00485417","2020-01-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   22",",,7"," -128",",,7"," -111",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-01-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -11",",,7"," -111",",,7","  -11",",,7,0800",,,"  165",",,7",,,,,,,,,,
"USC00485417","2020-01-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   89",",,7","  -67",",,7","  -11",",,7,0800",,,"   94",",,7",,,,,,,,,,
"USC00485417","2020-01-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","   22",",,7"," -100",",,7","  -78",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-01-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -22",",,7"," -106",",,7","  -78",",,7,0800",,,"  215",",,7",,,,,,,,,,
"USC00485417","2020-01-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   11",",,7"," -117",",,7","  -67",",,7,0800",,,"  107",",,7",,,,,,,,,,
"USC00485417","2020-01-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   83",",,7","  -67",",,7","  -11",",,7,0800",,,"  134",",,7",,,,,,,,,,
"USC00485417","2020-01-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   44",",,7","  -67",",,7","  -33",",,7,0800",,,"  112",",,7",,,,,,,,,,
"USC00485417","2020-01-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   28",",,7"," -106",",,7","  -61",",,7,0800",,,"  210",",,7",,,,,,,,,,
"USC00485417","2020-01-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   -6",",,7","  -61",",,7","  -44",",,7,0800",,,"  130",",,7",,,,,,,,,,
"USC00485417","2020-01-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   44",",,7","  -61",",,7","  -22",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2020-01-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   22",",,7","  -44",",,7","  -39",",,7,0800",,,"  192",",,7",,,,,,,,,,
"USC00485417","2020-01-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   50",",,7","  -39",",,7","   -6",",,7,0800",,,"  161",",,7",,,,,,,,,,
"USC00485417","2020-01-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   28",",,7","  -89",",,7","  -83",",,7,0800",,,"  125",",,7",,,,,,,,,,
"USC00485417","2020-01-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   11",",,7","  -89",",,7","  -50",",,7,0800",,,"  130",",,7",,,,,,,,,,
"USC00485417","2020-01-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   25",",,7,0800","   -6",",,7","  -94",",,7","  -78",",,7,0800",,,"   94",",,7",,,,,,,,,,
"USC00485417","2020-01-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","   20",",,7","   25",",,7,0800","   -6",",,7","  -94",",,7","  -72",",,7,0800",,,"  174",",,7",,,,,,,,,,
"USC00485417","2020-02-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","    6",",,7","  -72",",,7","  -22",",,7,0800",,,"  125",",,7",,,,,,,,,,
"USC00485417","2020-02-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   78",",,7","  -22",",,7","    6",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2020-02-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","  117",",,7"," -100",",,7"," -100",",,7,0800",,,"  206",",,7",,,,,,,,,,
"USC00485417","2020-02-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","   23",",,7","   25",",,7,0800"," -100",",,7"," -167",",,7"," -167",",,7,0800",,,"  241",",,7",,,,,,,,,,
"USC00485417","2020-02-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800"," -117",",,7"," -211",",,7"," -161",",,7,0800",,,"  112",",,7",,,,,,,,,,
"USC00485417","2020-02-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","  -67",",,7"," -161",",,7","  -67",",,7,0800",,,"  143",",,7",,,,,,,,,,
"USC00485417","2020-02-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","   36",",,7","   51",",,7,0800","  -33",",,7"," -100",",,7","  -94",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2020-02-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","   10",",,7","   51",",,7,0800","    0",",,7"," -100",",,7","    0",",,7,0800",,,"   89",",,7",,,,,,,,,,
"USC00485417","2020-02-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","   10",",,7","   51",",,7,0800","   39",",,7"," -100",",,7","  -94",",,7,0800",,,"  183",",,7",,,,,,,,,,
"USC00485417","2020-02-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -50",",,7"," -128",",,7","  -83",",,7,0800",,,"  148",",,7",,,,,,,,,,
"USC00485417","2020-02-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","   51",",,7,0800","  -61",",,7"," -211",",,7"," -156",",,7,0800",,,"   89",",,7",,,,,,,,,,
"USC00485417","2020-02-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -22",",,7"," -156",",,7","  -83",",,7,0800",,,"  152",",,7",,,,,,,,,,
"USC00485417","2020-02-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","   18",",,7","   76",",,7,0800","  -50",",,7"," -139",",,7"," -106",",,7,0800",,,"  103",",,7",,,,,,,,,,
"USC00485417","2020-02-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -22",",,7"," -106",",,7","  -22",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2020-02-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   56",",,7","  -72",",,7","  -33",",,7,0800",,,"  179",",,7",,,,,,,,,,
"USC00485417","2020-02-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   17",",,7","  -67",",,7","  -22",",,7,0800",,,"  179",",,7",,,,,,,,,,
"USC00485417","2020-02-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   11",",,7","  -78",",,7","  -72",",,7,0800",,,"  134",",,7",,,,,,,,,,
"USC00485417","2020-02-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -33",",,7"," -156",",,7"," -122",",,7,0800",,,"  148",",,7",,,,,,,,,,
"USC00485417","2020-02-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -39",",,7"," -144",",,7"," -128",",,7,0800",,,"  112",",,7",,,,,,,,,,
"USC00485417","2020-02-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -72",",,7"," -206",",,7"," -150",",,7,0800",,,"  107",",,7",,,,,,,,,,
"USC00485417","2020-02-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -17",",,7"," -150",",,7","  -50",",,7,0800",,,"   54",",,7",,,,,,,,,,
"USC00485417","2020-02-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   67",",,7","  -72",",,7","  -11",",,7,0800",,,"  179",",,7",,,,,,,,,,
"USC00485417","2020-02-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   83",",,7","  -33",",,7","    0",",,7,0800",,,"  148",",,7",,,,,,,,,,
"USC00485417","2020-02-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","   28",",,7","  -56",",,7","  -56",",,7,0800","  270",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2020-02-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   25",",,7,0800","  -39",",,7"," -128",",,7"," -122",",,7,0800","   22",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2020-02-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   25",",,7,0800","  -94",",,7"," -178",",,7","  -94",",,7,0800",,,"  165",",,7",,,,,,,,,,
"USC00485417","2020-02-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","    6",",,7","  -94",",,7","  -56",",,7,0800",,,"  170",",,7",,,,,,,,,,
"USC00485417","2020-02-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   28",",,7","  -61",",,7","  -17",",,7,0800",,,"  174",",,7",,,,,,,,,,
"USC00485417","2020-02-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   83",",,7","  -22",",,7","    0",",,7,0800",,,"  134",",,7",,,,,,,,,,
"USC00485417","2020-03-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   94",",,7","  -22",",,7","   17",",,7,0800","  270",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2020-03-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","   18",",,7","   25",",,7,0800","   33",",,7"," -139",",,7","  -56",",,7,0800",,,"  152",",,7",,,,,,,,,,
"USC00485417","2020-03-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","    6",",,7","  -67",",,7","  -22",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-03-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   72",",,7","  -39",",,7","   11",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-03-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   94",",,7","  -39",",,7","    6",",,7,0800",,,"  192",",,7",,,,,,,,,,
"USC00485417","2020-03-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   78",",,7","  -22",",,7","   50",",,7,0800",,,"   89",",,7",,,,,,,,,,
"USC00485417","2020-03-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  133",",,7","    0",",,7","   67",",,7,0800","  247",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2020-03-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  128",",,7","   -6",",,7","   28",",,7,0800","  247",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2020-03-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  111",",,7","  -22",",,7","  -22",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2020-03-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   83",",,7","  -33",",,7","  -11",",,7,0800",,,"  161",",,7",,,,,,,,,,
"USC00485417","2020-03-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   83",",,7","  -11",",,7","   22",",,7,0800",,,"  210",",,7",,,,,,,,,,
"USC00485417","2020-03-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  117",",,7","   11",",,7","   28",",,7,0800",,,"  268",",,7",,,,,,,,,,
"USC00485417","2020-03-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","  -61",",,7","  -50",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2020-03-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","   18",",,7","   25",",,7,0800","    0",",,7","  -50",",,7","    0",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2020-03-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","  -33",",,7","   17",",,7,0800",,,"  143",",,7",,,,,,,,,,
"USC00485417","2020-03-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  111",",,7","  -11",",,7","   11",",,7,0800","  225",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2020-03-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  111",",,7","  -17",",,7","   -6",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2020-03-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  139",",,7","  -17",",,7","   44",",,7,0800","  270",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2020-03-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  117",",,7","  -11",",,7","   -6",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-03-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","   20",",,7","   25",",,7,0800","   -6",",,7"," -100",",,7","  -83",",,7,0800",,,"  161",",,7",,,,,,,,,,
"USC00485417","2020-03-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","    0","T,,7,0800","   28",",,7","  -83",",,7","   -6",",,7,0800",,,"  103",",,7",,,,,,,,,,
"USC00485417","2020-03-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   78",",,7","  -50",",,7","  -22",",,7,0800",,,"  134",",,7",,,,,,,,,,
"USC00485417","2020-03-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   67",",,7","  -50",",,7","   -6",",,7,0800",,,"  192",",,7",,,,,,,,,,
"USC00485417","2020-03-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   83",",,7","  -33",",,7","    6",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2020-03-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   94",",,7","   -6",",,7","   17",",,7,0800",,,"  183",",,7",,,,,,,,,,
"USC00485417","2020-03-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   78",",,7","  -78",",,7","  -56",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2020-03-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   23",",,7,0800","   28",",,7","   25",",,7,0800","  106",",,7","  -56",",,7","  -39",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2020-03-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   48",",,7,0800","   51",",,7","   51",",,7,0800","    0",",,7"," -106",",,7","  -94",",,7,0800",,,"  103",",,7",,,,,,,,,,
"USC00485417","2020-03-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   17",",,7","  -94",",,7","  -33",",,7,0800",,,"  152",",,7",,,,,,,,,,
"USC00485417","2020-03-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   67",",,7","  -39",",,7","    0",",,7,0800",,,"  125",",,7",,,,,,,,,,
"USC00485417","2020-03-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   89",",,7","   -6",",,7","   33",",,7,0800","  247",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2020-04-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  111",",,H","   17",",,H","   56",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  139",",,H"," -111",",,H"," -106",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,H,0800","   13",",,H","    0",",,H,0800","  -39",",,H"," -133",",,H","  -78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","   28",",,H","  -78",",,H","    0",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  111",",,H","  -11",",,H","   56",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  144",",,H","   11",",,H","   78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  161",",,H","  -33",",,H","   39",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  150",",,H","  -11",",,H","   50",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  150",",,H","  -22",",,H","   50",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","   11",",,H","   67",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  178",",,H","    0",",,H","   33",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,H,0800","   25",",,H","    0",",,H,0800","  128",",,H"," -111",",,H"," -111",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,H,0800","   13",",,H","   25",",,H,0800","  -67",",,H"," -128",",,H"," -128",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,H,0800","    3",",,H","   25",",,H,0800","  -67",",,H"," -156",",,H","  -89",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","    0",",,H","  -89",",,H","  -28",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   61",",,H,0800","   69",",,H","   51",",,H,0800","    0",",,H","  -72",",,H","  -72",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,H,0800","    3",",,H","   51",",,H,0800","  -50",",,H"," -178",",,H","  -83",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","   25",",,H,0800","   44",",,H","  -83",",,H","   11",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","   94",",,H","  -33",",,H","   22",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  106",",,H","  -22",",,H","   17",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","  -17",",,H","   61",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  156",",,H","  -17",",,H","   61",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  139",",,H","   17",",,H","   67",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   79",",,H,0800","   51",",,H","   25",",,H,0800","  133",",,H","   -6",",,H","    0",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","   83",",,H","  -11",",,H","   28",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  133",",,H","   28",",,H","   78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  172",",,H","   17",",,H","   94",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  200",",,H","   39",",,H","   78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  150",",,H","  -22",",,H","   78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-04-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  200",",,H","   72",",,H","  144",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  244",",,H","   39",",,H","  117",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   99",",,H,0800","    0",",,H","    0",",,H,0800","  133",",,H","   28",",,H","  100",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  117",",,H,0800","    0",",,H","    0",",,H,0800","  156",",,H","   33",",,H","   39",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,H,0800","    0",",,H","    0",",,H,0800","  100",",,H","  -11",",,H","   44",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  139",",,H","   11",",,H","   72",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  161",",,H","   22",",,H","   61",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  111",",,H","  -44",",,H","    6",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","    0",",,H","   28",",,H,0800",,,,,,,,,,,,,,
