"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2020-01-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,"  100",",,7,0700","  117",",,7","  156",",,7",,,,,,
"USC00013251","2020-02-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   23",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,"   67",",,7,0700","  139",",,7","  144",",,7",,,,,,
"USC00013251","2020-02-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"   -6",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2020-02-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"   17",",,7,0700","  106",",,7","  161",",,7",,,,,,
"USC00013251","2020-02-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   -6",",,7",,,,,"   83",",,7,0700","  111",",,7","  183",",,7",,,,,,
"USC00013251","2020-02-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"  178",",,7,0700","  139",",,7","  189",",,7",,,,,,
"USC00013251","2020-02-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US"," 1080",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0700","  172",",,7","  211",",,7",,,,,,
"USC00013251","2020-02-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  381",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2020-02-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700","  122",",,7","  183",",,7",,,,,,
"USC00013251","2020-02-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"   78",",,7,0700","  128",",,7","  156",",,7",,,,,,
"USC00013251","2020-02-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   -6",",,7",,,,,"  111",",,7,0700","   28",",,7","  189",",,7",,,,,,
"USC00013251","2020-02-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,"  200",",,7,0700","  156",",,7","  194",",,7",,,,,,
"USC00013251","2020-02-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,"  194",",,7,0700","  194",",,7","  233",",,7",,,,,,
"USC00013251","2020-02-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,"  217",",,7,0700","  211",",,7","  239",",,7",,,,,,
"USC00013251","2020-02-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  203",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,"   44",",,7,0700","  178",",,7","  222",",,7",,,,,,
"USC00013251","2020-02-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,"  -11",",,7,0700","  150",",,7","  200",",,7",,,,,,
"USC00013251","2020-02-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,"   94",",,7,0700","  128",",,7","  189",",,7",,,,,,
"USC00013251","2020-02-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  229",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,"  117",",,7,0700","  161",",,7","  172",",,7",,,,,,
"USC00013251","2020-02-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  167",",,7,0700","  161",",,7","  194",",,7",,,,,,
"USC00013251","2020-02-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,"  156",",,7,0700","  189",",,7","  217",",,7",,,,,,
"USC00013251","2020-02-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,"  150",",,7,0700","  189",",,7","  239",",,7",,,,,,
"USC00013251","2020-02-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  305",",,7,0700","    0",",,7","    0",",,7",,,"   44",",,7",,,,,"   50",",,7,0700","  156",",,7","  200",",,7",,,,,,
"USC00013251","2020-02-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -22",",,7",,,,,"   -6",",,7,0700","  122",",,7","  178",",,7",,,,,,
"USC00013251","2020-02-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,"   17",",,7,0700","  117",",,7","  172",",,7",,,,,,
"USC00013251","2020-02-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,"  122",",,7,0700","  117",",,7","  183",",,7",,,,,,
"USC00013251","2020-02-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  508",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,"  172",",,7,0700","  156",",,7","  189",",,7",,,,,,
"USC00013251","2020-02-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7",,,"  111",",,7",,,,,"  117",",,7,0700","  178",",,7","  211",",,7",,,,,,
"USC00013251","2020-02-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"   -6",",,7",,,,,"    6",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2020-02-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -22",",,7",,,,,"  -17",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2020-02-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2020-03-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,"   17",",,7,0700","  128",",,7","  189",",,7",,,,,,
"USC00013251","2020-03-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,"   94",",,7,0700","  133",",,7","  200",",,7",,,,,,
"USC00013251","2020-03-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,"  183",",,7,0700","  156",",,7","  206",",,7",,,,,,
"USC00013251","2020-03-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,"  189",",,7,0700","  189",",,7","  233",",,7",,,,,,
"USC00013251","2020-03-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  330",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,"  122",",,7,0700","  178",",,7","  211",",,7",,,,,,
"USC00013251","2020-03-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"   78",",,7,0700","  167",",,7","  206",",,7",,,,,,
"USC00013251","2020-03-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   22",",,7",,,,,"   28",",,7,0700","  150",",,7","  211",",,7",,,,,,
"USC00013251","2020-03-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   22",",,7",,,,,"   33",",,7,0700","  144",",,7","  206",",,7",,,,,,
"USC00013251","2020-03-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   22",",,7",,,,,"   78",",,7,0700","  133",",,7","  217",",,7",,,,,,
"USC00013251","2020-03-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,"  117",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2020-03-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  167",",,7,0700","  178",",,7","  222",",,7",,,,,,
"USC00013251","2020-03-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,"  144",",,7,0700","  211",",,7","  244",",,7",,,,,,
"USC00013251","2020-03-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,"  167",",,7,0700","  217",",,7","  267",",,7",,,,,,
"USC00013251","2020-03-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  161",",,7,0700","  222",",,7","  267",",,7",,,,,,
"USC00013251","2020-03-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,"  122",",,7,0700","  222",",,7","  289",",,7",,,,,,
"USC00013251","2020-03-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  133",",,7,0700","  211",",,7","  289",",,7",,,,,,
"USC00013251","2020-03-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  172",",,7,0700","  222",",,7","  294",",,7",,,,,,
"USC00013251","2020-03-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,"  183",",,7,0700","  233",",,7","  294",",,7",,,,,,
"USC00013251","2020-03-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  150",",,7,0700","  239",",,7","  294",",,7",,,,,,
"USC00013251","2020-03-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,"  183",",,7,0700","  233",",,7","  306",",,7",,,,,,
"USC00013251","2020-03-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,"  194",",,7,0700","  217",",,7","  306",",,7",,,,,,
"USC00013251","2020-03-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,"  156",",,7,0700","  211",",,7","  289",",,7",,,,,,
"USC00013251","2020-03-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,"  167",",,7,0700","  239",",,7","  294",",,7",,,,,,
"USC00013251","2020-03-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,"  183",",,7,0700","  261",",,7","  311",",,7",,,,,,
"USC00013251","2020-03-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,"  194",",,7,0700","  261",",,7","  322",",,7",,,,,,
"USC00013251","2020-03-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,"  133",",,7,0700","  261",",,7","  322",",,7",,,,,,
"USC00013251","2020-03-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,"  200",",,7,0700","  256",",,7","  367",",,7",,,,,,
"USC00013251","2020-03-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  200",",,7,0700","  278",",,7","  350",",,7",,,,,,
"USC00013251","2020-03-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  211",",,7,0700","  283",",,7","  344",",,7",,,,,,
"USC00013251","2020-03-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"  133",",,7,0700","  272",",,7","  333",",,7",,,,,,
"USC00013251","2020-03-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  161",",,7,0700","  272",",,7","  339",",,7",,,,,,
"USC00013251","2020-04-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  203",",,H,0700",,,,,"  178",",,H","   61",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  211",",,H","   50",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  228",",,H","   56",",,H",,,,,"   78",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  233",",,H","   78",",,H",,,,,"   89",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  272",",,H","   78",",,H",,,,,"  156",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,H,0700",,,,,"  272",",,H","   78",",,H",,,,,"  122",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  283",",,H","  122",",,H",,,,,"  144",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   48",",,H,0700",,,,,"  283",",,H","  144",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,H,0700",,,,,"  294",",,H","  211",",,H",,,,,"  217",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,H,0700",,,,,"  317",",,H","  161",",,H",,,,,"  161",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  211",",,H","   50",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  233",",,H","   83",",,H",,,,,"  139",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  356",",,H,0700",,,,,"  278",",,H","  139",",,H",,,,,"  167",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","  117",",,H",,,,,"  122",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","  100",",,H",,,,,"  106",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","   56",",,H",,,,,"   78",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  233",",,H","   78",",,H",,,,,"   89",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  272",",,H","   78",",,H",,,,,"  189",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","  178",",,H",,,,,"  194",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  310",",,H,0700",,,,,"  278",",,H","  144",",,H",,,,,"  150",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  239",",,H","   89",",,H",,,,,"  106",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","   94",",,H",,,,,"  106",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","   94",",,H",,,,,"  189",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US"," 1702",",,H,0700",,,,,"  278",",,H","   94",",,H",,,,,"  150",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","  133",",,H",,,,,"  139",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  289",",,H","  139",",,H",,,,,"  144",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  294",",,H","   67",",,H",,,,,"   78",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  244",",,H","   78",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  289",",,H","   83",",,H",,,,,"  172",",,H,0700",,,,,,,,,,
"USC00013251","2020-04-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,H,0700",,,,,"  250",",,H","  106",",,H",,,,,"  106",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  239",",,H","   67",",,H",,,,,"   72",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  261",",,H","   72",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  294",",,H","   72",",,H",,,,,"  111",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  300",",,H","   72",",,H",,,,,"  144",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  144",",,H",,,,,"  167",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  167",",,H",,,,,"  183",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  272",",,H","   61",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  222",",,H","   61",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  256",",,H","   83",",,H",,,,,"  128",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  256",",,H","   83",",,H",,,,,"  117",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  267",",,H","   72",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  267",",,H","   72",",,H",,,,,"   94",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  278",",,H","   94",",,H",,,,,"  117",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  117",",,H",,,,,"  178",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  300",",,H","  156",",,H",,,,,"  178",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  300",",,H","  156",",,H",,,,,"  172",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  322",",,H","  172",",,H",,,,,"  222",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   71",",,H,0700",,,,,"  300",",,H","  211",",,H",,,,,"  222",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,H,0700",,,,,"  256",",,H","  167",",,H",,,,,"  178",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,"  189",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,"  178",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,"  206",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    5",",,H,0700",,,,,"  328",",,H","  167",",,H",,,,,"  189",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  414",",,H,0700",,,,,"  322",",,H","  189",",,H",,,,,"  200",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  322",",,H","  200",",,H",,,,,"  228",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  292",",,H,0700",,,,,"  306",",,H","  194",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,H,0700",,,,,"  261",",,H","  206",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,H,0700",,,,,"  278",",,H","  189",",,H",,,,,"  217",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  200",",,H",,,,,"  206",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,H,0700",,,,,"  311",",,H","  194",",,H",,,,,"  200",",,H,0700",,,,,,,,,,
"USC00013251","2020-05-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  178",",,H",,,,,"  183",",,H,0700",,,,,,,,,,
"USC00013251","2020-06-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,H,0700",,,,,"  311",",,H","  178",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
"USC00013251","2020-06-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  216",",,H,0700",,,,,"  328",",,H","  206",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
"USC00013251","2020-06-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,H,0700",,,,,"  244",",,H","  189",",,H",,,,,"  200",",,H,0700",,,,,,,,,,
"USC00013251","2020-06-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,H,0700",,,,,"  294",",,H","  194",",,H",,,,,"  206",",,H,0700",,,,,,,,,,
