"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2020-03-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700","   51",",,7,0700",,,"   72",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2020-03-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -17",",,7","  -89",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2020-03-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   94",",,7,0700","  267",",,7,0700",,,"  -72",",,7"," -106",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2020-03-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -83",",,7"," -217",",,7",,,,,,," -217",",,7,0700",,,,,,,,
"USC00244979","2020-03-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   51",",,7,0700","   89",",,7,0700",,," -139",",,7"," -217",",,7",,,,,,," -161",",,7,0700",,,,,,,,
"USC00244979","2020-03-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -17",",,7"," -161",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2020-03-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"   28",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2020-03-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -61",",,7","  -94",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2020-03-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   76",",,7,0700",,,"  -61",",,7"," -139",",,7",,,,,,," -139",",,7,0700",,,,,,,,
"USC00244979","2020-03-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    0",",,7"," -150",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2020-03-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700","   64",",,7,0700",,,"   56",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2020-03-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   33",",,7","  -61",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2020-03-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   67",",,7","  -44",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2020-03-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2020-03-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  117",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2020-04-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  112",",,N,0700","  267",",,N,0700",,,"   61",",,H"," -128",",,H",,,,,,," -128",",,H,0700",,,,,,,,
"USC00244979","2020-04-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,N,0700","   13",",,N,0700",,," -128",",,H"," -172",",,H",,,,,,," -172",",,H,0700",,,,,,,,
"USC00244979","2020-04-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  -83",",,H"," -172",",,H",,,,,,,"  -83",",,H,0700",,,,,,,,
"USC00244979","2020-04-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700","    0","T,,N,0700",,,"   11",",,H","  -83",",,H",,,,,,,"  -44",",,H,0700",,,,,,,,
"USC00244979","2020-04-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"   22",",,H","  -61",",,H",,,,,,,"  -44",",,H,0700",,,,,,,,
"USC00244979","2020-04-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  106",",,H","  -50",",,H",,,,,,,"   44",",,H,0700",,,,,,,,
"USC00244979","2020-04-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  111",",,H","    6",",,H",,,,,,,"   11",",,H,0700",,,,,,,,
"USC00244979","2020-04-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700","    0","T,,N,0700",,,"   89",",,H","  -56",",,H",,,,,,,"  -56",",,H,0700",,,,,,,,
"USC00244979","2020-04-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"   28",",,H","  -56",",,H",,,,,,,"  -33",",,H,0700",,,,,,,,
"USC00244979","2020-04-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  111",",,H","  -44",",,H",,,,,,,"   72",",,H,0700",,,,,,,,
"USC00244979","2020-04-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   74",",,N,0700","   76",",,N,0700",,,"  122",",,H","  -61",",,H",,,,,,,"  -61",",,H,0700",,,,,,,,
"USC00244979","2020-04-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  122",",,N,0700","  191",",,N,0700",,,"  -56",",,H"," -122",",,H",,,,,,," -122",",,H,0700",,,,,,,,
"USC00244979","2020-04-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,N,0700","   13",",,N,0700",,,"  -83",",,H"," -144",",,H",,,,,,," -122",",,H,0700",,,,,,,,
"USC00244979","2020-04-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  -67",",,H"," -122",",,H",,,,,,,"  -67",",,H,0700",,,,,,,,
"USC00244979","2020-04-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,N,0700","    8",",,N,0700",,,"   11",",,H","  -67",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,
"USC00244979","2020-04-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,N,0700","   38",",,N,0700",,,"  -22",",,H"," -106",",,H",,,,,,," -100",",,H,0700",,,,,,,,
"USC00244979","2020-04-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  -11",",,H"," -100",",,H",,,,,,,"  -28",",,H,0700",,,,,,,,
"USC00244979","2020-04-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700","    0","T,,N,0700",,,"   83",",,H","  -39",",,H",,,,,,,"    6",",,H,0700",,,,,,,,
"USC00244979","2020-04-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,N,0700","   51",",,N,0700",,,"   39",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,
"USC00244979","2020-04-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"   83",",,H","  -28",",,H",,,,,,,"   17",",,H,0700",,,,,,,,
"USC00244979","2020-04-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  133",",,H","   11",",,H",,,,,,,"   44",",,H,0700",,,,,,,,
"USC00244979","2020-04-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  156",",,H","   22",",,H",,,,,,,"   22",",,H,0700",,,,,,,,
"USC00244979","2020-04-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,N,0700",,,,,"  133",",,H","   17",",,H",,,,,,,"   28",",,H,0700",,,,,,,,
"USC00244979","2020-04-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,N,0700",,,,,"   78",",,H","   11",",,H",,,,,,,"   17",",,H,0700",,,,,,,,
"USC00244979","2020-04-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  106",",,H","   11",",,H",,,,,,,"   22",",,H,0700",,,,,,,,
"USC00244979","2020-04-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  150",",,H","   17",",,H",,,,,,,"   72",",,H,0700",,,,,,,,
"USC00244979","2020-04-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  167",",,H","   56",",,H",,,,,,,"   72",",,H,0700",,,,,,,,
"USC00244979","2020-04-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700","    0","T,,N,0700",,,"  172",",,H","    0",",,H",,,,,,,"   11",",,H,0700",,,,,,,,
"USC00244979","2020-04-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  144",",,H","    6",",,H",,,,,,,"   89",",,H,0700",,,,,,,,
"USC00244979","2020-04-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  222",",,H","   83",",,H",,,,,,,"  106",",,H,0700",,,,,,,,
"USC00244979","2020-05-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,N,0700",,,,,"  211",",,H","   39",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  128",",,H","   33",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,N,0700",,,,,"  172",",,H","   33",",,H",,,,,,,"   83",",,H,0700",,,,,,,,
"USC00244979","2020-05-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   76",",,N,0700",,,,,"  172",",,H","  -11",",,H",,,,,,,"   -6",",,H,0700",,,,,,,,
"USC00244979","2020-05-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  122",",,H","  -11",",,H",,,,,,,"    6",",,H,0700",,,,,,,,
"USC00244979","2020-05-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  128",",,H","    0",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  450",",,N,0700","  330",",,N,0700",,,"  167",",,H","  -17",",,H",,,,,,,"  -11",",,H,0700",,,,,,,,
"USC00244979","2020-05-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"   89",",,H","  -17",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   56",",,N,0700",,,,,"  122",",,H","   -6",",,H",,,,,,,"    0",",,H,0700",,,,,,,,
"USC00244979","2020-05-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  106",",,H","   -6",",,H",,,,,,,"   -6",",,H,0700",,,,,,,,
"USC00244979","2020-05-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,,,,,,,,,,,"  -22",",,H,0700",,,,,,,,
"USC00244979","2020-05-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,N,0700","   76",",,N,0700",,,"   39",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,
"USC00244979","2020-05-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"   61",",,H","  -22",",,H",,,,,,,"   11",",,H,0700",,,,,,,,
"USC00244979","2020-05-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,N,0700",,,,,"  133",",,H","   11",",,H",,,,,,,"   22",",,H,0700",,,,,,,,
"USC00244979","2020-05-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  161",",,H","   17",",,H",,,,,,,"   50",",,H,0700",,,,,,,,
"USC00244979","2020-05-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700",,,,,"  139",",,H","   28",",,H",,,,,,,"   44",",,H,0700",,,,,,,,
"USC00244979","2020-05-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  178",",,H","   44",",,H",,,,,,,"   89",",,H,0700",,,,,,,,
"USC00244979","2020-05-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,N,0700",,,,,"  222",",,H","   89",",,H",,,,,,,"  133",",,H,0700",,,,,,,,
"USC00244979","2020-05-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  211",",,H","   72",",,H",,,,,,,"   72",",,H,0700",,,,,,,,
"USC00244979","2020-05-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   64",",,N,0700",,,,,"  200",",,H","   72",",,H",,,,,,,"  100",",,H,0700",,,,,,,,
"USC00244979","2020-05-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  117",",,N,0700",,,,,"  128",",,H","   61",",,H",,,,,,,"   67",",,H,0700",,,,,,,,
"USC00244979","2020-05-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,N,0700",,,,,"  156",",,H","   39",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  156",",,H","   33",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   69",",,N,0700",,,,,"   83",",,H","    6",",,H",,,,,,,"   39",",,H,0700",,,,,,,,
"USC00244979","2020-05-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,N,0700",,,,,"  139",",,H","   39",",,H",,,,,,,"   61",",,H,0700",,,,,,,,
"USC00244979","2020-05-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,N,0700",,,,,"  189",",,H","   56",",,H",,,,,,,"   89",",,H,0700",,,,,,,,
"USC00244979","2020-05-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  200",",,H","   50",",,H",,,,,,,"   50",",,H,0700",,,,,,,,
"USC00244979","2020-05-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  189",",,H","   50",",,H",,,,,,,"   78",",,H,0700",,,,,,,,
"USC00244979","2020-05-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  178",",,H","   72",",,H",,,,,,,"   89",",,H,0700",,,,,,,,
"USC00244979","2020-05-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  206",",,H","   78",",,H",,,,,,,"   78",",,H,0700",,,,,,,,
"USC00244979","2020-05-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  217",",,H","   78",",,H",,,,,,,"  194",",,H,0700",,,,,,,,
"USC00244979","2020-06-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  278",",,H","   83",",,H",,,,,,,"   94",",,H,0700",,,,,,,,
"USC00244979","2020-06-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   71",",,N,0700",,,,,"  217",",,H","   61",",,H",,,,,,,"   67",",,H,0700",,,,,,,,
"USC00244979","2020-06-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,"  211",",,H","   67",",,H",,,,,,,"  117",",,H,0700",,,,,,,,
"USC00244979","2020-06-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,N,0700","    0",",,N,0700",,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,
