"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2019-12-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -94",",,7"," -139",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2019-12-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   43",",,7,1000","  102",",,7","  102",",,7,1000","  -72",",,7"," -111",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2019-12-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   15",",,7,1000","   38",",,7","  152",",,7,1000","  -61",",,7","  -94",",,7",,,,,,,"  -94",",,7,1000",,
"USC00502737","2019-12-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","   38",",,7","  178",",,7,1000","  -61",",,7"," -222",",,7",,,,,,," -222",",,7,1000",,
"USC00502737","2019-12-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","   36",",,7","  152",",,7,1000","  -61",",,7"," -228",",,7",,,,,,," -122",",,7,1000",,
"USC00502737","2019-12-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -67",",,7"," -144",",,7",,,,,,," -106",",,7,1000",,
"USC00502737","2019-12-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","   50",",,7"," -106",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-12-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -11",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2020-01-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  104",",,7,1000","  127",",,7","  127",",,7,1000","   89",",,7"," -144",",,7",,,,,,," -144",",,7,1000",,
"USC00502737","2020-01-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    8",",,7","  178",",,7,1000"," -128",",,7"," -183",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2020-01-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -150",",,7"," -189",",,7",,,,,,," -189",",,7,1000",,
"USC00502737","2020-01-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -172",",,7"," -228",",,7",,,,,,," -222",",,7,1000",,
"USC00502737","2020-01-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -206",",,7"," -250",",,7",,,,,,," -233",",,7,1000",,
"USC00502737","2020-01-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -217",",,7"," -250",",,7",,,,,,," -250",",,7,1000",,
"USC00502737","2020-01-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -217",",,7"," -250",",,7",,,,,,," -244",",,7,1000",,
"USC00502737","2020-01-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -239",",,7"," -261",",,7",,,,,,," -256",",,7,1000",,
"USC00502737","2020-01-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -228",",,7"," -261",",,7",,,,,,," -233",",,7,1000",,
"USC00502737","2020-01-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -217",",,7"," -250",",,7",,,,,,," -228",",,7,1000",,
"USC00502737","2020-01-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -200",",,7"," -244",",,7",,,,,,," -233",",,7,1000",,
"USC00502737","2020-01-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000"," -150",",,7"," -239",",,7",,,,,,," -150",",,7,1000",,
"USC00502737","2020-01-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   48",",,7,1000","   64",",,7","  229",",,7,1000"," -106",",,7"," -150",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2020-01-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -111",",,7"," -156",",,7",,,,,,," -150",",,7,1000",,
"USC00502737","2020-01-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -144",",,7"," -211",",,7",,,,,,," -167",",,7,1000",,
"USC00502737","2020-01-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -167",",,7"," -228",",,7",,,,,,," -217",",,7,1000",,
"USC00502737","2020-01-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -189",",,7"," -222",",,7",,,,,,," -206",",,7,1000",,
"USC00502737","2020-01-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -183",",,7"," -228",",,7",,,,,,," -211",",,7,1000",,
"USC00502737","2020-01-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -172",",,7"," -228",",,7",,,,,,," -206",",,7,1000",,
"USC00502737","2020-01-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -122",",,7"," -233",",,7",,,,,,," -122",",,7,1000",,
"USC00502737","2020-01-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   13",",,7","  203",",,7,1000","  -94",",,7"," -133",",,7",,,,,,," -133",",,7,1000",,
"USC00502737","2020-01-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   64",",,7","  229",",,7,1000"," -100",",,7"," -133",",,7",,,,,,," -133",",,7,1000",,
"USC00502737","2020-01-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   41",",,7,1000","   20",",,7","  254",",,7,1000"," -117",",,7"," -156",",,7",,,,,,," -156",",,7,1000",,
"USC00502737","2020-01-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -156",",,7"," -217",",,7",,,,,,," -200",",,7,1000",,
"USC00502737","2020-01-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -194",",,7"," -261",",,7",,,,,,," -256",",,7,1000",,
"USC00502737","2020-01-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -239",",,7"," -283",",,7",,,,,,," -278",",,7,1000",,
"USC00502737","2020-01-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -228",",,7"," -283",",,7",,,,,,," -228",",,7,1000",,
"USC00502737","2020-01-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -200",",,7"," -228",",,7",,,,,,," -217",",,7,1000",,
"USC00502737","2020-01-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","  -44",",,7"," -217",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2020-01-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","  -17",",,7"," -161",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2020-01-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","   10",",,7","  254",",,7,1000","  -56",",,7"," -144",",,7",,,,,,," -139",",,7,1000",,
