"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2019-02-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   89",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  111",",,W","   11",",,W","   44",",,W",,,,,,,"   41","H,,S",,,"  300",",,W","  310",",,W",,,"  107",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   -5",",,W","   37",",,W",,,,,,,"   47","H,,S",,,"  330",",,W","  350",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -10",",,W","   29",",,W",,,,,,,"   18","H,,S",,,"  150",",,W","   40",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  287",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   33",",,W","   63",",,W",,,,,,,"   56","H,,S",,,"  260",",,W","  280",",,W",,,"  143",",,W","  210",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -27",",,W","  110",",,W",,,,,,,"   47","H,,S",,,"  300",",,W","  270",",,W",,,"  165",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -43",",,W","   75",",,W",,,,,,,"  -15","H,,S",,,"  280",",,W","  290",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -32",",,W","  -55",",,W","   33",",,W",,,,,,,"  -45","H,,S",,,"  350",",,W","  340",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    3",",,W,2400","    0","T,,W,2400","   17",",,W","  -32",",,W","   45",",,W",,,,,,,"  -18","H,,S",,,"  340",",,W","  340",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    5",",,W,2400","    0","T,,W,2400","   17",",,W","  -32",",,W","   34",",,W",,,,,,,"  -11","H,,S",,,"   90",",,W","   30",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  112",",,W,2400","   46",",,W,2400","   50",",,W,2400","   44",",,W","   -5",",,W","   44",",,W",,,,,,,"   11","H,,S",,,"   10",",,W","  360",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   66",",,W,2400","   38",",,W,2400","    0",",,W,2400","   56",",,W","  -10",",,W","   34",",,W",,,,,,,"   26","H,,S",,,"   40",",,W","   50",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  185",",,W,2400","   13",",,W,2400","   30",",,W,2400","   39",",,W","  -21",",,W","   64",",,W",,,,,,,"   13","H,,S",,,"  330",",,W","  320",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W","  -66",",,W","   49",",,W",,,,,,,"  -28","H,,S",,,"  200",",,W","  320",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -21",",,W","  -77",",,W","   64",",,W",,,,,,,"  -47","H,,S",,,"  290",",,W","  330",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -88",",,W","   44",",,W",,,,,,,"  -48","H,,S",,,"  270",",,W","  310",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -99",",,W","   18",",,W",,,,,,,"  -28","H,,S",,,"  240",",,W","  190",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -32",",,W","   20",",,W",,,,,,,"   22","H,,S",,,"  100",",,W","   50",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  165",",,W,2400","    3",",,W,2400","    0","T,,W,2400","   83",",,W","   11",",,W","   51",",,W",,,,,,,"   33","H,,S",,,"  110",",,W","  110",",,W",,,"  134",",,W","  188",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   22",",,W","   55",",,W",,,,,,,"   74","H,,S",,,"  270",",,W","  260",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -10",",,W","   58",",,W",,,,,,,"   42","H,,S",,,"  340",",,W","  310",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -38",",,W","   27",",,W",,,,,,,"   18","H,,S",,,"  190",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   39",",,W","   47",",,W",,,,,,,"   69","H,,S",,,"  170",",,W","  170",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   83",",,W","   68",",,W",,,,,,,"  104","H,,S",,,"  210",",,W","  200",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   22",",,W","   67",",,W",,,,,,,"   96","H,,S",,,"  290",",,W","  290",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -21",",,W","   55",",,W",,,,,,,"   29","H,,S",,,"  300",",,W","  300",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -49",",,W","   27",",,W",,,,,,,"   19","H,,S",,,"  270",",,W","  260",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -27",",,W","   23",",,W",,,,,,,"   26","H,,S",,,"  210",",,W","  300",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -38",",,W","   29",",,W",,,,,,,"   32","H,,S",,,"  210",",,W","  210",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  155",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   33",",,W","   62",",,W",,,,,,,"   63","H,,S",,,"   80",",,W","   80",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   39",",,W","   82",",,W",,,,,,,"   71","H,,S",,,"  300",",,W","  270",",,W",,,"  148",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   11",",,W","   97",",,W",,,,,,,"   43","H,,S",,,"  300",",,W","  290",",,W",,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","    0",",,W","   48",",,W",,,,,,,"   56","H,,S",,,"  220",",,W","  220",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   50",",,W","   33",",,W",,,,,,,"   86","H,,S",,,"   20",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   -5",",,W","   62",",,W",,,,,,,"   47","H,,S",,,"   40",",,W","   30",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -16",",,W","   34",",,W",,,,,,,"   26","H,,S",,,"   50",",,W","   40",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -32",",,W","   38",",,W",,,,,,,"   33","H,,S",,,"  180",",,W","  170",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   61",",,W","   36",",,W",,,,,,,"   88","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   72",",,W","   50",",,W",,,,,,,"  106","H,,S",,,"  180",",,W","  190",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-03-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   33",",,W","   70",",,W",,,,,,,"  103","H,,S",,,"  310",",,W","  300",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -21",",,W","   57",",,W",,,,,,,"   39","H,,S",,,"  310",",,W","  280",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -32",",,W","   43",",,W",,,,,,,"   34","H,,S",,,"  130",",,W","  120",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   39",",,W","   76",",,W",,,,,,,"   99","H,,S",,,"  260",",,W","  280",",,W",,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   44",",,W","   56",",,W",,,,,,,"   98","H,,S",,,"  290",",,W","  270",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   74",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   17",",,W","   42",",,W",,,,,,,"   43","H,,S",,,"  360",",,W","   20",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   50",",,W","   23",",,W",,,,,,,"   88","H,,S",,,"  350",",,W","  330",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   33",",,W","   32",",,W",,,,,,,"   99","H,,S",,,"  190",",,W","  200",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   67",",,W","   38",",,W",,,,,,,"  129","H,,S",,,"  190",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   44",",,W","   35",",,W",,,,,,,"   73","H,,S",,,"  130",",,W","  130",",,W",,,"   94",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   33",",,W","   52",",,W",,,,,,,"   92","H,,S",,,"  310",",,W","  340",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   22",",,W","   27",",,W",,,,,,,"   62","H,,S",,,"   20",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   67",",,W","   53",",,W",,,,,,,"  100","H,,S",,,"  190",",,W","  190",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  178",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  117",",,W","   40",",,W",,,,,,,"  134","H,,S",,,"  210",",,W","  220",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  106",",,W","   31",",,W",,,,,,,"  133","H,,S",,,"  180",",,W","  180",",,W",,,"   89",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  191",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   67",",,W","   75",",,W",,,,,,,"  138","H,,S",,,"  280",",,W","  210",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   56",",,W","   64",",,W",,,,,,,"  106","H,,S",,,"  310",",,W","  300",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   78",",,W","   34",",,W",,,,,,,"  116","H,,S",,,"  140",",,W","  130",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   94",",,W","   67",",,W",,,,,,,"  110","H,,S",,,"  120",",,W","  130",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  128",",,W","   76",",,W",,,,,,,"  150","H,,S",,,"  210",",,W","  200",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  155",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  133",",,W","   68",",,W",,,,,,,"  159","H,,S",,,"  170",",,W","  160",",,W",,,"  125",",,W","  183",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   94",",,W","   36",",,W",,,,,,,"  134","H,,S",,,"  150",",,W","  150",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  236",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   83",",,W","   47",",,W",,,,,,,"  123","H,,S",,,"   10",",,W","   10",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  133",",,W","   43",",,W",,,,,,,"  158","H,,S",,,"  220",",,W","  230",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  106",",,W","   55",",,W",,,,,,,"  163","H,,S",,,"  320",",,W","  320",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   78",",,W","   31",",,W",,,,,,,"  119","H,,S",,,"  170",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  348",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  111",",,W","   50",",,W",,,,,,,"  123","H,,S",,,"  100",",,W","  100",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-04-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   78",",,W","   77",",,W",,,,,,,"  124","H,,S",,,"  290",",,W","  330",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
