"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023066","2019-02-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0","T,,W","    0",",,W","  -66",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -32","H,,S",,,,,"  330",",,W","  250",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -93",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -48","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -82",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -37","H,,S",,,,,"   30",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -66",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    0","H,,S",,,,,"  150",",,W","  200",",,W",,,,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   20",",,W,2400","   38",",,W","    0",",,W","   39",",,W","  -49",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   16","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -71",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -19","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -38",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -1","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  119",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   -5",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   26","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","  -10",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   32","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   15",",,W,2400","   25",",,W","    0",",,W","   44",",,W","  -32",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -66",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -16","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,W,2400","   23",",,W","   30",",,W","    0",",,W","  -77",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -17","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,W,2400","    5",",,W","    0","T,,W","   -5",",,W","  -60",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -35","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   10",",,W,2400","   28",",,W","   30",",,W","  -21",",,W"," -143",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -63","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    5",",,W","    0","T,,W","   44",",,W","  -38",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -18","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   23",",,W,2400","   23",",,W","   30",",,W","   11",",,W","  -38",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","   30",",,W","   17",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -31","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -77",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -34","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -55",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -21","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -49",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -27",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-02-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   20",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   39","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   10",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   62","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  163",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   17",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   79","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   10",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   35","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    0",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   37","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   58",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   79","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   79","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   28",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   69","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   38","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   43","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   59","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  124",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   61","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   97",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   48","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   16","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -43",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    8","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -21",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   36","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -10",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   59","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   70","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   78","H,,S",,,,,"   30",",,W","   80",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -21",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   56","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   20",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   69","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   56",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   38","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   56","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   38",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   69","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    6",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   73","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   94","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  123","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  126","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   94","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   43","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-03-31","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   63","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-04-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","    6",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   72","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
