"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2019-10-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  211",",,7",,,"  239",",,7",,
"USC00380490","2019-10-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  217",",,7",,,"  239",",,7",,
"USC00380490","2019-10-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  222",",,7",,,"  239",",,7",,
"USC00380490","2019-10-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  206",",,7",,,"  233",",,7",,
"USC00380490","2019-10-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"  200",",,7",,,"  239",",,7",,
"USC00380490","2019-10-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"  200",",,7",,,"  239",",,7",,
"USC00380490","2019-10-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  106",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  194",",,7",,,"  239",",,7",,
"USC00380490","2019-10-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  200",",,7",,,"  233",",,7",,
"USC00380490","2019-10-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  133",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  200",",,7",,,"  244",",,7",,
"USC00380490","2019-10-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  200",",,7",,,"  206",",,7",,
"USC00380490","2019-10-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   61",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  172",",,7",,,"  211",",,7",,
"USC00380490","2019-10-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,"   66",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  161",",,7",,,"  194",",,7",,
"USC00380490","2019-10-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  156",",,7",,,"  183",",,7",,
"USC00380490","2019-10-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  161",",,7",,,"  172",",,7",,
"USC00380490","2019-10-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  167",",,7",,,"  189",",,7",,
"USC00380490","2019-10-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  167",",,7",,,"  200",",,7",,
"USC00380490","2019-10-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   67",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  161",",,7",,,"  200",",,7",,
"USC00380490","2019-10-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   72",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  156",",,7",,,"  194",",,7",,
"USC00380490","2019-10-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  150",",,7",,,"  183",",,7",,
"USC00380490","2019-10-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  172",",,7",,,"  189",",,7",,
"USC00380490","2019-10-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  167",",,7",,,"  194",",,7",,
"USC00380490","2019-10-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"  178",",,7",,,"  211",",,7",,
"USC00380490","2019-10-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  100",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  172",",,7",,,"  206",",,7",,
"USC00380490","2019-10-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  172",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  178",",,7",,,"  183",",,7",,
"USC00380490","2019-10-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  183",",,7",,,"  194",",,7",,
"USC00380490","2019-11-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   22",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  156",",,7",,,"  194",",,7",,
"USC00380490","2019-11-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"  139",",,7",,,"  178",",,7",,
"USC00380490","2019-11-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"  133",",,7",,,"  161",",,7",,
"USC00380490","2019-11-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"  128",",,7",,,"  156",",,7",,
"USC00380490","2019-11-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"  117",",,7",,,"  150",",,7",,
"USC00380490","2019-11-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  133",",,7",,,"  161",",,7",,
"USC00380490","2019-11-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"  144",",,7",,,"  167",",,7",,
"USC00380490","2019-11-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  144",",,7",,,"  172",",,7",,
"USC00380490","2019-11-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,"   41",",,7,0800",,,,,,,"    6",",,7,0800",,,,,"  122",",,7",,,"  156",",,7",,
"USC00380490","2019-11-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"  106",",,7",,,"  144",",,7",,
"USC00380490","2019-11-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  100",",,7",,,"  144",",,7",,
"USC00380490","2019-11-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  106",",,7",,,"  139",",,7",,
"USC00380490","2019-11-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   94",",,7",,,"  128",",,7",,
"USC00380490","2019-11-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   28",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2019-11-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   78",",,7",,,"   89",",,7",,
"USC00380490","2019-11-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   83",",,7",,,"   89",",,7",,
"USC00380490","2019-11-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7",,,,,,,"  112",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"   78",",,7",,,"   89",",,7",,
"USC00380490","2019-11-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2019-11-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   89",",,7",,,"  106",",,7",,
"USC00380490","2019-11-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   89",",,7",,,"  117",",,7",,
"USC00380490","2019-11-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2019-11-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   17",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"   50",",,7",,,"  117",",,7",,
"USC00380490","2019-11-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"   72",",,7",,,"  117",",,7",,
"USC00380490","2019-11-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  111",",,7",,,"  133",",,7",,
"USC00380490","2019-11-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   -6",",,7,0800",,,,,"   83",",,7",,,"  128",",,7",,
"USC00380490","2019-11-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -11",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2019-11-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   78",",,7",,,"  111",",,7",,
"USC00380490","2019-11-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2019-11-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2019-11-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2019-12-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  100",",,7",,,"  128",",,7",,
"USC00380490","2019-12-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"  100",",,7",,,"  128",",,7",,
"USC00380490","2019-12-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -28",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  -22",",,7,0800",,,,,"   78",",,7",,,"  111",",,7",,
"USC00380490","2019-12-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   -6",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2019-12-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   -6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   22",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2019-12-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    0",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   17",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2019-12-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2019-12-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2019-12-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   78",",,7",,,"  100",",,7",,
"USC00380490","2019-12-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"   89",",,7",,,"  111",",,7",,
"USC00380490","2019-12-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  111",",,7",,,"  133",",,7",,
"USC00380490","2019-12-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   22",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2019-12-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   72",",,7",,,"   89",",,7",,
"USC00380490","2019-12-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  396",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7",,,"   78",",,7",,
"USC00380490","2019-12-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,,"   83",",,7",,
"USC00380490","2019-12-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   17",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,
"USC00380490","2019-12-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2019-12-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   28",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,
"USC00380490","2019-12-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   61",",,7",,,"   94",",,7",,
"USC00380490","2019-12-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   50",",,7",,,"   78",",,7",,
"USC00380490","2019-12-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   44",",,7",,,"   72",",,7",,
"USC00380490","2019-12-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   61",",,7",,,"   72",",,7",,
"USC00380490","2019-12-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  838",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   50",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,
"USC00380490","2019-12-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  122",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"   72",",,7",,,"   78",",,7",,
"USC00380490","2019-12-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,
"USC00380490","2019-12-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   72",",,7",,,"  100",",,7",,
"USC00380490","2019-12-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   56",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"   61",",,7",,,"  100",",,7",,
"USC00380490","2019-12-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  100",",,7",,,"  111",",,7",,
"USC00380490","2019-12-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  139",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2019-12-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  117",",,7",,,"  133",",,7",,
"USC00380490","2019-12-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   94",",,7",,,"  139",",,7",,
"USC00380490","2020-01-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"   50",",,7",,,"  106",",,7",,
"USC00380490","2020-01-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   67",",,7",,,"   94",",,7",,
"USC00380490","2020-01-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"   78",",,7",,,"   94",",,7",,
"USC00380490","2020-01-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2020-01-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    0",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   83",",,7",,,"  128",",,7",,
"USC00380490","2020-01-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   11",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
