"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2019-08-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  139",",,7",,,,,"   71",",,7,0800",,,,,"  172",",,7","  367",",,7","  139",",,7,0800","   21",",,7",,,,
"USC00049026","2019-08-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  139",",,7",,,,,"   56",",,7,0800",,,,,"  178",",,7","  367",",,7","  200",",,7,0800","   29",",,7",,,,
"USC00049026","2019-08-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  144",",,7",,,,,"   38",",,7,0800",,,,,"  183",",,7","  344",",,7","  189",",,7,0800","   32",",,7",,,,
"USC00049026","2019-08-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,"   69",",,7,0800",,,,,"  167",",,7","  333",",,7","  167",",,7,0800","   45",",,7",,,,
"USC00049026","2019-08-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   94",",,7,0800",,,,,"  156",",,7","  350",",,7","  139",",,7,0800","   32",",,7",,,,
"USC00049026","2019-09-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  100",",,7",,,,,"  130",",,7,0800",,,,,"  156",",,7","  344",",,7","  122",",,7,0800","   29",",,7",,,,
"USC00049026","2019-09-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  111",",,7",,,,,"   89",",,7,0800",,,,,"  161",",,7","  328",",,7","  133",",,7,0800","   32",",,7",,,,
"USC00049026","2019-09-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   64",",,7,0800",,,,,"  161",",,7","  339",",,7","  128",",,7,0800","   26",",,7",,,,
"USC00049026","2019-09-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   89",",,7",,,,,"   89",",,7,0800",,,,,"  150",",,7","  317",",,7","  150",",,7,0800","   27",",,7",,,,
"USC00049026","2019-09-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   56",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,,,"   36",",,7,0800",,,,,"  150",",,7","  328",",,7","  150",",,7,0800","   32",",,7",,,,
"USC00049026","2019-09-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  100",",,7",,,,,"   97",",,7,0800",,,,,"  156",",,7","  339",",,7","  128",",,7,0800","   27",",,7",,,,
"USC00049026","2019-09-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"   46",",,7,0800",,,,,"  150",",,7","  328",",,7","  117",",,7,0800","   35",",,7",,,,
"USC00049026","2019-09-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,"   43",",,7,0800",,,,,"  122",",,7","  300",",,7","  100",",,7,0800","   39",",,7",,,,
"USC00049026","2019-09-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,"   23",",,7,0800",,,,,"  122",",,7","  294",",,7","   78",",,7,0800","   48",",,7",,,,
"USC00049026","2019-09-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,"   84",",,7,0800",,,,,"  122",",,7","  283",",,7","  100",",,7,0800","   48",",,7",,,,
"USC00049026","2019-09-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,"   51",",,7,0800",,,,,"  128",",,7","  289",",,7","  100",",,7,0800","   37",",,7",,,,
"USC00049026","2019-09-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,"   53",",,7,0800",,,,,"  128",",,7","  300",",,7","  100",",,7,0800","   26",",,7",,,,
"USC00049026","2019-09-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","   78",",,7",,,,,"   28",",,7,0800",,,,,"  133",",,7","  311",",,7","  111",",,7,0800","   24",",,7",,,,
"USC00049026","2019-09-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   78",",,7",,,,,"   66",",,7,0800",,,,,"  139",",,7","  317",",,7","  100",",,7,0800","   26",",,7",,,,
"USC00049026","2019-09-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","   78",",,7",,,,,"   79",",,7,0800",,,,,"  139",",,7","  317",",,7","  100",",,7,0800","   32",",,7",,,,
"USC00049026","2019-09-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   20",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,"   38",",,7,0800",,,,,"  139",",,7","  300",",,7","  111",",,7,0800","   61",",,7",,,,
"USC00049026","2019-09-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   50",",,7",,,,,"   51",",,7,0800",,,,,"  106",",,7","  261",",,7","   78",",,7,0800","   55",",,7",,,,
"USC00049026","2019-09-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   66",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,"   46",",,7,0800",,,,,"  106",",,7","  217",",,7","  100",",,7,0800","   21",",,7",,,,
"USC00049026","2019-09-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   30",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,"   23",",,7,0800",,,,,"  122",",,7","  233",",,7","   89",",,7,0800","   31",",,7",,,,
"USC00049026","2019-09-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,"   36",",,7,0800",,,,,"  111",",,7","  261",",,7","   67",",,7,0800","   27",",,7",,,,
"USC00049026","2019-09-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"   23",",,7,0800",,,,,"  117",",,7","  283",",,7","   72",",,7,0800","   24",",,7",,,,
"USC00049026","2019-09-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   61",",,7",,,,,"   28",",,7,0800",,,,,"  117",",,7","  300",",,7","   94",",,7,0800","   18",",,7",,,,
"USC00049026","2019-09-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,"   33",",,7,0800",,,,,"  133",",,7","  233",",,7","  117",",,7,0800","   18",",,7",,,,
"USC00049026","2019-09-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   72",",,7",,,,,"   33",",,7,0800",,,,,"  128",",,7","  300",",,7","   78",",,7,0800","   24",",,7",,,,
"USC00049026","2019-09-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,"   25",",,7,0800",,,,,"  128",",,7","  322",",,7","  100",",,7,0800","   24",",,7",,,,
"USC00049026","2019-09-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   83",",,7",,,,,"   25",",,7,0800",,,,,"  156",",,7","  322",",,7","   89",",,7,0800","   37",",,7",,,,
"USC00049026","2019-09-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   89",",,7",,,,,"   46",",,7,0800",,,,,"  156",",,7","  311",",,7","  122",",,7,0800","   27",",,7",,,,
"USC00049026","2019-09-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,"   13",",,7,0800",,,,,"  128",",,7","  283",",,7","   78",",,7,0800","   48",",,7",,,,
"USC00049026","2019-09-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   11",",,7",,,,,"   58",",,7,0800",,,,,"   67",",,7","  228",",,7","   17",",,7,0800","   58",",,7",,,,
"USC00049026","2019-09-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   97",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   17",",,7",,,,,"   15",",,7,0800",,,,,"   67",",,7","  139",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2019-10-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   22",",,7",,,,,"   23",",,7,0800",,,,,"   83",",,7","  200",",,7","   44",",,7,0800","   31",",,7",,,,
"USC00049026","2019-10-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"   28",",,7,0800",,,,,"   83",",,7","  222",",,7","   28",",,7,0800","   23",",,7",,,,
"USC00049026","2019-10-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,"   83",",,7","  244",",,7","   44",",,7,0800","   21",",,7",,,,
"USC00049026","2019-10-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"   66",",,7,0800",,,,,"   78",",,7","  239",",,7","   11",",,7,0800","   45",",,7",,,,
"USC00049026","2019-10-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   72",",,7","  228",",,7","   22",",,7,0800","   21",",,7",,,,
"USC00049026","2019-10-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   11",",,7",,,,,"   74",",,7,0800",,,,,"   72",",,7","   89",",,7","   22",",,7,0800","   21",",,7",,,,
"USC00049026","2019-10-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,"   83",",,7","  256",",,7","   22",",,7,0800","   18",",,7",,,,
"USC00049026","2019-10-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   22",",,7",,,,,"   33",",,7,0800",,,,,"   89",",,7","  261",",,7","   33",",,7,0800","   14",",,7",,,,
"USC00049026","2019-10-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","    0",",,7",,,,,"   41",",,7,0800",,,,,"   72",",,7","  261",",,7","    6",",,7,0800","   47",",,7",,,,
"USC00049026","2019-10-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -28",",,7",,,,,"   43",",,7,0800",,,,,"   50",",,7","  211",",,7","  -17",",,7,0800","   56",",,7",,,,
"USC00049026","2019-10-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  -17",",,7",,,,,"    5",",,7,0800",,,,,"   50",",,7","  211",",,7","  -17",",,7,0800","   29",",,7",,,,
"USC00049026","2019-10-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  -22",",,7",,,,,"   20",",,7,0800",,,,,"   50",",,7","  250",",,7","    0",",,7,0800","   18",",,7",,,,
"USC00049026","2019-10-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  -22",",,7",,,,,"   69",",,7,0800",,,,,"   28",",,7","  217",",,7","   28",",,7,0800","   18",",,7",,,,
"USC00049026","2019-10-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","    0",",,7",,,,,"   43",",,7,0800",,,,,"   78",",,7","  222",",,7","    6",",,7,0800","   21",",,7",,,,
"USC00049026","2019-10-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","    6",",,7",,,,,"   20",",,7,0800",,,,,"   17",",,7","  217",",,7","   17",",,7,0800","   16",",,7",,,,
"USC00049026","2019-10-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","    6",",,7",,,,,"   33",",,7,0800",,,,,"   61",",,7","  194",",,7","   11",",,7,0800","   26",",,7",,,,
"USC00049026","2019-10-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,"   23",",,7,0800",,,,,"   61",",,7","  178",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2019-10-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"   23",",,7,0800",,,,,"   83",",,7","  194",",,7","   50",",,7,0800","   42",",,7",,,,
"USC00049026","2019-10-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   56",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"    0",",,7,0800",,,,,"   61",",,7","  200",",,7","  106",",,7,0800","   34",",,7",,,,
"USC00049026","2019-10-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,"   78",",,7","  194",",,7",,,"   29",",,7",,,,
"USC00049026","2019-10-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"   20",",,7,0800",,,,,"   72",",,7","  206",",,7","   83",",,7,0800","   19",",,7",,,,
"USC00049026","2019-10-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   43",",,7,0800",,,,,"  100",",,7","  222",",,7","   61",",,7,0800","   11",",,7",,,,
"USC00049026","2019-10-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   50",",,7",,,,,"   20",",,7,0800",,,,,"  100",",,7","  217",",,7","   61",",,7,0800","   14",",,7",,,,
"USC00049026","2019-10-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   22",",,7",,,,,"   36",",,7,0800",,,,,"   67",",,7","  217",",,7","   22",",,7,0800","   31",",,7",,,,
"USC00049026","2019-10-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   22",",,7",,,,,"    8",",,7,0800",,,,,"   67",",,7","  194",",,7","   22",",,7,0800","   31",",,7",,,,
"USC00049026","2019-10-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,"   61",",,7","  211",",,7","   11",",,7,0800","   13",",,7",,,,
"USC00049026","2019-10-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   11",",,7",,,,,"   56",",,7,0800",,,,,"   50",",,7","  206",",,7","   83",",,7,0800","   68",",,7",,,,
"USC00049026","2019-10-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,"   20",",,7,0800",,,,,"   28",",,7","  150",",,7","  -33",",,7,0800","   58",",,7",,,,
"USC00049026","2019-10-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -39",",,7",,,,,"   36",",,7,0800",,,,,"   28",",,7","  156",",,7","  -22",",,7,0800","   16",",,7",,,,
"USC00049026","2019-10-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -67",",,7",,,,,"   18",",,7,0800",,,,,"   22",",,7","  144",",,7","  -61",",,7,0800","   40",",,7",,,,
"USC00049026","2019-10-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -61",",,7",,,,,"   30",",,7,0800",,,,,"   22",",,7","  128",",,7","  -50",",,7,0800","   21",",,7",,,,
"USC00049026","2019-11-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",S,7","  -61",",,7",,,,,"   15",",,7,0800",,,,,"   28",",,7","  144",",,7","  -22",",,7,0800","    8",",,7",,,,
"USC00049026","2019-11-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -33",",,7",,,,,"    5",",,7,0800",,,,,"   17",",,7","  167",",,7","  -17",",,7,0800","   11",",,7",,,,
"USC00049026","2019-11-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,"   28",",,7,0800",,,,,"   39",",,7","  172",",,7","    0",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  -11",",,7",,,,,"   20",",,7,0800",,,,,"   39",",,7","  178",",,7","    6",",,7,0800","   11",",,7",,,,
"USC00049026","2019-11-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   -6",",,7",,,,,"   15",",,7,0800",,,,,"   33",",,7","  183",",,7","   22",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,"   15",",,7,0800",,,,,"   44",",,7","  172",",,7","   28",",,7,0800","   11",",,7",,,,
"USC00049026","2019-11-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   -6",",,7",,,,,"   18",",,7,0800",,,,,"   39",",,7","  183",",,7","    6",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,"   25",",,7,0800",,,,,"   44",",,7","  150",",,7","    0",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","  161",",,7","    0",",,7,0800","   16",",,7",,,,
"USC00049026","2019-11-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    0",",,7",,,,,"   20",",,7,0800",,,,,"   44",",,7","  139",",,7","   22",",,7,0800","   11",",,7",,,,
"USC00049026","2019-11-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","    6",",,7",,,,,"   41",",,7,0800",,,,,"   50",",,7","  167",",,7","   22",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   22",",,7",,,,,"   18",",,7,0800",,,,,"   61",",,7","  167",",,7","   33",",,7,0800","   13",",,7",,,,
"USC00049026","2019-11-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   22",",,7",,,,,"    8",",,7,0800",,,,,"   61",",,7","  150",",,7","   22",",,7,0800","    8",",,7",,,,
"USC00049026","2019-11-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,"   15",",,7,0800",,,,,"   61",",,7","  139",",,7","   50",",,7,0800","   14",",,7",,,,
"USC00049026","2019-11-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   43",",,7,0800",,,,,"   72",",,7","  167",",,7","   78",",,7,0800","   27",",,7",,,,
"USC00049026","2019-11-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   83",",,7","  167",",,7","   61",",,7,0800","   10",",,7",,,,
"USC00049026","2019-11-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   25",",,7,0800",,,,,"   61",",,7","  139",",,7","   44",",,7,0800","    8",",,7",,,,
"USC00049026","2019-11-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"   18",",,7,0800",,,,,"   61",",,7","  156",",,7","   39",",,7,0800","   11",",,7",,,,
"USC00049026","2019-11-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,"   23",",,7,0800",,,,,"   67",",,7","  156",",,7","   67",",,7,0800","   31",",,7",,,,
"USC00049026","2019-11-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,"   18",",,7,0800",,,,,"   61",",,7","  161",",,7","   33",",,7,0800","   40",",,7",,,,
"USC00049026","2019-11-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,"   28",",,7,0800",,,,,"   33",",,7","  161",",,7","  -17",",,7,0800","   50",",,7",,,,
"USC00049026","2019-11-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -22",",,7",,,,,"    3",",,7,0800",,,,,"   33",",,7","  122",",,7","  -22",",,7,0800","   14",",,7",,,,
"USC00049026","2019-11-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -39",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  122",",,7","  -22",",,7,0800","   16",",,7",,,,
"USC00049026","2019-11-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,"   25",",,7,0800",,,,,"   28",",,7","  111",",,7","  -17",",,7,0800","   19",",,7",,,,
"USC00049026","2019-11-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,"    8",",,7,0800",,,,,"   33",",,7","  111",",,7","    0",",,7,0800","   31",",,7",,,,
"USC00049026","2019-11-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,"    5",",,7,0800",,,,,"   22",",,7","  100",",,7","  -22",",,7,0800","   32",",,7",,,,
"USC00049026","2019-11-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  279",",,7,0800","  178",",,7","  178",",,7","   33",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   28",",,7","    0",",,7,0800","   21",",,7",,,,
"USC00049026","2019-11-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   56",",,7","  -11",",,7,0800","   21",",,7",,,,
"USC00049026","2019-11-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   67",",,7","   -6",",,7,0800","   23",",,7",,,,
