"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2018-10-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  178",",,7","  300",",,7","  183",",,7,0800","   77",",,7","  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   51",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  172",",,7","  272",",,7","  189",",,7,0800","  105",",,7","  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"   67",",,7","  189",",,7","   67",",,7,0800","  158",",,7","  156",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   53",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"   44",",,7","  144",",,7","   28",",,7,0800","  101",",,7","  139",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   44",",,7","  111",",,7","   39",",,7,0800","   85",",,7","  122",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   44",",,7","  156",",,7","  128",",,7,0800","   56",",,7","  117",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   33",",,7","  144",",,7","    0",",,7,0800","  122",",,7","  111",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   33",",,7","  128",",,7","    0",",,7,0800","  117",",,7","  106",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   33",",,7","  117",",,7","  -11",",,7,0800","  108",",,7","  100",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"   22",",,7","  133",",,7","  -17",",,7,0800","   29",",,7","   94",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   33",",,7","  128",",,7","  -17",",,7,0800","  146",",,7","   89",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   61",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"   28",",,7","  144",",,7","   17",",,7,0800","  274",",,7","   94",",I,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,,,,,"    3",",,7,0800",,,,,,,,,"   22",",,7","   67",",,7","    6",",,7,0800","   47",",,7","   22",",,7",,,,,"   67",",I,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"   22",",,7","  122",",,7","   56",",,7,0800","  126",",,7","   72",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   33",",,7","  133",",,7","    0",",,7,0800","   66",",,7","   89",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   22",",,7","  100",",,7","  -33",",,7,0800","   47",",,7","   83",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"   22",",,7","   89",",,7","   44",",,7,0800","   31",",,7","   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   44",",,7","   83",",,7","   39",",,7,0800","  169",",,7","   83",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   97",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   33",",,7","   78",",,7","   61",",,7,0800","   93",",,7","   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  104",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   44",",,7","   78",",,7","   50",",,7,0800","   72",",,7","   83",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   33",",,7","   83",",,7","   -6",",,7,0800","   93",",,7","   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"   33",",,7","  100",",,7","  128",",,7,0800","   97",",,7","   78",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  325",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"   89",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  323",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"  100",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   78",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"   72",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,"   83",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   83",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   72",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   56",",,7,0800","    0","T,,7","    0","T,,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"   61",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   69",",,7,0800","    0","T,,7","    0","T,,7","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   39",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"   28",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"   22",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   17",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  224",",,7,0800","   38",",,7","   51",",,7","   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   17",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,"   17",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"   17",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   33",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   17",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"   11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"    6",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   94",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"    6",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"   22",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   50",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    8",",,7","    0","T,,7","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"   28",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,"   11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,"   11",",I,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-11-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   -6",",,7",,,,,"    0",",I,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"    6",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  124",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"    6",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"   56",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   39",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    8",",,7","    0","T,,7","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"   22",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","   13",",,7","   25",",,7","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,"   11",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"    0",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,"   -6",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"   -6",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"    6",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  340",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   33",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"   28",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   17",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"    6",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"    0",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  201",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   11",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-12-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   17",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
