"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2020-02-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,"   92","H,,S",,,,,"   30",",,W","  110",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","   89",",,W",,,,,"   60",",,W",,,,,,,,,,,"  137","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  282",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   48",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  244",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   89",",,W",,,,,"   40",",,W",,,,,,,,,,,"  149","H,,S",,,,,"  270",",,W","  190",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  505",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,,,,,"  138","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  104",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   56",",,W",,,,,"   55",",,W",,,,,,,,,,,"  116","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","    6",",,W",,,,,"   42",",,W",,,,,,,,,,,"   58","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,,,"   74","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   56",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   89",",,W",,,,,"   20",",,W",,,,,,,,,,,"  122","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W",,,,,"   37",",,W",,,,,,,,,,,"  141","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,,,"  188","H,,S",,,,,"  350",",,W","  210",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  127",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,,,"  117","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  610",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   33",",,W",,,,,"   65",",,W",,,,,,,,,,,"   78","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","    0",",,W",,,,,"   46",",,W",,,,,,,,,,,"   43","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -21",",,W",,,,,"   10",",,W",,,,,,,,,,,"   44","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,,,,,"   87","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  102",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  117",",,W",,,,,"   44",",,W",,,,,,,,,,,"  134","H,,S",,,,,"  150",",,W","  210",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   72",",,W",,,,,"   12",",,W",,,,,,,,,,,"  139","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   50",",,W",,,,,"   48",",,W",,,,,,,,,,,"  103","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","    6",",,W",,,,,"   26",",,W",,,,,,,,,,,"   59","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   -5",",,W",,,,,"   25",",,W",,,,,,,,,,,"   62","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","    6",",,W",,,,,"   19",",,W",,,,,,,,,,,"  100","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,"    0",",,H","  222",",,W","   56",",,W",,,,,"   52",",,W",,,,,,,,,,,"  126","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  270",",,W","  220",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  480",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,,,"  161","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   97",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   67",",,W",,,,,"   42",",,W",,,,,,,,,,,"  133","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   67",",,W",,,,,"   47",",,W",,,,,,,,,,,"  121","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   33",",,W",,,,,"   25",",,W",,,,,,,,,,,"   99","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   39",",,W",,,,,"   38",",,W",,,,,,,,,,,"  128","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  117",",,W",,,,,"   54",",,W",,,,,,,,,,,"  161","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   71",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,,,,,"  214","H,,S",,,,,"   10",",,W","  190",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,,"  203","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W",,,,,"   20",",,W",,,,,,,,,,,"  170","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,,,,,"  202","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,,,"   46",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  211",",,W",,,,,"   55",",,W",,,,,,,,,,,"  236","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   86",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"  107",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  172",",,W","  117",",,W",,,,,"   42",",,W",,,,,,,,,,,"  148","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  264",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,,,"  148","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W",,,,,"   29",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  190",",,W","  230",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  172",",,W",,,,,"   44",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W",,,,,"   14",",,W",,,,,,,,,,,"  220","H,,S",,,,,"  360",",,W","  290",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,"  212","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  107",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  250",",,W","  280",",,W",,,,,,,,,"   98",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   10",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   24",",,W",,,,,,,,,,,"  179","H,,S",,,,,"   90",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-03-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   89",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   78",",,W",,,,,"   40",",,W",,,,,,,,,,,"  174","H,,S",,,,,"  330",",,W","  220",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   56",",,D",,,,,"   11",",,W",,,,,,,,,,,"  134","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   89",",,D",,,,,"   13",",,W",,,,,,,,,,,"  158","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  244",",,D","  139",",,D",,,,,"    9",",,W",,,,,,,,,,,"  180","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  139",",,D",,,,,"   13",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  272",",,D","  139",",,D",,,,,"   14",",,W",,,,,,,,,,,"  198","H,,S",,,,,"   40",",,W","  350",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  156",",,D",,,,,"   16",",,W",,,,,,,,,,,"  204","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  272",",,D","  189",",,D",,,,,"   32",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-04-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  228",",,D",,,,,"   38",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  220",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
