"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2019-12-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   38",",,7,2200","  559",",,7,2200","  -94",",,7"," -133",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -122",",,7"," -144",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -133",",,7"," -206",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -189",",,7"," -217",",,7"," -206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -139",",,7"," -206",",,7"," -139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -11",",,7"," -144",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   30",",,7,2200","  533",",,7,2200","   -6",",,7"," -117",",,7","  -78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   39",",,7","  -78",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","    0",",,7","  -22",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","    6",",,7","  -44",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","  -28",",,7","  -72",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","  -28",",,7","  -78",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","  -17",",,7","  -72",",,7","  -22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","  -11",",,7","  -56",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","  -39",",,7"," -122",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","  -89",",,7"," -128",",,7"," -117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200"," -117",",,7"," -189",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200"," -178",",,7"," -222",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200"," -194",",,7"," -233",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200"," -183",",,7"," -272",",,7"," -267",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200"," -183",",,7"," -272",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","  457",",,7,2200"," -183",",,7"," -228",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   23",",,7,2200","  483",",,7,2200"," -189",",,7"," -217",",,7"," -206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   20",",,7,2200","  483",",,7,2200"," -206",",,7"," -278",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200"," -267",",,7"," -306",",,7"," -306",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200"," -289",",,7"," -311",",,7"," -306",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   23",",,7,2200","   18",",,7,2200","  508",",,7,2200"," -256",",,7"," -306",",,7"," -261",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -100",",,7"," -261",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -44",",,7"," -256",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-12-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -72",",,7"," -211",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   20",",,7,2200","  508",",,7,2200"," -194",",,7"," -228",",,7"," -228",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  508",",,7,2200"," -194",",,7"," -233",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -183",",,7"," -228",",,7"," -222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -200",",,7"," -228",",,7"," -228",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  508",",,7,2200"," -228",",,7"," -272",",,7"," -267",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -239",",,7"," -278",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -261",",,7"," -289",",,7"," -283",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -228",",,7"," -311",",,7"," -233",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -189",",,7"," -233",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -161",",,7"," -222",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -139",",,7"," -189",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -128",",,7"," -194",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   15",",,7,2200","  508",",,7,2200"," -161",",,7"," -211",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,"   28",",,7,2200","  533",",,7,2200"," -156",",,7"," -183",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -161",",,7"," -189",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -122",",,7"," -183",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -117",",,7"," -189",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -156",",,7"," -211",",,7"," -206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -172",",,7"," -211",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -133",",,7"," -183",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -161",",,7"," -261",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  508",",,7,2200"," -178",",,7"," -228",",,7"," -211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    8",",,7,2200","  508",",,7,2200"," -200",",,7"," -261",",,7"," -233",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    8",",,7,2200","  508",",,7,2200"," -194",",,7"," -239",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  508",",,7,2200"," -211",",,7"," -261",",,7"," -256",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   18",",,7,2200","  533",",,7,2200"," -256",",,7"," -278",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","  533",",,7,2200"," -272",",,7"," -294",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200"," -256",",,7"," -294",",,7"," -267",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   13",",,7,2200","  533",",,7,2200"," -217",",,7"," -272",",,7"," -228",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    5",",,7,2200","  533",",,7,2200"," -217",",,7"," -267",",,7"," -256",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-01-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","   10",",,7,2200","  559",",,7,2200"," -256",",,7"," -294",",,7"," -289",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    3",",,7,2200","  559",",,7,2200"," -283",",,7"," -311",",,7"," -306",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200"," -150",",,7"," -306",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -83",",,7"," -156",",,7"," -106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","   33",",,7,2200","  584",",,7,2200"," -100",",,7"," -128",",,7"," -111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  584",",,7,2200","  -83",",,7"," -111",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   66",",,7,2200","   99",",,7,2200","  686",",,7,2200","  -78",",,7"," -111",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   13",",,7,2200","  711",",,7,2200","  -78",",,7"," -139",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  711",",,7,2200","  -28",",,7"," -139",",,7","  -39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   58",",,7,2200","  711",",,7,2200","  -28",",,7"," -139",",,7"," -139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","   13",",,7,2200","  711",",,7,2200"," -133",",,7"," -244",",,7"," -239",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  686",",,7,2200"," -233",",,7"," -283",",,7"," -239",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  686",",,7,2200"," -194",",,7"," -283",",,7"," -283",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  686",",,7,2200"," -272",",,7"," -317",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  686",",,7,2200"," -217",",,7"," -278",",,7"," -244",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  686",",,7,2200"," -222",",,7"," -267",",,7"," -244",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","  686",",,7,2200"," -189",",,7"," -256",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  660",",,7,2200","  -72",",,7"," -194",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  660",",,7,2200","  -28",",,7","  -72",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200","  -28",",,7"," -111",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200","   -6",",,7"," -100",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200","  -33",",,7"," -128",",,7"," -106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    8",",,7,2200","  635",",,7,2200"," -106",",,7"," -206",",,7"," -206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -167",",,7"," -239",",,7"," -189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -167",",,7"," -239",",,7"," -189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -111",",,7"," -189",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -139",",,7"," -194",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -144",",,7"," -200",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -189",",,7"," -244",",,7"," -222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-02-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  635",",,7,2200"," -122",",,7"," -222",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   53",",,7,2200","  104",",,7,2200","  737",",,7,2200"," -100",",,7"," -133",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   18",",,7,2200","  737",",,7,2200"," -133",",,7"," -239",",,7"," -228",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  711",",,7,2200"," -217",",,7"," -256",",,7"," -256",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  711",",,7,2200"," -233",",,7"," -300",",,7"," -272",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  711",",,7,2200"," -206",",,7"," -283",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  711",",,7,2200"," -128",",,7"," -217",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","   28",",,7,2200","  711",",,7,2200"," -122",",,7"," -183",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   20",",,7,2200","   30",",,7,2200","  737",",,7,2200","  -72",",,7"," -133",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   13",",,7,2200","  737",",,7,2200"," -122",",,7"," -206",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  737",",,7,2200"," -172",",,7"," -250",",,7"," -233",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  737",",,7,2200"," -183",",,7"," -256",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  737",",,7,2200"," -150",",,7"," -222",",,7"," -156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  737",",,7,2200","  -39",",,7"," -156",",,7","  -78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  711",",,7,2200","  -44",",,7"," -100",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   20",",,7,2200","   20",",,7,2200","  737",",,7,2200","  -11",",,7","  -89",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -17",",,7","  -61",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   11",",,7","  -61",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
