"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2019-09-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  183",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  235","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   28",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   36",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  233","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   18",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  160",",,W","  360",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  160",",,W","  200",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  259","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  160",",,W","  200",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  709",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  188",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  246","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  165",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  201","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   30",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  213","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   74",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  100",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  221",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  538",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  209","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   25",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  105","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   23",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  338",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  148","H,,S",,,,,,,"  300",",,W","  170",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"  151","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  450",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   33",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  126","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","   56",",,W","    6",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   75","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   17",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  183",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  155","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   72",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,"  120","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   56",",,W",,,,,"   74",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,,,"  280",",,W","  320",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   93","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   11",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","    6",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W",,,,,"   74",",,W",,,,,,,,,,,,,,,"   67","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   18",",,W,2400","   15",",,W","    0",",,W","   33",",,W","  -21",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   39",",,W","  -21",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-10-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    3",",,W","    0",",,W","   17",",,W","  -27",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
