"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024172","2019-09-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  133",",,W","   28",",,W",,,,,,," 2032",",,W",,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  361",",,W","  178",",,W","   31",",,W",,,,,,," 1548",",,W",,,,,"  180",",,W","  180",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US",,,,,,,"  333",",,W","  139",",,W","   23",",,W",,,,,,," 1424",",,W",,,,,"  230",",,W","  220",",,W","  192",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  117",",,W","   28",",,W",,,,,,," 1441",",,W",,,,,"  300",",,W","  250",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    3",",,W,2400",,,,,"  322",",,W","   89",",,W","   26",",,W",,,,,,," 1912",",,W",,,,,"  270",",,W","  320",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   61",",,W","   31",",,W",,,,,,," 1215",",,W",,,,,"  260",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W","   27",",,W",,,,,,," 1208",",,W",,,,,"  160",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  250",",,W","   67",",,W","   33",",,W",,,,,,," 1650",",,W",,,,,"  330",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","   50",",,W","   19",",,W",,,,,,," 1338",",,W",,,,,"  200",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   39",",,W","   17",",,W",,,,,,," 1142",",,W",,,,,"   40",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   39",",,W","   23",",,W",,,,,,," 1412",",,W",,,,,"  130",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","   56",",,W","   22",",,W",,,,,,," 1438",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","   56",",,W","   37",",,W",,,,,,," 1351",",,W",,,,,"  220",",,W","  220",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  283",",,W","   56",",,W","   52",",,W",,,,,,," 1319",",,W",,,,,"  280",",,W","  280",",,W","  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  222",",,W","    0",",,W","   20",",,W",,,,,,," 1420",",,W",,,,,"  160",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   15",",,W,2400",,,,,"  211",",,W","    6",",,W","   30",",,W",,,,,,," 1152",",,W",,,,,"  310",",,W","  310",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    3",",,W,2400",,,,,"  172",",,W","   17",",,W","   25",",,W",,,,,,," 1217",",,W",,,,,"  200",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","    0",",,W","   19",",,W",,,,,,," 1351",",,W",,,,,"   40",",,W","  110",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","   33",",,W","   19",",,W",,,,,,," 1245",",,W",,,,,"  190",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  267",",,W","   17",",,W","   27",",,W",,,,,,," 1847",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  261",",,W","  111",",,W","   31",",,W",,,,,,," 1941",",,W",,,,,"  350",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   61",",,W","   22",",,W",,,,,,," 0111",",,W",,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","   83",",,W","   27",",,W",,,,,,," 1123",",,W",,,,,"   40",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   61",",,W","   25",",,W",,,,,,," 1302",",,W",,,,,"  190",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W","   29",",,W",,,,,,," 2358",",,W",,,,,"  280",",,W","  280",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  189",",,W","   17",",,W","   57",",,W",,,,,,," 1312",",,W",,,,,"  320",",,W","  330",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   36",",,W,2400",,,,,"  122",",,W","    0",",,W","   25",",,W",,,,,,," 0225",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   10",",,W,2400",,,,,"  122",",,W","  -21",",,W","   27",",,W",,,,,,," 1327",",,W",,,,,"  240",",,W","  250",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  144",",,W","  -27",",,W","   32",",,W",,,,,,," 0951",",,W",,,,,"   40",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  178",",,W","  -60",",,W","    8",",,W",,,,,,," 1202",",,W",,,,,"  220",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  211",",,W","  -32",",,W","   17",",,W",,,,,,," 2030",",,W",,,,,"  290",",,W","  280",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  172",",,W","   11",",,W","   26",",,W",,,,,,," 1117",",,W",,,,,"  300",",,W","  310",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","  -21",",,W","   28",",,W",,,,,,," 1706",",,W",,,,,"   40",",,W","   40",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  222",",,W","  -21",",,W","   15",",,W",,,,,,," 1332",",,W",,,,,"   20",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  256",",,W","  -10",",,W","   14",",,W",,,,,,," 1125",",,W",,,,,"  310",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","    0",",,W","   42",",,W",,,,,,," 1419",",,W",,,,,"  240",",,W","  280",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W","   59",",,W",,,,,,," 0635",",,W",,,,,"   10",",,W","   10",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  128",",,W","  -77",",,W","   28",",,W",,,,,,," 0736",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  172",",,W","  -88",",,W","   15",",,W",,,,,,," 0830",",,W",,,,,"   30",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  200",",,W","  -88",",,W","   12",",,W",,,,,,," 1312",",,W",,,,,"  220",",,W","  230",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  211",",,W","  -43",",,W","   15",",,W",,,,,,," 1215",",,W",,,,,"   80",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  222",",,W","  -49",",,W","   17",",,W",,,,,,," 1326",",,W",,,,,"  180",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  239",",,W","  -27",",,W","   13",",,W",,,,,,," 1229",",,W",,,,,"  230",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  222",",,W","  -32",",,W","   12",",,W",,,,,,," 1338",",,W",,,,,"  180",",,W","  190",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  172",",,W","  -16",",,W","   56",",,W",,,,,,," 0527",",,W",,,,,"  310",",,W","  300",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  183",",,W","  -55",",,W","   28",",,W",,,,,,," 1649",",,W",,,,,"  290",",,W","  280",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  183",",,W","   22",",,W","   60",",,W",,,,,,," 1238",",,W",,,,,"  280",",,W","  280",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","   26",",,W",,,,,,," 1332",",,W",,,,,"  180",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","  -10",",,W","   15",",,W",,,,,,," 1224",",,W",,,,,"  170",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","  -32",",,W","   17",",,W",,,,,,," 1243",",,W",,,,,"   10",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  217",",,W","   44",",,W","   38",",,W",,,,,,," 0936",",,W",,,,,"   30",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  189",",,W","    0",",,W","   19",",,W",,,,,,," 0500",",,W",,,,,"   30",",,W","   10",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","  -38",",,W","   15",",,W",,,,,,," 0140",",,W",,,,,"   80",",,W","   80",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  217",",,W","  -32",",,W","   52",",,W",,,,,,," 2059",",,W",,,,,"   10",",,W","   10",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   94",",,W","  -43",",,W","   56",",,W",,,,,,," 0010",",,W",,,,,"   20",",,W","   10",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   94",",,W"," -121",",,W","   27",",,W",,,,,,," 1213",",,W",,,,,"   40",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   56",",,W"," -110",",,W","   51",",,W",,,,,,," 1512",",,W",,,,,"   30",",,W","   30",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   61",",,W"," -149",",,W","   18",",,W",,,,,,," 0902",",,W",,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-10-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  106",",,W"," -138",",,W","    9",",,W",,,,,,," 1325",",,W",,,,,"  180",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  161",",,W"," -110",",,W","    9",",,W",,,,,,," 1256",",,W",,,,,"  180",",,W","   50",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","  -88",",,W","   10",",,W",,,,,,," 1216",",,W",,,,,"   70",",,W","  170",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  178",",,W","  -88",",,W","   12",",,W",,,,,,," 1258",",,W",,,,,"  200",",,W","  210",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","  -66",",,W","    9",",,W",,,,,,," 1325",",,W",,,,,"   90",",,W","  220",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","  -55",",,W","   14",",,W",,,,,,," 2303",",,W",,,,,"  120",",,W","  130",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  200",",,W","  -32",",,W","   11",",,W",,,,,,," 1911",",,W",,,,,"   70",",,W","   70",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","  -43",",,W","    9",",,W",,,,,,," 0841",",,W",,,,,"   50",",,W","   60",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  200",",,W","  -66",",,W","   11",",,W",,,,,,," 1316",",,W",,,,,"   70",",,W","  210",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","  -66",",,W","   10",",,W",,,,,,," 1105",",,W",,,,,"  200",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","  -43",",,W","   13",",,W",,,,,,," 1210",",,W",,,,,"  120",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","   -5",",,W","   21",",,W",,,,,,," 1001",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-11-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","   12",",,W",,,,,,," 1157",",,W",,,,,"  210",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
