"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2020-03-02","61.1312","-146.3822","18.9","VALDEZ, AK US","  114",",,7,0800","  109",",,7,0800"," 1803",",,7,0800","    0",",,7","  -56",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-03","61.1312","-146.3822","18.9","VALDEZ, AK US","   89",",,7,0800","  157",",,7,0800"," 1956",",,7,0800","    6",",,7"," -117",",,7"," -117",",,7,0800"," 3175",",,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1956",",,7,0800","  -22",",,7"," -122",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1956",",,7,0800","  -78",",,7"," -106",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1956",",,7,0800","  -50",",,7"," -178",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1956",",,7,0800","  -67",",,7"," -111",",,7","  -72",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","   38",",,7,0800"," 2007",",,7,0800","  -33",",,7","  -72",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-09","61.1312","-146.3822","18.9","VALDEZ, AK US","  152",",,7,0800","  152",",,7,0800"," 2159",",,7,0800",,,,,,,"    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","  130",",,7,0800"," 2337",",,7,0800","   11",",,7","  -50",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2337",",,7,0800","  -17",",,7","  -83",",,7","  -83",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2337",",,7,0800","  -39",",,7","  -83",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2337",",,7,0800","  -11",",,7"," -139",",,7"," -122",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2337",",,7,0800","   -6",",,7"," -139",",,7"," -100",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2311",",,7,0800","   22",",,7"," -133",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-03-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2286",",,7,0800","   28",",,7"," -128",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-03-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2235",",,7,0800","   33",",,7"," -117",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-03-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,7,0800","   58",",,7,0800"," 2210",",,7,0800","   17",",,7"," -111",",,7","  -78",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2020-03-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2159",",,7,0800","  106",",,7","  -89",",,7","    0",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-03-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800"," 2108",",,7,0800",,,,,"    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2057",",,7,0800","   61",",,7","  -17",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,7,0800","   10",",,7,0800"," 2057",",,7,0800","   50",",,7","  -33",",,7","   28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2057",",,7,0800","   72",",,7","    0",",,7","   28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2032",",,7,0800","   67",",,7","  -44",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2032",",,7,0800","   72",",,7","  -44",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2032",",,7,0800","   33",",,7","  -61",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-03-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2032",",,7,0800","   61",",,7","  -67",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 2007",",,7,0800","    6",",,7","  -94",",,7","  -67",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1956",",,7,0800","  -17",",,7"," -100",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1930",",,7,0800","  -11",",,7"," -100",",,7","  -50",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-03-31","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1905",",,7,0800","   -6",",,7"," -117",",,7","  -94",",,7,0800","    0",",,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-04-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1981",",G,H,0800","   -6",",,H"," -122",",,H"," -106",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1981",",G,H,0800","   22",",,H"," -111",",,H","  -72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-03","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,H,0800","   48",",,H,0800"," 2032",",G,H,0800","   39",",,H","  -72",",,H","  -39",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 2057",",G,H,0800","   44",",,H","  -44",",,H","  -11",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   78",",,H","  -11",",,H","   -6",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-06","61.1312","-146.3822","18.9","VALDEZ, AK US","   28",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   33",",,H","  -28",",,H","  -28",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   22",",,H","  -72",",,H","  -67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   22",",,H","  -72",",,H","    0",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   33",",,H","  -50",",,H","  -44",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   44",",,H","  -72",",,H","  -72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1905",",G,H,0800","   50",",,H","  -83",",,H","  -83",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1829",",G,H,0800","   56",",,H","  -83",",,H","    0",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-13","61.1312","-146.3822","18.9","VALDEZ, AK US","  224",",,H,0800","   79",",,H,0800"," 1778",",G,H,0800","   61",",,H","  -83",",,H","    0",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800"," 1727",",G,H,0800","   56",",,H","  -33",",,H","  -33",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,H,0800","    0",",,H,0800"," 1702",",G,H,0800","  106",",,H","  -33",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-16","61.1312","-146.3822","18.9","VALDEZ, AK US","  282",",,H,0800","    0",",,H,0800"," 1651",",G,H,0800","   56",",,H","   11",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800",,,"   94",",,H","  -17",",,H","   11",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800",,,"   89",",,H","  -11",",,H","   -6",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  965",",,H,0800","   94",",,H","  -11",",,H","    0",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-20","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,H,0800","    0",",,H,0800","  940",",,H,0800","   56",",,H","   -6",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-21","61.1312","-146.3822","18.9","VALDEZ, AK US","   97",",,H,0800","    0",",,H,0800",,,"   67",",,H","    6",",,H","   11",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,H,0800","    0",",,H,0800","  889",",,H,0800","   61",",,H","    6",",,H","   11",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,H,0800","    0",",,H,0800","  787",",,H,0800","   83",",,H","   11",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,H,0800","    0",",,H,0800","  737",",,H,0800","   61",",,H","   11",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  737",",,H,0800","   61",",,H","  -28",",,H","  -22",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  762",",,H,0800","   89",",,H","  -22",",,H","  -17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  635",",,H,0800","  106",",,H","  -22",",,H","   17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  610",",,H,0800","  117",",,H","  -22",",,H","  -17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  584",",,H,0800","  106",",,H","  -28",",,H","  -22",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-04-30","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,H,0800","    0",",,H,0800","  533",",,H,0800","  128",",,H","  -22",",,H","   22",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,H,0800","    0",",,H,0800","  483",",,H,0800","   61",",,H","   11",",,H","   22",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  432",",,H,0800","   89",",,H","  -22",",,H","  -17",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  381",",,H,0800","  128",",,H","  -61",",,H","   11",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,H,0800","    0",",,H,0800","  305",",,H,0800","  150",",,H","  -17",",,H","   39",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,H,0800","    0",",,H,0800","  152",",,H,0800","   94",",,H","  -17",",,H","   33",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  152",",,H,0800","  150",",,H","  -17",",,H","   33",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","  102",",,H,0800","  161",",,H","   28",",,H","   56",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","  106",",,H","   33",",,H","   50",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   53",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","   22",",,H","   39",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   39",",,H","   67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   39",",,H","   78",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   22",",,H","   67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","    6",",,H","   83",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  161",",,H","   28",",,H","   83",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   61",",,H","   83",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   28",",,H","   72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   33",",,H","   61",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   56",",,H","   89",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-19","61.1312","-146.3822","18.9","VALDEZ, AK US","   79",",,H,0800","    0",",,H,0800","    0",",,H,0800","   89",",,H","   56",",,H","   67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   50",",,H","   94",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-21","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   67",",,H","   89",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   56",",,H","   67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   36",",,H,0800","    0",",,H,0800","    0",",,H,0800","   89",",,H","   50",",,H","   72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","   61",",,H","   72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-25","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","   56",",,H","   67",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-26","61.1312","-146.3822","18.9","VALDEZ, AK US","  117",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","   39",",,H","   78",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   17",",,H","   94",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   33",",,H","   78",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   44",",,H","  133",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  194",",,H","   78",",,H","  106",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-05-31","61.1312","-146.3822","18.9","VALDEZ, AK US","   86",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   67",",,H","   83",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-06-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   86",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   72",",,H","   78",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-06-02","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   61",",,H","   89",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-06-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   39",",,H","   72",",,H,0800",,,,,,,,,,,,
"USC00509687","2020-06-04","61.1312","-146.3822","18.9","VALDEZ, AK US",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,
