"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2020-01-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -144",",,7"," -217",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,
"USC00217184","2020-01-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","   97",",,7,0700","  102",",,7,0700","  203",",,7,0700","  -33",",,7"," -161",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2020-01-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","   25",",,7,0700","  203",",,7,0700","  -17",",,7"," -189",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,
"USC00217184","2020-01-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700"," -111",",,7"," -167",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,
"USC00217184","2020-01-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -67",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2020-01-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -22",",,7"," -228",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2020-01-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","   46",",,7,0700","   25",",,7,0700","  229",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2020-01-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","   25",",,7,0700","  254",",,7,0700","    0",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-01-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700",,,"  229",",,7,0700","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-01-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","    6",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2020-01-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    6",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2020-01-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -11",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2020-01-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -28",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00217184","2020-01-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -39",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2020-01-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2020-02-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","   28",",,7,0700","   25",",,7,0700","  203",",,7,0700","    0",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2020-02-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   67",",,7","  -17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2020-02-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   78",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2020-02-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00217184","2020-02-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,
"USC00217184","2020-02-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -17",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2020-02-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7"," -144",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,
"USC00217184","2020-02-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    0",",,7"," -117",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,
"USC00217184","2020-02-09","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,,,,,"  -44",",,7"," -133",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2020-02-10","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"  229",",,7,0700","  279",",,7,0700","  -44",",,7"," -222",",,7","    2",",,7",,,"  140",",,7",,," -222",",,7,0700",,,,,,,,
"USC00217184","2020-02-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -39",",,7"," -222",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,
"USC00217184","2020-02-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -22",",,7"," -150",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2020-02-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7"," -183",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,
"USC00217184","2020-02-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -172",",,7"," -306",",,7",,,,,,,,," -306",",,7,0700",,,,,,,,
"USC00217184","2020-02-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -61",",,7"," -311",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2020-02-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   22",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2020-02-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  229",",I,7,0700","  -17",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2020-02-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","   58",",,7,0700","   51",",I,7,0700","  330",",I,7,0700","   28",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00217184","2020-02-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -39",",,7"," -189",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,
"USC00217184","2020-02-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700",,," -256",",,7",,,,,,,,," -256",",,7,0700",,,,,,,,
"USC00217184","2020-02-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -89",",,7"," -261",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,
"USC00217184","2020-02-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","   28",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2020-02-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   56",",,7"," -139",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2020-02-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   83",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2020-02-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   50",",,7","  -83",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2020-02-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   17",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2020-02-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -11",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2020-02-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -39",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2020-02-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -33",",,7"," -167",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,
"USC00217184","2020-03-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   28",",,7"," -167",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2020-03-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   83",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2020-03-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","   51",",,7,0700","   28",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2020-03-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2020-03-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2020-03-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2020-03-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2020-03-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2020-03-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2020-03-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2020-03-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2020-03-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2020-03-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-03-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2020-03-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2020-03-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -72",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00217184","2020-03-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2020-03-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2020-03-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2020-03-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","  246",",,7,0700",,,,,"   56",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2020-03-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2020-03-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -78",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-03-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2020-03-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2020-03-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2020-03-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2020-03-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2020-03-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2020-03-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2020-03-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2020-03-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
