"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2020-05-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  144",",,H","    0",",,H",,,,,"    0",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,N,0500","    0",",,N,0500","    0",",,N,0500","  133",",,H","   -6",",,H",,,,,"   28",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  161",",,H","   22",",,H",,,,,"   44",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   97",",,N,0500","    5",",,N,0500","    0","T,,N,0500","  122",",,H","  -11",",,H",,,,,"  -11",",,H,0500",,,,,,,,,,
"USC00067958","2020-05-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    5",",,N,0500","    8",",,N,0500","    0",",,N,0500","   56",",,H","  -22",",,H",,,,,"  -17",",,H,0500","    0",",,N",,,,,,,,
"USC00067958","2020-05-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  150",",,H","  -17",",,H",,,,,"    6",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,N,0500","    0",",,N,0500","    0",",,N,0500","  156",",,H","    0",",,H",,,,,"    6",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  111",",,H","  -22",",,H",,,,,"  -22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  133",",,H","  -22",",,H",,,,,"   -6",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,N,0500","    0",",,N,0500","    0",",,N,0500","  200",",,H","   -6",",,H",,,,,"  100",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  183",",,N,0500","    0",",,N,0500","    0",",,N,0500","  250",",,H","  100",",,H",,,,,"  133",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  211",",,H","   89",",,H",,,,,"   94",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  189",",,H","   89",",,H",,,,,"   94",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  172",",,H","   72",",,H",,,,,"   72",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  167",",,H","   39",",,H",,,,,"   39",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  200",",,H","   17",",,H",,,,,"   17",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  228",",,H","   17",",,H",,,,,"   83",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  256",",,H","   78",",,H",,,,,"  172",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  200",",,H","   50",",,H",,,,,"   61",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  211",",,H","   61",",,H",,,,,"  106",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  222",",,H","  106",",,H",,,,,"  156",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  278",",,H","  139",",,H",,,,,"  150",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  278",",,H","  150",",,H",,,,,"  167",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,N,0500","    0",",,N,0500","    0",",,N,0500","  233",",,H","  167",",,H",,,,,"  189",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,N,0500","    0",",,N,0500","    0",",,N,0500","  233",",,H","  178",",,H",,,,,"  178",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  250",",,H","  100",",,H",,,,,"  111",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-06-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  172",",,H","   22",",,H",,,,,"   28",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-06-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  156",",,H","   22",",,H",,,,,"   44",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-06-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  206",",,H","   44",",,H",,,,,"  117",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-06-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  244",",,H","  117",",,H",,,,,"  133",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
