"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2020-01-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  546",",,7,0700",,,,,"  233",",,7","  194",",,7",,,,,"  217",",,7,0700",,,"  178",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  251",",,7,0700",,,,,"  256",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"  178",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   38",",,7,0700",,,,,"  261",",,7","  161",",,7",,,,,"  200",",,7,0700",,,"  167",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"   78",",,7","  -56",",,7","    4",",,7","  378",",,7","  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   61",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,"   67",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   18",",,7,0700",,,,,"  100",",,7","  -11",",,7",,,,,"   67",",,7,0700",,,"   67",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  140",",,7,0700",,,,,"  122",",,7","   61",",,7",,,,,"  122",",,7,0700",,,"   94",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  106",",,7","   78",",,7","    3",",,7","   99",",,7","   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   13",",,7,0700",,,,,"  133",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"   94",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  183",",,7","   11",",,7",,,,,"   83",",,7,0700",,,"   94",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  114",",,7,0700",,,,,"   89",",,7","   17",",,7",,,,,"   22",",,7,0700",,,"   94",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   22",",,7","    4",",,7","   66",",,7","   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  228",",,7","   33",",,7",,,,,"  117",",,7,0700",,,"  106",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   13",",,7,0700",,,,,"  228",",,7","   83",",,7",,,,,"  194",",,7,0700",,,"  128",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  432",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,"  233",",,7,0700",,,"  161",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  310",",,7,0700",,,,,"  233",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"  106",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","  100",",,7","    3",",,7","   15",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","  128",",,7",,,,,"  211",",,7,0700",,,"  128",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   13",",,7,0700",,,,,"  267",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"  167",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  180",",,7,0700",,,,,"  256",",,7","  161",",,7",,,,,"  161",",,7,0700",,,"  172",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"  122",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  133",",,7","  122",",,7","    3",",,7","  318",",,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  200",",,7","   94",",,7",,,,,"  139",",,7,0700",,,"  139",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   20",",,7,0700",,,,,"  244",",,7","  139",",,7",,,,,"  167",",,7,0700",,,"  161",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","  144",",,7",,,,,"  150",",,7,0700",,,"  167",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  406",",,7,0700",,,,,"  156",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"  122",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","  111",",,7","    3",",,7","    0",",,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-02-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   64",",,7,0700",,,,,"  206",",,7","   89",",,7",,,,,"  167",",,7,0700",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  189",",,7","   94",",,7",,,,,"  100",",,7,0700",,,"  144",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   13",",,7,0700",,,,,"  133",",,7","   17",",,7",,,,,"   22",",,7,0700",,,"  106",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2020-02-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","  128",",,7","    3",",,7","    0",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   23",",,7,0700",,,,,"  228",",,7","  133",",,7",,,,,"  183",",,7,0700",,,"  139",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   51",",,7,0700",,,,,"  250",",,7","  178",",,7",,,,,"  211",",,7,0700",,,"  167",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  399",",,7,0700",,,,,"  222",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  156",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   25",",,7,0700",,,,,"  172",",,7","   94",",,7",,,,,"   94",",,7,0700",,,"  133",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  211",",,7","   61",",,7","    3",",,7","    0",",,7","   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   72",",,7",,,,,"  139",",,7,0700",,,"  122",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   48",",,7,0700",,,,,"  222",",,7","  133",",,7",,,,,"  139",",,7,0700",,,"  144",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","  139",",,7",,,,,"  172",",,7,0700",,,"  172",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  139",",,7",,,,,"  156",",,7,0700",,,"  167",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,7","  150",",,7","    3",",,7","    0",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,"  150",",,7,0700",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  272",",,7","  150",",,7",,,,,"  183",",,7,0700",,,"  128",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  178",",,7",,,,,"  189",",,7,0700",,,"  189",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  283",",,7","  167",",,7",,,,,"  178",",,7,0700",,,"  200",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","  167",",,7","    3",",,7","   36",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  200",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  133",",,7",,,,,"  189",",,7,0700",,,"  189",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2020-03-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,7","  139",",,7","    3",",,7","    0",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-03-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,,,"  161",",,7,0700",,,"  194",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2020-04-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,H","  128",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,H","  128",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,H","  144",",,H",,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US"," 1577",",,H,0700",,,,,"  239",",,H","  144",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  261",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,H","   72",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,H,0700",,,,,"  244",",,H","   50",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   20",",,H,0700",,,,,"  278",",,H","   83",",,H",,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-04-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   41",",,H,0700",,,,,"  233",",,H","   83",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,H","  200",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   10",",,H,0700",,,,,"  306",",,H","  206",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-05-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-06-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,H","  183",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,
