"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2019-03-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  228",",,W","  117",",,W",,,,,"   45",",,W",,," 1645",",,W",,,"  140",",,W","  140",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   18",",,W",,,,,"  300",",,W","  178",",,W",,,,,"   41",",,W",,," 0953",",,W",,,"  180",",,W","  180",",,W",,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  189",",,W","  111",",,W",,,,,"   43",",,W",,," 1257",",,W",,,"  340",",,W","  310",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  139",",,W","   56",",,W",,,,,"   26",",,W",,," 1334",",,W",,,"   10",",,W","  350",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","   33",",,W",,,,,"   22",",,W",,," 1352",",,W",,,"   60",",,W","   60",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  189",",,W","   22",",,W",,,,,"   26",",,W",,," 1421",",,W",,,"   10",",,W","  360",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","   11",",,W",,,,,"   23",",,W",,," 1131",",,W",,,"   70",",,W","   60",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  217",",,W","    0",",,W",,,,,"   15",",,W",,," 2236",",,W",,,"  320",",,W","  320",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  222",",,W","   50",",,W",,,,,"   47",",,W",,," 1446",",,W",,,"  280",",,W","  280",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   28",",,W",,,,,"   14",",,W",,," 1440",",,W",,,"  300",",,W","  310",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  250",",,W","   28",",,W",,,,,"   11",",,W",,," 1040",",,W",,,"  120",",,W","  120",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","   61",",,W",,,,,"   14",",,W",,," 1103",",,W",,,"  190",",,W","  160",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   64",",,W",,,,,"  256",",,W","  122",",,W",,,,,"   42",",,W",,," 1423",",,W",,,"  320",",,W","  290",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  183",",,W","   83",",,W",,,,,"   42",",,W",,," 1434",",,W",,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   28",",,W",,,,,"   14",",,W",,," 0924",",,W",,,"   80",",,W","  120",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  244",",,W","   72",",,W",,,,,"   22",",,W",,," 1015",",,W",,,"  130",",,W","  130",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","   83",",,W",,,,,"   24",",,W",,," 1411",",,W",,,"  190",",,W","  160",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   84",",,W",,,,,"  267",",,W","  117",",,W",,,,,"   31",",,W",,," 2111",",,W",,,"  310",",,W","  320",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   10",",,W",,,,,"  122",",,W","   56",",,W",,,,,"   44",",,W",,," 0323",",,W",,,"  350",",,W","  360",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","   28",",,W",,,,,"   24",",,W",,," 0824",",,W",,,"   80",",,W","   50",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   44",",,W",,,,,"   22",",,W",,," 1356",",,W",,,"  330",",,W","  320",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   33",",,W",,,,,"   14",",,W",,," 1132",",,W",,,"  180",",,W","  190",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  206",",,W",,,,,"  161",",,W","   83",",,W",,,,,"   20",",,W",,," 0805",",,W",,,"  300",",,W","  300",",,W",,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  250",",,W","  150",",,W",,,,,"   13",",,W",,," 1714",",,W",,,"  100",",,W","  110",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  239",",,W","  150",",,W",,,,,"   16",",,W",,," 1818",",,W",,,"  340",",,W","  340",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  335",",,W",,,,,"  294",",,W","  178",",,W",,,,,"   29",",,W",,," 2329",",,W",,,"  170",",,W","  180",",,W",,,,,"   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   53",",,W",,,,,"  267",",,W","  183",",,W",,,,,"   22",",,W",,," 1321",",,W",,,"  170",",,W","  180",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   74",",,W",,,,,"  272",",,W","  156",",,W",,,,,"   37",",,W",,," 1210",",,W",,,"   10",",,W","  330",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  122",",,W",,,,,"   12",",,W",,," 1601",",,W",,,"  260",",,W","  220",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  300",",,W","  144",",,W",,,,,"   35",",,W",,," 1037",",,W",,,"  170",",,W","  180",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  264",",,W",,,,,"  217",",,W","  144",",,W",,,,,"   21",",,W",,," 2010",",,W",,,"  310",",,W","  300",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  297",",,W",,,,,"  256",",,W","  156",",,W",,,,,"   46",",,W",,," 2207",",,W",,,"  150",",,W","  150",",,W",,,,,"  134",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   56",",,W",,,,,"  217",",,W","   67",",,W",,,,,"   41",",,W",,," 0850",",,W",,,"  300",",,W","  260",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   50",",,W",,,,,"    5",",,W",,," 1520",",,W",,,"  270",",,W","  270",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","   83",",,W",,,,,"   19",",,W",,," 1347",",,W",,,"  160",",,W","  180",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","  133",",,W",,,,,"   24",",,W",,," 2148",",,W",,,"  150",",,W","  160",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  693",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   34",",,W",,," 1546",",,W",,,"  240",",,W","  240",",,W",,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  178",",,W","   89",",,W",,,,,"   70",",,W",,," 1332",",,W",,,"  310",",,W","  300",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  217",",,W","   83",",,W",,,,,"   53",",,W",,," 1247",",,W",,,"  280",",,W","  310",",,W",,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","   56",",,W",,,,,"   10",",,W",,," 1333",",,W",,,"  250",",,W","  280",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  283",",,W","   89",",,W",,,,,"   10",",,W",,," 1201",",,W",,,"  120",",,W","  120",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  278",",,W","  117",",,W",,,,,"   12",",,W",,," 1236",",,W",,,"  250",",,W","  230",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  283",",,W","  156",",,W",,,,,"   21",",,W",,," 1421",",,W",,,"  190",",,W","  200",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  363",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   25",",,W",,," 0907",",,W",,,"  340",",,W","  340",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","  106",",,W",,,,,"   38",",,W",,," 1002",",,W",,,"  340",",,W","  350",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  278",",,W","   83",",,W",,,,,"   25",",,W",,," 1413",",,W",,,"  220",",,W","  220",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  289",",,W","  144",",,W",,,,,"   18",",,W",,," 0841",",,W",,,"  300",",,W","  280",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  300",",,W","  133",",,W",,,,,"   20",",,W",,," 1119",",,W",,,"  180",",,W","  180",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-04-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  139",",,W",,,,,"   22",",,W",,," 1129",",,W",,,"  150",",,W","  140",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  189",",,W",,,,,"   19",",,W",,," 1150",",,W",,,"  140",",,W","  160",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  189",",,W",,,,,"   21",",,W",,," 1116",",,W",,,"  180",",,W","  170",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  300",",,W","  178",",,W",,,,,"   13",",,W",,," 1807",",,W",,,"   30",",,W","   40",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  173",",,W",,,,,"  244",",,W","  194",",,W",,,,,"   11",",,W",,," 1030",",,W",,,"  190",",,W","  190",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  250",",,W","  133",",,W",,,,,"   26",",,W",,," 0146",",,W",,,"  330",",,W","  330",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  283",",,W","  111",",,W",,,,,"    9",",,W",,," 1113",",,W",,,"   10",",,W","   30",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  300",",,W","  133",",,W",,,,,"   11",",,W",,," 1457",",,W",,,"   80",",,W","  100",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  311",",,W","  156",",,W",,,,,"   24",",,W",,," 1002",",,W",,,"  140",",,W","  150",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  130",",,W",,,,,"  239",",,W","  178",",,W",,,,,"   31",",,W",,," 0028",",,W",,,"  260",",,W","  270",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   84",",,W",,,,,"  228",",,W","  178",",,W",,,,,"   13",",,W",,," 1343",",,W",,,"   70",",,W","   70",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  424",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   20",",,W",,," 1652",",,W",,,"  200",",,W","  180",",,W",,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   51",",,W",,,,,"  272",",,W","  172",",,W",,,,,"   21",",,W",,," 1944",",,W",,,"  330",",,W","  340",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  133",",,W",,,,,"   22",",,W",,," 1638",",,W",,,"  340",",,W","  350",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  111",",,W",,,,,"   12",",,W",,," 1133",",,W",,,"  320",",,W","   20",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  128",",,W",,,,,"    8",",,W",,," 1419",",,W",,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  172",",,W",,,,,"   20",",,W",,," 1011",",,W",,,"  240",",,W","  320",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  178",",,W",,,,,"   19",",,W",,," 1147",",,W",,,"  130",",,W","  140",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  178",",,W",,,,,"   25",",,W",,," 1140",",,W",,,"  150",",,W","  150",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   10",",,W",,,,,"  267",",,W","  200",",,W",,,,,"   22",",,W",,," 0703",",,W",,,"  260",",,W","  200",",,W",,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  200",",,W",,,,,"   14",",,W",,," 1559",",,W",,,"  130",",,W","  140",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  328",",,W","  211",",,W",,,,,"   28",",,W",,," 1200",",,W",,,"  170",",,W","  160",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  328",",,W","  211",",,W",,,,,"   24",",,W",,," 1109",",,W",,,"  140",",,W","  130",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  189",",,W",,,,,"   10",",,W",,," 1403",",,W",,,"  150",",,W","  150",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   14",",,W",,," 0901",",,W",,,"  150",",,W","  190",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  211",",,W",,,,,"   10",",,W",,," 1215",",,W",,,"  200",",,W","  190",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  194",",,W",,,,,"    8",",,W",,," 1422",",,W",,,"  190",",,W","  160",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  211",",,W",,,,,"   15",",,W",,," 1917",",,W",,,"  190",",,W","  320",",,W",,,,,"   63",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-05-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  350",",,W","  233",",,W",,,,,"   28",",,W",,," 1233",",,W",,,"  200",",,W","  220",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
