"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2020-04-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","   22",",,7","  -72",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2020-04-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","   22",",,7","  -78",",,7",,,,,"  -56",",,7,1000",,,,,,
"USC00508731","2020-04-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   39",",,7","  -56",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2020-04-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   28",",,7","  -11",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2020-04-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","   28",",,7","    6",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2020-04-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   39",",,7","    0",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2020-04-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   56",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2020-04-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  140",",,7,1000","    0",",,7","  381",",,7,1000","   50",",,7","   17",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2020-04-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","   50",",,7","   22",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2020-04-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","   83",",,7","   22",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2020-04-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","   94",",,7","   28",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2020-04-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","   67",",,7","   17",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2020-04-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","  152",",,7,1000","   72",",,7","   17",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2020-04-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","    0",",,7","  102",",,7,1000","   56",",,7","   22",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2020-04-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   51",",,7,1000","   78",",,7","   22",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2020-04-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   17",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2020-04-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","    0",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2020-04-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","  -22",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2020-04-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -28",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2020-04-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -28",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2020-04-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -17",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2020-04-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   -6",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2020-05-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N",,,,,,,,,,,,,,,,,,
"USC00508731","2020-05-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N",,,,,,,,,,,,,,,,,,
"USC00508731","2020-05-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-05-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-06-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-06-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-06-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
"USC00508731","2020-06-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,N,1000","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,
