"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2019-10-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  163",",,W,2400",,,,,"  261",",,W","  228",",,W","   29",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-10-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  188",",,W,2400",,,,,"  250",",,W","   50",",,W","   47",",,W",,,,,,,,,,,,,,,"  360",",,W","  320",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-11-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   22",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-11-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W","   24",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-11-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   33",",,W","   12",",,W",,,,,,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W","    8",",,W",,,,,,,,,,,,,,,"   20",",,W","   40",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00053865","2019-11-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   83",",,W","   15",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-11-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W","   18",",,W",,,,,,,,,,,,,,,"   60",",,W","   90",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W","   21",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   53",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-11-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   22",",,W","   15",",,W",,,,,,,,,,,,,,,"  360",",,W","   20",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-11-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   22",",,W","    6",",,W",,,,,,,,,,,,,,,"  180",",,W","  190",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053865","2019-11-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   69",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   83",",,W","   14",",,W",,,,,,,,,,,,,,,"  190",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,
"USW00053865","2019-11-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","    0",",,W","   67",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","  130",",,W","  174",",,W",,,,,,,,
"USW00053865","2019-11-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -38",",,W","   19",",,W",,,,,,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-11-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W","   22",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W","   34",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-11-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","    0",",,W","   16",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-11-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    0",",,W","    8",",,W",,,,,,,,,,,,,,,"  320",",,W","  330",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053865","2019-11-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   22",",,W","    9",",,W",,,,,,,,,,,,,,,"  220",",,W","  330",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   28",",,W","    7",",,W",,,,,,,,,,,,,,,"  230",",,W","  260",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   44",",,W","   11",",,W",,,,,,,,,,,,,,,"  130",",,W","  140",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-11-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   50",",,W","   15",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W","   29",",,W",,,,,,,,,,,,,,,"  160",",,W","  140",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  102",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,,,"  180",",,W","  340",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W","    7",",,W",,,,,,,,,,,,,,,"  200",",,W","  180",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   12",",,W",,,,,,,,,,,,,,,"  160",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   94",",,W","   43",",,W",,,,,,,,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-11-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   20",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  122",",,W","   35",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,
"USW00053865","2019-11-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W","   19",",,W",,,,,,,,,,,,,,,"   60",",,W","   40",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W","    6",",,W",,,,,,,,,,,,,,,"  160",",,W","  100",",,W","   36",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-11-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  100",",,W","   35",",,W",,,,,,,,,,,,,,,"  190",",,W","  210",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  233",",,W","  111",",,W","   23",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-12-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  133",",,W","   17",",,W","   21",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-12-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","  -10",",,W","    8",",,W",,,,,,,,,,,,,,,"  200",",,W","  210",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-12-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   22",",,W","    9",",,W",,,,,,,,,,,,,,,"  350",",,W","  290",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2019-12-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   33",",,W","   12",",,W",,,,,,,,,,,,,,,"  170",",,W","   90",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-12-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W","   20",",,W",,,,,,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-12-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","   94",",,W","   30",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-12-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W","    7",",,W",,,,,,,,,,,,,,,"  210",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  250",",,W","  100",",,W","   29",",,W",,,,,,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400",,,,,"  222",",,W","   83",",,W","   60",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   66",",,W,2400",,,,,"  150",",,W","   44",",,W","   48",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  117",",,W","   28",",,W","   28",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  150",",,W","   83",",,W","   16",",,W",,,,,,,,,,,,,,,"   10",",,W","  270",",,W","   40",",,W","   81",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  172",",,W","  100",",,W","   11",",,W",,,,,,,,,,,,,,,"  140",",,W","  200",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  244",",,W","  128",",,W","   29",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  267",",,W","  156",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  211",",,W,2400",,,,,"  228",",,W","   22",",,W","   54",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-12-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  128",",,W","  -10",",,W","   29",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-12-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W","   10",",,W",,,,,,,,,,,,,,,"   60",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-12-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","  -10",",,W","   20",",,W",,,,,,,,,,,,,,,"   40",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-12-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  241",",,W,2400",,,,,"  128",",,W","  100",",,W","   34",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  133",",,W","  106",",,W","   27",",,W",,,,,,,,,,,,,,,"  320",",,W","  340",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  144",",,W","  106",",,W","   29",",,W",,,,,,,,,,,,,,,"  350",",,W","  340",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   13",",,W",,,,,,,,,,,,,,,"   10",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   15",",,W",,,,,,,,,,,,,,,"  130",",,W","   30",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  222",",,W","  156",",,W","   19",",,W",,,,,,,,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00053865","2019-12-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   36",",,W,2400",,,,,"  222",",,W","  167",",,W","   22",",,W",,,,,,,,,,,,,,,"  100",",,W","  110",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  244",",,W","  194",",,W","   34",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,
"USW00053865","2019-12-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  256",",,W","  133",",,W","   31",",,W",,,,,,,,,,,,,,,"  200",",,W","  190",",,W","   81",",,W","  112",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2019-12-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  172",",,W","   33",",,W","   19",",,W",,,,,,,,,,,,,,,"   10",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-12-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","   17",",,W","   10",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2020-01-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   20",",,W,2400",,,,,"  161",",,W","   33",",,W","   14",",,W",,,,,,,,,,,,,,,"  150",",,W","   50",",,W","   45",",,W","   98",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  173",",,W,2400",,,,,"  250",",,W","  139",",,W","   51",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  396",",,W,2400",,,,,"  217",",,W","  133",",,W","   15",",,W",,,,,,,,,,,,,,,"   30",",,W","  150",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  183",",,W","   44",",,W","   18",",,W",,,,,,,,,,,,,,,"  320",",,W","  350",",,W","   76",",,W","  116",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  172",",,W","   17",",,W","    8",",,W",,,,,,,,,,,,,,,"  220",",,W","  190",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2020-01-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W","   16",",,W",,,,,,,,,,,,,,,"  160",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2020-01-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   28",",,W","   27",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053865","2020-01-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  183",",,W","   -5",",,W","   17",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-01-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   39",",,W","   32",",,W",,,,,,,,,,,,,,,"  140",",,W","  110",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2020-01-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  222",",,W","  200",",,W","   52",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  183",",,W,2400",,,,,"  228",",,W","   94",",,W","   45",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","  125",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-01-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  172",",,W","   83",",,W","   24",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-01-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  200",",,W","  156",",,W","   12",",,W",,,,,,,,,,,,,,,"   20",",,W","   60",",,W","   36",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,
"USW00053865","2020-01-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  272",",,W","  194",",,W","   24",",,W",,,,,,,,,,,,,,,"  130",",,W","  120",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  267",",,W","  189",",,W","   16",",,W",,,,,,,,,,,,,,,"  170",",,W","  260",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  272",",,W","  167",",,W","   22",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  206",",,W","  150",",,W","   33",",,W",,,,,,,,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2020-01-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  256",",,W","  178",",,W","   30",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  178",",,W","   44",",,W","   57",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","  116",",,W","  157",",,W",,,,,,,,
"USW00053865","2020-01-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  111",",,W","    6",",,W","   34",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00053865","2020-01-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  106",",,W","  -16",",,W","   32",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-01-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  117",",,W","   11",",,W","   22",",,W",,,,,,,,,,,,,,,"  120",",,W","  110",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053865","2020-01-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   97",",,W,2400",,,,,"  167",",,W","   83",",,W","   21",",,W",,,,,,,,,,,,,,,"  140",",,W","  160",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  183",",,W","   44",",,W","   20",",,W",,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   11",",,W","    9",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2020-01-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  183",",,W,2400",,,,,"  128",",,W","   72",",,W","   16",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  139",",,W","   56",",,W","   22",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  183",",,W","   28",",,W","   19",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-01-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   56",",,W,2400",,,,,"  178",",,W","  100",",,W","   30",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2020-01-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  167",",,W","   67",",,W","   19",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2020-01-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   56",",,W,2400",,,,,"  178",",,W","   89",",,W","   26",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  161",",,W","   44",",,W","   15",",,W",,,,,,,,,,,,,,,"  340",",,W","  330",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-02-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","   28",",,W","   13",",,W",,,,,,,,,,,,,,,"  210",",,W","  250",",,W","   54",",,W","   81",",,W",,,,,,,,
