"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2019-02-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   48",",,W,2400",,,,,"   33",",,W","  -21",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  292",",,W,2400",,,,,"   83",",,W","   28",",,W",,,,,"   90",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  218",",,W,2400",,,,,"   83",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"   78",",,W","   44",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   58",",,W,2400",,,,,"   78",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   53",",,W,2400",,,,,"   89",",,W","   44",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"   64","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  155",",,W,2400",,,,,"   78",",,W","   22",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   67",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   78",",,W","  -27",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   48",",,W,2400",,,,,"   67",",,W","   33",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   81",",,W,2400",,,,,"   89",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,"    0",",,H","   94",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   99",",,W,2400",,,,,"   78",",,W","  -10",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   81",",,W,2400",,,,,"   78",",,W","   22",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  183",",,W,2400",,,,,"   61",",,W","   22",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  150",",,W","   50",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   61",",,W,2400",,,,,"   33",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"   61",",,W","  -32",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"   33",",,W","  -16",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"   50",",,W","  -21",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  117",",,W","    0",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  140",",,W","  200",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  106",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","  -21",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","  -38",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   72",",,W","  -38",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   46",",,W,2400",,,,,"   28",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   23","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   30",",,W,2400",,,,,"   89",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"   61",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   27","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    5",",,W,2400",,,,,"  100",",,W","    6",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   35","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  122",",,W","  -10",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  161",",,W","  -32",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   58",",,W,2400",,,,,"  106",",,W","   44",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   85","H,,S",,,,,,,"  280",",,W","  160",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  139",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"   72","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  150",",,W","   -5",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","  -10",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"   76","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  167",",,W","    6",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  217",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  244",",,W","   44",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","   61",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  150","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  152","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    5",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   44",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  121","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   71",",,W,2400",,,,,"  128",",,W","   11",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  230",",,W","  180",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   28",",,W,2400",,,,,"  139",",,W","   44",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"   40",",,W","  120",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  111",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   94","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  161",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"   50",",,W","  300",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  104",",,W,2400",,,,,"  139",",,W","   44",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   94","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,W,2400",,,,,"  167",",,W","   50",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  200",",,W","   33",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-03-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  206",",,W","   28",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"  117","H,,S",,,,,,,"   50",",,W","  360",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   51",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  150",",,W","   20",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  107",",,W,2400",,,,,"  167",",,W","  111",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  150",",,W","   83",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   36",",,W,2400",,,,,"  161",",,W","   83",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  107",",,W,2400",,,,,"  128",",,W","   67",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  115","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  307",",,W,2400",,,,,"  128",",,W","   72",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  272",",,W,2400",,,,,"  133",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  119","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  127",",,W,2400",,,,,"  144",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  144",",,W","   89",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-04-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   25",",,W,2400",,,,,"  122",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
