"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2019-09-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-09-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-09-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  272",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-09-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   69",",,7,2400",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   33",",,7,2400",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   20",",,7,2400",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   51",",,7,2400",,,,,"  267",",,7","  161",",,7",,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  200",",,7","  161",",,7",,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  200",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  277",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  213",",,7,2400",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  871",",,7,2400",,,,,"  244",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  112",",,7,2400",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   91",",,7,2400",,,,,"  250",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-10-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  221",",,7,2400",,,,,"  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  117",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  137",",,7,2400",,,,,"  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,7,2400",,,,,"  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-11-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0","T,,7,2400",,,,,"  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  167",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   86",",,7,2400",,,,,"  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  122",",,7","   72",",,7",,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  144",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  178",",,7","  117",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  417",",,7,2400",,,,,"  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  155",",,7,2400",,,,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  295",",,7,2400",,,,,"  111",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  133",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  150",",,7","  117",",,7",,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  200",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   30",",,7,2400",,,,,"  200",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-12-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
