"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2019-10-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0900",,
"USC00350699","2019-10-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0900",,
"USC00350699","2019-10-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-10-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-10-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   38",",,7,0900",,,,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2019-10-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2019-10-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2019-10-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2019-10-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-10-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2019-10-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2019-10-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-10-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0900",,
"USC00350699","2019-10-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0900",,
"USC00350699","2019-10-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2019-11-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-11-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2019-11-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  200",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-11-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-11-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2019-11-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2019-11-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-11-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2019-11-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-11-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-11-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2019-11-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2019-11-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2019-11-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-11-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   38",",,7,0900",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-11-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-11-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-11-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2019-11-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2019-11-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2019-11-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   71",",,7,0900","  152",",,7,0900","  152",",,7,0900","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2019-11-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   58",",,7,0900","  152",",,7,0900","  178",",,7,0900","  -39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0900",,
"USC00350699","2019-11-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  178",",,7,0900","  -61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2019-12-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  102",",,7,0900","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2019-12-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","   25",",,7,0900","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2019-12-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,"   76",",,7,0900","   67",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-12-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   43",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-12-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900",,,,,"   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-12-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2019-12-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2019-12-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2019-12-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   71",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2019-12-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-12-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0900",,
"USC00350699","2019-12-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-12-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-12-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2019-12-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2019-12-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2019-12-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-12-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2019-12-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-12-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2019-12-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-12-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-12-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-12-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2020-01-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2020-01-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2020-01-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2020-01-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2020-01-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-01-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2020-01-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2020-01-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900",,,,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-01-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0","T,,7,0900",,,"   56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2020-01-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2020-01-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   36",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2020-01-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2020-01-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","   25",",,7,0900","   25",",,7,0900","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2020-01-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0900",,
"USC00350699","2020-01-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","   20",",,7,0900","   25",",,7,0900","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2020-01-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","   25",",,7,0900","   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2020-01-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-01-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-01-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-01-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2020-01-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2020-01-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2020-01-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2020-01-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   56",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2020-01-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2020-02-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2020-02-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2020-02-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2020-02-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2020-02-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2020-02-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-02-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-02-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2020-02-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-02-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2020-02-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2020-02-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2020-02-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-02-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-02-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2020-02-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0900",,
"USC00350699","2020-02-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0900",,
"USC00350699","2020-02-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2020-02-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2020-02-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2020-02-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2020-02-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  111",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2020-02-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2020-02-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2020-02-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2020-02-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
