"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2019-08-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  194",",,W",,,,,"   24",",,W",,," 1323",",,W",,,,,"  310",",,W","  290",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-08-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   28",",,W",,," 1234",",,W",,,,,"  310",",,W","  300",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   25",",,W",,," 1246",",,W",,,,,"  290",",,W","  270",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  283",",,W","  194",",,W",,,,,"   16",",,W",,," 1054",",,W",,,,,"  250",",,W","  250",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   31",",,W",,," 1249",",,W",,,,,"  310",",,W","  310",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  283",",,W","  222",",,W",,,,,"   33",",,W",,," 1346",",,W",,,,,"  140",",,W","  140",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  283",",,W","  206",",,W",,,,,"   26",",,W",,," 1656",",,W",,,,,"  320",",,W","  310",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  200",",,W",,,,,"   25",",,W",,," 1439",",,W",,,,,"  300",",,W","  300",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   25",",,W",,," 1424",",,W",,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  189",",,W",,,,,"   38",",,W",,," 0733",",,W",,,,,"  180",",,W","  170",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  194",",,W",,,,,"   42",",,W",,," 0332",",,W",,,,,"  170",",,W","  160",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  189",",,W",,,,,"   32",",,W",,," 1317",",,W",,,,,"  310",",,W","  270",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  178",",,W",,,,,"   33",",,W",,," 1239",",,W",,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  200",",,W",,,,,"   27",",,W",,," 1125",",,W",,,,,"  310",",,W","  320",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  289",",,W","  189",",,W",,,,,"   22",",,W",,," 1624",",,W",,,,,"  320",",,W","  330",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  300",",,W","  183",",,W",,,,,"   22",",,W",,," 1450",",,W",,,,,"  290",",,W","  310",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   19",",,W",,," 1336",",,W",,,,,"  280",",,W","  280",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  189",",,W",,,,,"   24",",,W",,," 1425",",,W",,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  167",",,W",,,,,"   21",",,W",,," 1226",",,W",,,,,"  230",",,W","  240",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   31",",,W",,," 1445",",,W",,,,,"  250",",,W","  260",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  156",",,W",,,,,"   26",",,W",,," 1410",",,W",,,,,"  260",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  167",",,W",,,,,"   24",",,W",,," 1138",",,W",,,,,"  290",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  172",",,W",,,,,"   16",",,W",,," 1116",",,W",,,,,"  200",",,W","  230",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2019-09-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  172",",,W",,,,,"   22",",,W",,," 1224",",,W",,,,,"  240",",,W","  250",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  167",",,W",,,,,"   36",",,W",,," 1104",",,W",,,,,"  320",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  244",",,W","  194",",,W",,,,,"   43",",,W",,," 1720",",,W",,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  233",",,W","  206",",,W",,,,,"   33",",,W",,," 0004",",,W",,,,,"  180",",,W","  170",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  233",",,W","  194",",,W",,,,,"   33",",,W",,," 1222",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   33",",,W",,," 2218",",,W",,,,,"  260",",,W","  260",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  156",",,W",,,,,"   27",",,W",,," 1446",",,W",,,,,"  250",",,W","  260",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-09-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  133",",,W",,,,,"   28",",,W",,," 1452",",,W",,,,,"  300",",,W","  300",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  144",",,W",,,,,"   24",",,W",,," 1306",",,W",,,,,"  210",",,W","  200",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  122",",,W",,,,,"   28",",,W",,," 1121",",,W",,,,,"  310",",,W","  310",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   18",",,W",,," 1358",",,W",,,,,"  280",",,W","  260",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  128",",,W",,,,,"   27",",,W",,," 1418",",,W",,,,,"  340",",,W","  330",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  128",",,W",,,,,"   21",",,W",,," 1243",",,W",,,,,"  290",",,W","  290",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  133",",,W",,,,,"   23",",,W",,," 1229",",,W",,,,,"  310",",,W","  310",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  150",",,W",,,,,"   26",",,W",,," 1247",",,W",,,,,"  310",",,W","  320",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  161",",,W",,,,,"   20",",,W",,," 1608",",,W",,,,,"  300",",,W","  310",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  172",",,W",,,,,"   22",",,W",,," 1214",",,W",,,,,"  240",",,W","  220",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   24",",,W",,," 1243",",,W",,,,,"  250",",,W","  230",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  283",",,W","  139",",,W",,,,,"   21",",,W",,," 1336",",,W",,,,,"  290",",,W","  290",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   21",",,W",,," 1013",",,W",,,,,"  290",",,W","  300",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  167",",,W",,,,,"   26",",,W",,," 1347",",,W",,,,,"  240",",,W","  280",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  172",",,W",,,,,"   31",",,W",,," 1422",",,W",,,,,"  320",",,W","  300",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   27",",,W",,," 1225",",,W",,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  150",",,W",,,,,"   16",",,W",,," 1524",",,W",,,,,"  250",",,W","  260",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  178",",,W",,,,,"   33",",,W",,," 1549",",,W",,,,,"  260",",,W","  260",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  144",",,W",,,,,"   26",",,W",,," 1613",",,W",,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  133",",,W",,,,,"   16",",,W",,," 1229",",,W",,,,,"  300",",,W","  260",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  128",",,W",,,,,"   25",",,W",,," 1447",",,W",,,,,"  320",",,W","  330",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  139",",,W",,,,,"   23",",,W",,," 1452",",,W",,,,,"  340",",,W","  330",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  333",",,W","  150",",,W",,,,,"   22",",,W",,," 1528",",,W",,,,,"  330",",,W","  320",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  150",",,W",,,,,"   10",",,W",,," 1422",",,W",,,,,"  190",",,W","  150",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  344",",,W","  139",",,W",,,,,"   22",",,W",,," 1458",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  317",",,W","  150",",,W",,,,,"   22",",,W",,," 1520",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  150",",,W",,,,,"   25",",,W",,," 2205",",,W",,,,,"  190",",,W","  200",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  150",",,W",,,,,"   47",",,W",,," 0231",",,W",,,,,"  160",",,W","  170",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  122",",,W",,,,,"   15",",,W",,," 1215",",,W",,,,,"  330",",,W","  320",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  117",",,W",,,,,"   17",",,W",,," 1415",",,W",,,,,"  240",",,W","  240",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  122",",,W",,,,,"   20",",,W",,," 1651",",,W",,,,,"  270",",,W","  110",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-10-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","   89",",,W",,,,,"   30",",,W",,," 1607",",,W",,,,,"  340",",,W","  330",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","   89",",,W",,,,,"   17",",,W",,," 1837",",,W",,,,,"  320",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  100",",,W",,,,,"   17",",,W",,," 1337",",,W",,,,,"  340",",,W","  340",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","   94",",,W",,,,,"   17",",,W",,," 1426",",,W",,,,,"  320",",,W","  320",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  100",",,W",,,,,"   21",",,W",,," 1657",",,W",,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  117",",,W",,,,,"   17",",,W",,," 1240",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   17",",,W",,," 1143",",,W",,,,,"  290",",,W","  270",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   29",",,W",,," 1543",",,W",,,,,"  320",",,W","  340",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  139",",,W",,,,,"   35",",,W",,," 1314",",,W",,,,,"  340",",,W","  320",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  300",",,W","  128",",,W",,,,,"   17",",,W",,," 1522",",,W",,,,,"  310",",,W","  310",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  156",",,W",,,,,"   22",",,W",,," 0052",",,W",,,,,"  210",",,W","  170",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  144",",,W",,,,,"   19",",,W",,," 1338",",,W",,,,,"  290",",,W","  290",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  144",",,W",,,,,"   35",",,W",,," 1153",",,W",,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   32",",,W",,," 1613",",,W",,,,,"  320",",,W","  330",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   37",",,W",,," 1424",",,W",,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   34",",,W",,," 1448",",,W",,,,,"  290",",,W","  280",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  128",",,W",,,,,"   23",",,W",,," 1018",",,W",,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  311",",,W","  122",",,W",,,,,"   19",",,W",,," 1555",",,W",,,,,"  340",",,W","  340",",,W",,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  317",",,W","  144",",,W",,,,,"   17",",,W",,," 1312",",,W",,,,,"  310",",,W","  300",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   10",",,W",,,,,"  222",",,W","  150",",,W",,,,,"   36",",,W",,," 1409",",,W",,,,,"  160",",,W","  150",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  165",",,W",,,,,"  178",",,W","  133",",,W",,,,,"   61",",,W",,," 1212",",,W",,,,,"  250",",,W","  250",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   46",",,W",,,,,"  183",",,W","  122",",,W",,,,,"   32",",,W",,," 1258",",,W",,,,,"  190",",,W","  170",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  106",",,W",,,,,"   23",",,W",,," 1504",",,W",,,,,"  320",",,W","  310",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  111",",,W",,,,,"   16",",,W",,," 1616",",,W",,,,,"  340",",,W","  340",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
