"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2020-03-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   67",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","   67",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","   89",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-03-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  194",",,H","  100",",,H",,,,,"  183",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  194",",,H","  111",",,H",,,,,"  194",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  200",",,H","  106",",,H",,,,,"  183",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  189",",,H","   89",",,H",,,,,"  178",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,H,1600",,,,,"  189",",,H","   94",",,H",,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  424",",,H,1600",,,,,"  183",",,H","  117",",,H",,,,,"  167",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,H,1600",,,,,"  178",",,H","  111",",,H",,,,,"  128",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   89",",,H,1600",,,,,"  172",",,H","   72",",,H",,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","  196",",,H,1600",,,,,"  161",",,H","   78",",,H",,,,,"  122",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,,,,,,,,,"  161",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  239",",,H",,,,,,,"  239",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  256",",,H","  106",",,H",,,,,"  239",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  111",",,H",,,,,"  194",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  244",",,H","  128",",,H",,,,,"  178",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  200",",,H","  139",",,H",,,,,"  161",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  183",",,H","  133",",,H",,,,,"  161",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  106",",,H",,,,,"  211",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  111",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,,,,,,,,,"  211",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  311",",,H","  194",",,H",,,,,"  283",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  333",",,H","  172",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  244",",,H","  144",",,H",,,,,"  233",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  144",",,H",,,,,"  194",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  139",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  222",",,H","  139",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  150",",,H",,,,,"  178",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-04-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  189",",,H","  144",",,H",,,,,"  167",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  128",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  133",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  128",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  117",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  144",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  317",",,H","  133",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  144",",,H",,,,,"  211",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  144",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,H,1600",,,,,"  206",",,H","  133",",,H",,,,,"  183",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  194",",,H","  133",",,H",,,,,"  194",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  117",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  117",",,H",,,,,"  211",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  317",",,H","  133",",,H",,,,,"  267",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  306",",,H","  167",",,H",,,,,"  272",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  278",",,H","  144",",,H",,,,,"  217",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  244",",,H","  133",",,H",,,,,"  217",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","   33",",,H,1600",,,,,"  222",",,H","  156",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  133",",,H",,,,,"  183",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  117",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  267",",,H","  122",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  133",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  117",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  233",",,H","  128",",,H",,,,,"  228",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  233",",,H","  133",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  239",",,H","  144",",,H",,,,,"  206",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  217",",,H","  139",",,H",,,,,"  194",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  211",",,H","  139",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  211",",,H","  144",",,H",,,,,"  183",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  244",",,H","  133",",,H",,,,,"  217",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-05-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  228",",,H","  139",",,H",,,,,"  200",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-06-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  244",",,H","  144",",,H",,,,,"  217",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-06-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  150",",,H",,,,,"  222",",,H,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2020-06-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,H,1600",,,,,"  250",",,H","  150",",,H",,,,,"  228",",,H,1600",,,,,,,,,,,,,,,,,,,,
