"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2019-12-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,"  183",",,7,0800",,,,,,,,
"USC00169074","2019-12-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,"   28",",,7,0800",,,"  106",",,7,0800",,,,,,,,
"USC00169074","2019-12-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   22",",,7",,,"  119",",,7,0800",,,"   22",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-12-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,"   53",",,7,0800",,,"   11",",,7,0800",,,,,,,,
"USC00169074","2019-12-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    6",",,7",,,,,,,"   89",",,7,0800",,,,,,,,
"USC00169074","2019-12-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,"  206",",,7,0800",,,,,,,,
"USC00169074","2019-12-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   22",",,7",,,"   66",",,7,0800",,,"   22",",,7,0800",,,,,,,,
"USC00169074","2019-12-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,"    6",",,7,0800",,,,,,,,
"USC00169074","2019-12-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,"   28",",,7,0800",,,"    6",",,7,0800",,,,,,,,
"USC00169074","2019-12-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2019-12-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   56",",,7",,,,,,,"   56",",,7,0800",,,,,,,,
"USC00169074","2019-12-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,"  167",",,7,0800",,,,,,,,
"USC00169074","2019-12-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,"  172",",,7,0800",,,,,,,,
"USC00169074","2019-12-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"  178",",,7,0800",,,,,,,,
"USC00169074","2019-12-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-12-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  516",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,
"USC00169074","2019-12-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,"  106",",,7,0800",,,,,,,,
"USC00169074","2020-01-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2020-01-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,
"USC00169074","2020-01-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   78",",,7,0800",,,,,,,,
"USC00169074","2020-01-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,"   28",",,7,0800",,,"   89",",,7,0800",,,,,,,,
"USC00169074","2020-01-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,"   18",",,7,0800",,,"   22",",,7,0800",,,,,,,,
"USC00169074","2020-01-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,"   81",",,7,0800",,,"  117",",,7,0800",,,,,,,,
"USC00169074","2020-01-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  356",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00169074","2020-01-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,"   43",",,7,0800",,,"   28",",,7,0800",,,,,,,,
"USC00169074","2020-01-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,"   13",",,7,0800",,,"   83",",,7,0800",,,,,,,,
"USC00169074","2020-01-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,"   76",",,7,0800",,,"  189",",,7,0800",,,"    1",",,7",,,,
"USC00169074","2020-01-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  287",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,,,,,"  200",",,7,0800",,,,,,,,
"USC00169074","2020-01-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  183",",,7",,,"   13",",,7,0800",,,"  183",",,7,0800",,,"    1",",,7",,,,
"USC00169074","2020-01-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  111",",,7",,,,,,,"  139",",,7,0800",,,,,,,,
"USC00169074","2020-01-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,
"USC00169074","2020-01-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00169074","2020-01-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,"   18",",,7,0800",,,"   22",",,7,0800",,,,,,,,
"USC00169074","2020-01-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   11",",,7",,,,,,,"  100",",,7,0800",,,,,,,,
"USC00169074","2020-01-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-01-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7",,,,,,,"  100",",,7,0800",,,,,,,,
"USC00169074","2020-01-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,"    5",",,7,0800",,,"   61",",,7,0800",,,,,,,,
"USC00169074","2020-01-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,"   81",",,7,0800",,,"   67",",,7,0800",,,,,,,,
"USC00169074","2020-01-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   67",",,7",,,"    3",",,7,0800",,,"   83",",,7,0800",,,,,,,,
"USC00169074","2020-01-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   39",",,7",,,,,,,"   50",",,7,0800",,,,,,,,
"USC00169074","2020-02-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,"   44",",,7,0800",,,,,,,,
"USC00169074","2020-02-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,"   36",",,7,0800",,,"  106",",,7,0800","    0",",,7",,,,,,
"USC00169074","2020-02-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  106",",,7",,,"   20",",,7,0800",,,"  172",",,7,0800",,,,,,,,
"USC00169074","2020-02-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7",,,"   51",",,7,0800",,,"  117",",,7,0800",,,,,,,,
"USC00169074","2020-02-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,"   41",",,7,0800",,,"   28",",,7,0800",,,,,,,,
"USC00169074","2020-02-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -22",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2020-02-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,"   76",",,7,0800",,,"  133",",,7,0800",,,,,,,,
"USC00169074","2020-02-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  133",",,7",,,"   28",",,7,0800",,,"  189",",,7,0800",,,,,,,,
"USC00169074","2020-02-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,"   64",",,7,0800",,,"  111",",,7,0800",,,,,,,,
"USC00169074","2020-02-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,"   51",",,7,0800",,,"   78",",,7,0800",,,,,,,,
"USC00169074","2020-02-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,
"USC00169074","2020-02-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,,,,,"  133",",,7,0800",,,,,,,,
"USC00169074","2020-02-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7",,,"    0",",,7,0800",,,"  194",",,7,0800",,,"    1",",,7",,,,
"USC00169074","2020-02-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,"   25",",,7,0800",,,"   83",",,7,0800",,,,,,,,
"USC00169074","2020-02-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   56",",,7",,,,,,,"   61",",,7,0800",,,,,,,,
"USC00169074","2020-02-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-02-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,"  150",",,7,0800",,,,,,,,
"USC00169074","2020-02-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,"   18",",,7,0800",,,"   83",",,7,0800",,,,,,,,
"USC00169074","2020-02-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7",,,"   56",",,7,0800",,,"   83",",,7,0800",,,,,,,,
"USC00169074","2020-02-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,"   33",",,7,0800",,,"    0",",,7,0800",,,,,,,,
"USC00169074","2020-02-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,"   66",",,7,0800",,,"   28",",,7,0800",,,,,,,,
"USC00169074","2020-02-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,"   53",",,7,0800",,,"   33",",,7,0800",,,,,,,,
"USC00169074","2020-03-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  117",",,7",,,"    8",",,7,0800",,,"  167",",,7,0800",,,,,,,,
"USC00169074","2020-03-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  167",",,7",,,"   10",",,7,0800",,,"  183",",,7,0800",,,,,,,,
"USC00169074","2020-03-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  178",",,7",,,"   18",",,7,0800",,,"  189",",,7,0800",,,,,,,,
"USC00169074","2020-03-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,"  -15",",X,7,0800",,,"  106",",,7,0800",,,,,,,,
"USC00169074","2020-03-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,"   74",",,7,0800",,,"   78",",,7,0800",,,,,,,,
"USC00169074","2020-03-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,"   58",",,7,0800",,,"  150",",,7,0800",,,,,,,,
"USC00169074","2020-03-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  150",",,7",,,"   -5",",X,7,0800",,,"  178",",,7,0800",,,,,,,,
"USC00169074","2020-03-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,"   51",",,7,0800",,,"  161",",,7,0800",,,,,,,,
"USC00169074","2020-03-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  156",",,7",,,"   48",",,7,0800",,,"  183",",,7,0800",,,,,,,,
"USC00169074","2020-03-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,"   48",",,7,0800",,,"  189",",,7,0800",,,,,,,,
"USC00169074","2020-03-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,,,,,,,,,,,"   43",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,,,,,,,,,,,"    5",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,"   41",",,7,0800",,,"  111",",,7,0800",,,,,,,,
"USC00169074","2020-03-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,"   25",",,7,0800",,,"  156",",,7,0800",,,,,,,,
"USC00169074","2020-03-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,"   51",",,7,0800",,,"  189",",,7,0800",,,,,,,,
"USC00169074","2020-03-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"  206",",,7,0800",,,,,,,,
"USC00169074","2020-03-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  206",",,7",,,"   25",",,7,0800",,,"  211",",,7,0800",,,,,,,,
"USC00169074","2020-03-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2020-03-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,"  139",",,7,0800",,,,,,,,
"USC00169074","2020-03-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,"   36",",,7,0800",,,"  200",",,7,0800",,,,,,,,
"USC00169074","2020-03-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,"   25",",,7,0800",,,"  200",",,7,0800",,,,,,,,
"USC00169074","2020-03-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,"   74",",,7,0800",,,"  189",",,7,0800",,,,,,,,
"USC00169074","2020-03-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,"   76",",,7,0800",,,"  206",",,7,0800",,,,,,,,
"USC00169074","2020-03-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,,,,,,,,,,,"   81",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   20",",,7,0800",,,,,,,,,,,,
"USC00169074","2020-03-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,"   76",",,7,0800",,,"  167",",,7,0800",,,,,,,,
"USC00169074","2020-03-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  144",",,7",,,"    8",",,7,0800",,,"  178",",,7,0800",,,,,,,,
"USC00169074","2020-04-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   78",",,H",,,,,,,"   78",",,H,0800",,,,,,,,
"USC00169074","2020-04-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   78",",,H",,,,,,,"  122",",,H,0800",,,,,,,,
"USC00169074","2020-04-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  150",",,H",,,,,,,"  167",",,H,0800",,,,,,,,
"USC00169074","2020-04-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  150",",,H",,,,,,,"  200",",,H,0800",,,,,,,,
"USC00169074","2020-04-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  200",",,H",,,,,,,"  222",",,H,0800",,,,,,,,
"USC00169074","2020-04-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  200",",,H",,,,,,,"  206",",,H,0800",,,,,,,,
"USC00169074","2020-04-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","   56",",,H",,,,,,,"   56",",,H,0800",,,,,,,,
