"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2019-10-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  106",",,7","    4",",,7",,,,,,,,,,,"  270",",,7","   16",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-10-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"   90",",,7","   24",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-10-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  136",",,7","   24",",,7","   98",",,7",,,,,,,,,,
"USC00235050","2019-10-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  189",",,7","   89",",,7","    0",",,7","    3",",,7","   41",",,7,0800","    5",",,7",,,"   94",",,7,0800","  360",",,7","   24",",,7","   31",",,7",,,,,,,,,,
"USC00235050","2019-10-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7","    0",",,7",,,"   33",",,7,0800",,,,,"   78",",,7,0800","  270",",,7","   21",",,7","   27",",,7",,,,,,,,,,
"USC00235050","2019-10-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7","    4",",,7",,,"   30",",,7,0800",,,,,"  100",",,7,0800","  135",",,7","   35",",,7","   76",",,7",,,,,,,,,,
"USC00235050","2019-10-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7","   40",",,7",,,,,,,,,"  156",",,7,0800","   90",",,7","   24",",,7","   80",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-10-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7","   18",",,7",,,,,,,,,"   50",",,7,0800","   90",",,7","   50",",,7","  112",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-10-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  270",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2019-10-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  225",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2019-10-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  270",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-10-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  200",",,7",,,"    4",",,7","    4",",,7",,,"    0",",,7",,,"  156",",,7,0800","   90",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-10-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7","    4",",,7",,,,,,,,,"   67",",,7,0800","  270",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-10-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800","  360",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-10-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7","    0",",,7",,,,,,,,,"   78",",,7,0800","  135",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-10-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  135",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-10-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  135",",,7",,,"   67",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-10-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7","   54",",,7","    3",",,7",,,"  196",",,7",,,"  133",",,7,0800","   90",",,7",,,"  103",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-10-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7","   36",",,7",,,,,,,,,"   67",",,7,0800","  225",",,7",,,"  156",",,7",,,,,,,,,,
"USC00235050","2019-10-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7","    0",",,7",,,,,,,,,"   67",",,7,0800","  225",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2019-10-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7","    4",",,7",,,,,,,,,"   50",",,7,0800","  225",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2019-10-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   50",",,7","    0",",,7",,,,,,,,,"   50",",,7,0800","  270",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-10-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"   90",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2019-10-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,"    4",",,7",,,,,,,,,,,"   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-10-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"   61",",,7,0800","  135",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-10-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7","    4",",,7",,,,,,,,,"    6",",,7,0800","   45",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-10-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","    3",",,7,0800","    0",",,7,0800","   28",",,7","    6",",,7","   13",",,7",,,,,,,,,"    6",",,7,0800","   45",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-10-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   91",",,7,0800","   64",",,7,0800","   76",",,7,0800","   22",",,7","  -22",",,7","   27",",,7",,,,,,,,,"  -22",",,7,0800","  360",",,7",,,"   89",",,7",,,,,"    1",",,7",,,,
"USC00235050","2019-11-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7","  -22",",,7","    9",",,7",,,,,,,,,"   -6",",,7,0800","  270",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-11-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7","   13",",,7",,,,,,,,,"   22",",,7,0800","  180",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-11-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7","   27",",,7",,,,,,,,,"   44",",,7,0800","  270",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-11-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800","  180",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2019-11-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800","  180",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-11-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   33",",,7","    4",",,7",,,,,,,,,"   50",",,7,0800","  225",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-11-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -33",",,7","    9",",,7",,,,,,,,,"  -33",",,7,0800","   45",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2019-11-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -67",",,7","    0",",,7",,,,,,,,,"  -56",",,7,0800","  360",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-11-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-11-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  225",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-11-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  315",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-11-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   25",",,7,0800","   25",",,7,0800","   17",",,7"," -133",",,7","   18",",,7","    4",",,7",,,"   46",",,7",,," -133",",,7,0800","  360",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-11-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -61",",,7"," -133",",,7","   18",",,7",,,,,,,,,"  -61",",,7,0800","  315",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-11-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   22",",,7","  -94",",,7","    4",",,7",,,,,,,,,"    0",",,7,0800","  180",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-11-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7","    0",",,7",,,,,,,,,"  -28",",,7,0800","  315",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-11-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  225",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2019-11-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-11-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"  -11",",,7,0800","  180",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-11-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  135",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-11-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7","   27",",,7","    2",",,7",,,"   15",",,7",,,"   33",",,7,0800","  270",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-11-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7","   67",",,7",,,,,,,,,"  139",",,7,0800","  135",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2019-11-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -28",",,7","    9",",,7",,,,,,,,,"  -28",",,7,0800","  135",",,7",,,"  148",",,7",,,,,,,,,,
"USC00235050","2019-11-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   28",",,7","  -28",",,7","    4",",,7",,,,,,,,,"    0",",,7,0800","  360",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-11-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7","   13",",,7",,,,,,,,,"   11",",,7,0800","  270",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-11-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800","  180",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-11-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7","   13",",,7",,,,,,,,,"   39",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-11-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7","   94",",,7",,,,,,,,,"   22",",,7,0800","  225",",,7",,,"  219",",,7",,,,,,,,,,
"USC00235050","2019-11-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-11-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   11",",,7","   -6",",,7","    0",",,7","    2",",,7",,,"    8",",,7",,,"   11",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-11-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-12-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  180",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2019-12-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   44",",,7","  -28",",,7","    4",",,7","    3",",,7",,,"  188",",,7",,,"  -28",",,7,0800","  270",",,7",,,"  165",",,7",,,,,,,,,,
"USC00235050","2019-12-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -28",",,7","   13",",,7",,,,,,,,,"    6",",,7,0800","  315",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-12-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800","  270",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-12-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7","    0",",,7",,,,,,,,,"   -6",",,7,0800","  270",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-12-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7","   22",",,7",,,,,,,,,"   11",",,7,0800","  360",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-12-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  360",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-12-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,0800","  225",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-12-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   56",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800","  180",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-12-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -83",",,7","    0",",,7",,,,,,,,,"  -83",",,7,0800","  315",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-12-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -83",",,7","    0",",,7",,,,,,,,,"  -39",",,7,0800","  270",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-12-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7","   45",",,7",,,,,,,,,"   56",",,7,0800","  135",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-12-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800","  135",",,7",,,"  143",",,7",,,,,,,,,,
"USC00235050","2019-12-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"   90",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2019-12-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  315",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-12-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   81",",,7,0800","   76",",,7,0800","  -50",",,7","  -72",",,7","    9",",,7","    3",",,7",,,"  112",",,7",,,"  -72",",,7,0800","  360",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-12-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -22",",,7"," -100",",,7","   27",",,7",,,,,,,,,"  -89",",,7,0800","  315",",,7",,,"   63",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-12-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -39",",,7"," -100",",,7","    0",",,7",,,,,,,,,"  -89",",,7,0800","  225",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-12-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    0",",,7","  -89",",,7","   36",",,7",,,,,,,,,"    0",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-12-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   94",",,7","    0",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800","  180",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2019-12-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-12-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-12-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7","   18",",,7","    3",",,7",,,"    0",",,7",,,"   22",",,7,0800","  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-12-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,"  180",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-12-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   89",",,7","   27",",,7",,,,,,,,,"   89",",,7,0800","  135",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-12-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   89",",,7","    4",",,7",,,,,,,,,"  122",",,7,0800","  180",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-12-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800","  180",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-12-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00235050","2019-12-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-12-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7","   27",",,7","    3",",,7",,,"  305",",,7",,,"  -11",",,7,0800","  225",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-12-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2020-01-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -33",",,7","   27",",,7",,,,,,,,,"  -11",",,7,0800","  270",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2020-01-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7","   13",",,7",,,,,,,,,"   44",",,7,0800","  180",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2020-01-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800","  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2020-01-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  270",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2020-01-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  270",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2020-01-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"  -33",",,7,0800","  180",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2020-01-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7","   49",",,7",,,,,,,,,"   -6",",,7,0800","  135",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2020-01-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7","    0",",,7",,,,,,,,,"  -39",",,7,0800","  225",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2020-01-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7","   45",",,7",,,,,,,,,"  117",",,7,0800","   90",",,7",,,"  125",",,7",,,,,,,,,,
