"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2019-02-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  139",",,7","  122",",,7",,,,
"USC00381770","2019-02-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  139",",,7","  128",",,7",,,"  161",",,7","  139",",,7",,,,
"USC00381770","2019-02-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  122",",,7","  117",",,7",,,"  150",",,7","  133",",,7",,,,
"USC00381770","2019-02-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2019-02-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   11",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  100",",,7","   94",",,7",,,,
"USC00381770","2019-02-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-02-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   89",",,7","   89",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-02-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -22",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2019-02-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   -6",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"  117",",,7","   94",",,7",,,,
"USC00381770","2019-02-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  133",",,7","  117",",,7",,,,
"USC00381770","2019-02-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"  128",",,7","  117",",,7",,,"  161",",,7","  133",",,7",,,,
"USC00381770","2019-02-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  161",",,7","  117",",,7",,,,
"USC00381770","2019-02-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  133",",,7","  111",",,7",,,,
"USC00381770","2019-02-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  381",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"  106",",,7","  100",",,7",,,,
"USC00381770","2019-02-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"   72",",,7","   72",",,7",,,"   83",",,7","   72",",,7",,,,
"USC00381770","2019-02-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"   83",",,7","   72",",,7",,,"  128",",,7","  117",",,7",,,,
"USC00381770","2019-02-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2019-02-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-02-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"  133",",,7","  111",",,7",,,,
"USC00381770","2019-02-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2019-02-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  139",",,7","  117",",,7",,,,
"USC00381770","2019-02-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   83",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  128",",,7","  117",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-03-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  106",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  122",",,7","  117",",,7",,,"  139",",,7","  128",",,7",,,,
"USC00381770","2019-03-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  133",",,7","  128",",,7",,,"  150",",,7","  133",",,7",,,,
"USC00381770","2019-03-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  139",",,7","  128",",,7",,,"  167",",,7","  150",",,7",,,,
"USC00381770","2019-03-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"  122",",,7","  117",",,7",,,"  144",",,7","  133",",,7",,,,
"USC00381770","2019-03-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  150",",,7","  139",",,7",,,,
"USC00381770","2019-03-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   -6",",,7,0800",,,,,"   72",",,7","   83",",I,7",,,"  111",",,7","  106",",,7",,,,
"USC00381770","2019-03-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   67",",,7","   72",",,7",,,"  111",",,7","   72",",I,7",,,,
"USC00381770","2019-03-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2019-03-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   67",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  139",",,7","  100",",,7",,,,
"USC00381770","2019-03-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   72",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  106",",,7","  100",",,7",,,,
"USC00381770","2019-03-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  111",",,7","  100",",,7",,,"  144",",,7","  122",",,7",,,,
"USC00381770","2019-03-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"  111",",,7","  111",",,7",,,"  139",",,7","  122",",,7",,,,
"USC00381770","2019-03-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  161",",,7","  139",",,7",,,,
"USC00381770","2019-03-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   89",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,,,,,,,"  122",",,7","  111",",,7",,,"  150",",,7","  133",",,7",,,,
"USC00381770","2019-03-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  144",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  133",",,7","  122",",,7",,,"  161",",,7","  144",",,7",,,,
"USC00381770","2019-03-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  122",",,7","  122",",,7",,,"  161",",,7","  150",",,7",,,,
"USC00381770","2019-03-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,"  111",",,7","  111",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-03-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  156",",,7","  122",",,7",,,,
"USC00381770","2019-03-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  156",",,7","  122",",,7",,,,
"USC00381770","2019-03-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-03-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-03-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-03-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  156",",,7","  128",",,7",,,,
"USC00381770","2019-03-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  106",",,7","  111",",,7",,,"  167",",,7","  139",",,7",,,,
"USC00381770","2019-03-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  172",",,7","  144",",,7",,,,
"USC00381770","2019-03-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  133",",,7","  122",",,7",,,"  156",",,7","  133",",,7",,,,
"USC00381770","2019-03-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  156",",,7","  139",",,7",,,,
"USC00381770","2019-03-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  111",",,7","  111",",,7",,,"  167",",,7","  139",",,7",,,,
"USC00381770","2019-03-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  111",",,7","  111",",,7",,,"  172",",,7","  144",",,7",,,,
"USC00381770","2019-03-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  122",",,7","  122",",,7",,,"  183",",,7","  156",",,7",,,,
"USC00381770","2019-03-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  139",",,7","  139",",,7",,,"  183",",,7","  161",",,7",,,,
"USC00381770","2019-04-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  128",",,7","  122",",,7",,,"  183",",,7","  161",",,7",,,,
"USC00381770","2019-04-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  128",",,7","  122",",,7",,,"  144",",,7","  150",",,7",,,,
"USC00381770","2019-04-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  122",",,7","  122",",,7",,,"  183",",,7","  150",",,7",,,,
"USC00381770","2019-04-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   61",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  122",",,7","  122",",,7",,,"  194",",,7","  161",",,7",,,,
"USC00381770","2019-04-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  144",",,7","  139",",,7",,,"  200",",,7","  172",",,7",,,,
"USC00381770","2019-04-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  167",",,7","  150",",,7",,,"  183",",,7","  161",",,7",,,,
"USC00381770","2019-04-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  139",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,"  167",",,7","  156",",,7",,,"  217",",,7","  183",",,7",,,,
"USC00381770","2019-04-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,"  183",",,7","  172",",,7",,,"  206",",,7","  189",",,7",,,,
"USC00381770","2019-04-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  399",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  194",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  183",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  295",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-04-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  183",",,7","  206",",,7",,,"  239",",,7","  211",",,7",,,,
"USC00381770","2019-04-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  200",",,7","  194",",,7",,,"  250",",,7","  244",",,7",,,,
"USC00381770","2019-04-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  206",",,7","  194",",,7",,,"  217",",,7","  206",",,7",,,,
"USC00381770","2019-04-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,,,,,,,"  183",",,7","  183",",,7",,,"  233",",,7","  211",",,7",,,,
"USC00381770","2019-04-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  183",",,7","  183",",,7",,,"  239",",,7","  211",",,7",,,,
