"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2019-03-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   11",",,W","   70",",,W",,,,,"   88","H,,S",,,"  350",",,W","  340",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   17",",,W","  -16",",,W","   68",",,W",,,,,"    7","H,,S",,,"  350",",,W","  350",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -32",",,W","   48",",,W",,,,,"   11","H,,S",,,"   20",",,W","  350",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    0",",,W","   46",",,W",,,,,"   57","H,,S",,,"  170",",,W","  170",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W","   43",",,W",,,,,"  139","H,,S",,,"  180",",,W","  200",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  194",",,W","   62",",,W",,,,,"  216","H,,S",,,"  180",",,W","  170",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   28",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W","   46",",,W",,,,,"  234","H,,S",,,"  190",",,W","  170",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W","   22",",,W",,,,,"  218","H,,S",,,"  130",",,W","  130",",,W",,,"   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W","   36",",,W",,,,,"  197","H,,S",,,"   40",",,W","   30",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W","   60",",,W",,,,,"  186","H,,S",,,"  140",",,W","  150",",,W",,,"  125",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  137",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W","   59",",,W",,,,,"  186","H,,S",,,"  140",",,W","  150",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  142",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W","   52",",,W",,,,,"  197","H,,S",,,"  290",",,W","  290",",,W",,,"  143",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  167",",,W","   83",",,W","   60",",,W",,,,,"  129","H,,S",,,"  360",",,W","  360",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   32",",,W",,,,,"  119","H,,S",,,"   30",",,W","   90",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W","   24",",,W",,,,,"  140","H,,S",,,"   30",",,W","   20",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   78",",,W","   19",",,W",,,,,"  141","H,,S",,,"  130",",,W","  130",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   89",",,W","   30",",,W",,,,,"  151","H,,S",,,"  160",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W","   25",",,W",,,,,"  168","H,,S",,,"  340",",,W","  350",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   78",",,W","   13",",,W",,,,,"  166","H,,S",,,"  330",",,W","  300",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  100",",,W","   26",",,W",,,,,"  173","H,,S",,,"  150",",,W","  210",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W","   51",",,W",,,,,"  186","H,,S",,,"  160",",,W","  150",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W","   39",",,W",,,,,"  207","H,,S",,,"  180",",,W","  200",",,W",,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W","   44",",,W",,,,,"  223","H,,S",,,"  360",",,W","  350",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  122",",,W","   34",",,W",,,,,"  184","H,,S",,,"   30",",,W","   40",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  111",",,W","   36",",,W",,,,,"  173","H,,S",,,"  170",",,W","  140",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  111",",,W","   51",",,W",,,,,"  177","H,,S",,,"  160",",,W","  150",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  161",",,W","   59",",,W",,,,,"  205","H,,S",,,"  170",",,W","  170",",,W",,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   66",",,W",,,,,"  185","H,,S",,,"  350",",,W","  360",",,W",,,"  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-03-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   56",",,W","   51",",,W",,,,,"  101","H,,S",,,"   10",",,W","   10",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   39",",,W","   20",",,W",,,,,"   92","H,,S",,,"   50",",,W","  350",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   28",",,W","   23",",,W",,,,,"  114","H,,S",,,"  150",",,W","  190",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   48",",,W",,,,,"  153","H,,S",,,"  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W","   31",",,W",,,,,"  214","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W","   32",",,W",,,,,"  223","H,,S",,,"   80",",,W","   80",",,W",,,"   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   94",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W","   40",",,W",,,,,"  217","H,,S",,,"  130",",,W","  130",",,W",,,"  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  295",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W","   41",",,W",,,,,"  204","H,,S",,,"   10",",,W","  360",",,W",,,"  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  161",",,W","   41",",,W",,,,,"  200","H,,S",,,"  300",",,W","  330",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  128",",,W","   11",",,W",,,,,"  221","H,,S",,,"  160",",,W",,,,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  161",",,W","   66",",,W",,,,,"  238","H,,S",,,"  160",",,W","  160",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  144",",,W","   41",",,W",,,,,"  227","H,,S",,,"  170",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  128",",,W","   41",",,W",,,,,"  181","H,,S",,,"  100",",,W","   80",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   51",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   83",",,W","   64",",,W",,,,,"  194","H,,S",,,"  300",",,W","  290",",,W",,,"  157",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   78",",,W","   42",",,W",,,,,"  134","H,,S",,,"  300",",,W","  290",",,W",,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  100",",,W","   50",",,W",,,,,"  177","H,,S",,,"  160",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W","   63",",,W",,,,,"  210","H,,S",,,"  170",",,W","  170",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W","   63",",,W",,,,,"  221","H,,S",,,"  160",",,W","  160",",,W",,,"  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  422",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W","   52",",,W",,,,,"  202","H,,S",,,"  310",",,W","  300",",,W",,,"  161",",,W","  219",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   55",",,W",,,,,"  172","H,,S",,,"  350",",,W","  310",",,W",,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   78",",,W","   21",",,W",,,,,"  161","H,,S",,,"  190",",,W","  200",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   58",",,W",,,,,"  203","H,,S",,,"  160",",,W","  170",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W","   45",",,W",,,,,"  214","H,,S",,,"  150",",,W","  160",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  189",",,W","   44",",,W",,,,,"  217","H,,S",,,"  150",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  526",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  172",",,W","   35",",,W",,,,,"  203","H,,S",,,"  120",",,W","  130",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  144",",,W","   32",",,W",,,,,"  197","H,,S",,,"  300",",,W","  310",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W","   24",",,W",,,,,"  216","H,,S",,,"   10",",,W","   10",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W","   47",",,W",,,,,"  224","H,,S",,,"  160",",,W","  200",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W","   45",",,W",,,,,"  225","H,,S",,,"  170",",,W","  160",",,W",,,"  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W","   60",",,W",,,,,"  239","H,,S",,,"  150",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-04-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   80",",,W",,,,,"  260","H,,S",,,"  160",",,W","  170",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W","   61",",,W",,,,,"  256","H,,S",,,"  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  531",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W","   44",",,W",,,,,"  234","H,,S",,,"  290",",,W","  290",",,W",,,"  134",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  714",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  183",",,W","   35",",,W",,,,,"  207","H,,S",,,"  120",",,W","  120",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W","   38",",,W",,,,,"  219","H,,S",,,"  300",",,W","  310",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W","   28",",,W",,,,,"  230","H,,S",,,"  180",",,W","  130",",,W",,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W","   30",",,W",,,,,"  236","H,,S",,,"  160",",,W","  160",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  152",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W","   41",",,W",,,,,"  238","H,,S",,,"  150",",,W","  150",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-05-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  224",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W","   26",",,W",,,,,"  216","H,,S",,,"  320",",,W","  330",",,W",,,"  116",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
