"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2019-06-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,,,"   79",",,7,0800",,,,,,,,,"  189",",,7","  322",",,7","  261",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  194",",,7","  333",",,7","  283",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,,,"   79",",,7,0800",,,,,,,,,"  200",",,7","  361",",,7","  267",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  217",",,7","  367",",,7","  267",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-06-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,,,,,"   86",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  261",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  222",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  261",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  189",",,7","  367",",,7","  272",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  211",",,7","  361",",,7","  278",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  228",",,7","  311",",,7","  256",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  239",",,7","  328",",,7","  278",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  222",",,7","  361",",,7","  244",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  228",",,7","  350",",,7","  228",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  472",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  178",",,7","  267",",,7","  233",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  256",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  217",",,7","  339",",,7","  267",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  250",",,7,0800","   84",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2019-07-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  206",",,7","  339",",,7","  261",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  211",",,7","  350",",,7","  278",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,,,,,,,"   84",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  256",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  272",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  217",",,7","  378",",,7","  289",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  222",",,7","  378",",,7","  272",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  233",",,7","  356",",,7","  289",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  233",",,7","  383",",,7","  306",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  244",",,7","  389",",,7","  306",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  217",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  222",",,7","  383",",,7","  278",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  200",",,7","  350",",,7","  200",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  178",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  183",",,7","  261",",,7","  228",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  178",",,7","  328",",,7","  228",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  183",",,7","  344",",,7","  256",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  189",",,7","  344",",,7","  250",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  206",",,7","  361",",,7","  256",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,,,"   81",",,7,0800",,,,,,,,,"  211",",,7","  372",",,7","  272",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  222",",,7","  367",",,7","  267",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-07-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  222",",,7","  361",",,7","  250",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  206",",,7","  311",",,7","  256",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7","  344",",,7","  239",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  211",",,7","  367",",,7","  256",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  211",",,7","  339",",,7","  239",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  211",",,7","  339",",,7","  244",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  206",",,7","  322",",,7","  250",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  401",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,,,"  135",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  239",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  194",",,7","  333",",,7","  250",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  194",",,7","  333",",,7","  256",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  222",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  161",",,7","  306",",,7","  222",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  239",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  172",",,7","  339",",,7","  256",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  228",",,7",,,,,,,,,,,"    5",",,7,0800",,,,,,,,,"  217",",,7","  300",",,7","  261",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  222",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  222",",,7","  328",",,7","  239",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  222",",,7","  333",",,7","  239",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  222",",,7","  328",",,7","  256",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  222",",,7","  350",",,7","  267",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  217",",,7","  372",",,7","  261",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  228",",,7","  361",",,7","  283",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  206",",,7","  378",",,7","  244",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  256",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7","  361",",,7","  228",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  156",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  189",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  194",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  150",",,7","  311",",,7","  183",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  150",",,7","  272",",,7","  194",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  222",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  161",",,7","  283",",,7","  217",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  211",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-08-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  150",",,7","  344",",,7","  239",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  222",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  200",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  194",",,7","  294",",,7","  244",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  194",",,7","  322",",,7","  228",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  194",",,7","  328",",,7","  244",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  194",",,7","  333",",,7","  211",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  194",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  178",",,7","  278",",,7","  194",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  194",",,7","  217",",,7","  189",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  139",",,7","  294",",,7","  206",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  217",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  167",",,7","  294",",,7","  211",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  167",",,7","  200",",,7","  228",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  189",",,7","  350",",,7","  267",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  194",",,7","  339",",,7","  183",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  167",",,7","  267",",,7","  200",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
