"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014610","2020-02-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  155",",,W,2400",,,,,"   22",",,W","  -49",",,W",,,"   62",",,W",,,,,,,,,,,,,"   80",",,W","   60",",,W","  116",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"  -21",",,W"," -121",",,W",,,"   19",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -27",",,W"," -182",",,W",,,"   17",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -27",",,W"," -149",",,W",,,"   34",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   56",",,W,2400",,,,,"  -10",",,W"," -182",",,W",,,"   15",",,W",,,,,,,,,,,,,"  170",",,W","  190",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"  106",",,W","  -10",",,W",,,"   10",",,W",,,,,,,,,,,,,"   90",",,W","  310",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   94",",,W,2400",,,,,"   39",",,W","   -5",",,W",,,"   49",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   39",",,W","  -32",",,W",,,"   53",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   22",",,W","  -82",",,W",,,"   27",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   11",",,W","  -99",",,W",,,"   55",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   67",",,W","  -71",",,W",,,"   35",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   50",",,W","  -38",",,W",,,"   20",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"   22",",,W","  -21",",,W",,,"   13",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   39",",,W","  -38",",,W",,,"   44",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   33",",,W","  -93",",,W",,,"    9",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  218",",,W,2400",,,,,"   44",",,W","  -60",",,W",,,"   27",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   39",",,W","  -38",",,W",,,"   74",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W",,,"   44",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   -5",",,W"," -138",",,W",,,"   19",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   48",",,W,2400",,,,,"   17",",,W","  -49",",,W",,,"   24",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   22",",,W","  -66",",,W",,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   50",",,W","  -55",",,W",,,"   16",",,W",,,,,,,,,,,,,"  200",",,W","  180",",,W","   40",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"  100",",,W","    0",",,W",,,"   28",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  192",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   56",",,W","  -77",",,W",,,"   58",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W",,,"   23",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   43",",,W,2400",,,,,"   22",",,W"," -155",",,W",,,"   15",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   25",",,W,2400",,,,,"   39",",,W","  -32",",,W",,,"   26",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   78",",,W","  -77",",,W",,,"   21",",,W",,,,,,,,,,,,,"  100",",,W","  120",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   89",",,W","  -43",",,W",,,"   10",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   56",",,W","   -5",",,W",,,"   31",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  106",",,W","  -21",",,W",,,"   19",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-03-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   48",",,W,2400",,,,,"   94",",,W","  -16",",,W",,,"   22",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   94",",,W,2400",,,,,"    6",",,W","  -32",",,W",,,"   30",",,W",,,,,,,,,,,,,"   90",",,W","   60",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-03-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   56",",,W","  -38",",,W",,,"   34",",,W",,,,,,,,,,,,,"   20",",,W","   40",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,D,2400",,,,,"   33",",,D","    0",",,D",,,"   36",",,W",,,,,,,,,,,,,"   20",",,W","   50",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-04-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  335",",,D,2400",,,,,"   67",",,D","   17",",,D",,,"   50",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   48",",,D,2400",,,,,"   89",",,D","   22",",,D",,,"   70",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W","  107",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  100",",,D","   11",",,D",,,"   24",",,W",,,,,,,,,,,,,"   80",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"  122",",,D","    6",",,D",,,"   14",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  100",",,D","    6",",,D",,,"   45",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"   61",",,D","  -39",",,D",,,"   26",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"   83",",,D","  -56",",,D",,,"   13",",,W",,,,,,,,,,,,,"   40",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US",,,,,,,,,,,,,,,,,,,"    0",",,W",,,,,"    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US",,,,,,,,,,,,,,,,,,,"    0",",,W",,,,,"    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  111",",,D","  -56",",,D",,,"   18",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  363",",,D,2400",,,,,"  117",",,D","   17",",,D",,,"   27",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  117",",,D","    6",",,D",,,"   44",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"   83",",,D","  -22",",,D",,,"   26",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"   56",",,D","  -44",",,D",,,"   36",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"   56",",,D","  -44",",,D",,,"   30",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"   94",",,D","  -61",",,D",,,"   10",",,W",,,,,,,,,,,,,"  320",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-04-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  150",",,D","  -56",",,D",,,"   12",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"   78",",,D","  -22",",,D",,,"   40",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  157",",,D,2400",,,,,"  106",",,D","  -67",",,D",,,"   23",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"    6",",,D","  -33",",,D",,,"   47",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   94",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-04-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"   67",",,D","  -44",",,D",,,"   47",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  133",",,D","  -39",",,D",,,"   18",",,W",,,,,,,,,,,,,"  360",",,W","  340",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  144",",,D","  -28",",,D",,,"   19",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,D,2400",,,,,"  150",",,D","  -28",",,D",,,"   28",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  100",",,D","   33",",,D",,,"   73",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  133",",,D","   28",",,D",,,"   43",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  167",",,D","   17",",,D",,,"   27",",,W",,,,,,,,,,,,,"   80",",,W","   60",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-04-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  122",",,D","   17",",,D",,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  140",",,D,2400",,,,,"  117",",,D","   44",",,D",,,"   24",",,W",,,,,,,,,,,,,"  310",",,W","  280",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  161",",,D","   28",",,D",,,"   42",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   20",",,D,2400",,,,,"  183",",,D","    6",",,D",,,"   13",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W","   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   30",",,D,2400",,,,,"  150",",,D","   44",",,D",,,"   34",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  143",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,D,2400",,,,,"  100",",,D","   11",",,D",,,"   47",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  150",",,D","    6",",,D",,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  144",",,D","   -6",",,D",,,"   17",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,D,2400",,,,,"  111",",,D","  -11",",,D",,,"   35",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   30",",,D,2400",,,,,"   33",",,D","   -6",",,D",,,"   57",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  197",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,D,2400",,,,,"   78",",,D","   -6",",,D",,,"   53",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   38",",,D,2400",,,,,"  172",",,D","    0",",,D",,,"   21",",,W",,,,,,,,,,,,,"  270",",,W","  290",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  114",",,D,2400",,,,,"   72",",,D","  -11",",,D",,,"   40",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  111",",,D","   -6",",,D",,,"   52",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-05-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,D,2400",,,,,"  167",",,D","   22",",,D",,,"   43",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
