"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2019-08-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-08-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-08-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  156",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  156",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  161",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  167",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  280",",,W",,,,,"  116",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  156",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   41",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  103",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   18",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  128",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  167",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  150",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-09-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  133",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-09-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-10-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  128",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   78",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   60",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  230",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   72",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-10-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,"    0",",,W","  189",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-10-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  183",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-10-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-10-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   40",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-10-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-11-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-11-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-11-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-11-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   72",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-11-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   50",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
