"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2019-02-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  691",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   50",",,W",,,,,,,,,,,"   79","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US"," 1212",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   35",",,W",,,,,,,,,,,"  104","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  544",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,"  171","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   22",",,W",,,,,"   35",",,W",,,,,,,,,,,"  142","H,,S",,,,,,,"   10",",,W","  280",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -16",",,W",,,,,"   14",",,W",,,,,,,,,,,"   69","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,"   12",",,W",,,,,,,,,,,"  104","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W",,,,,"   13",",,W",,,,,,,,,,,"  146","H,,S",,,,,,,"   10",",,W","  200",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-02-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   28",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W",,,,,"   27",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,,,"   83","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,,,,,"   67","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  257",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"   53",",,W",,,,,,,,,,,"   60","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -38",",,W",,,,,"   53",",,W",,,,,,,,,,,"   -2","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,,,,,"   -7","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -60",",,W",,,,,"   16",",,W",,,,,,,,,,,"    4","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,,,,,"   34","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   94",",,W",,,,,"   34",",,W",,,,,,,,,,,"  127","H,,S",,,,,,,"  170",",,W","  210",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  132",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  150",",,W",,,,,"   57",",,W",,,,,,,,,,,"  185","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  134",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   20",",,W",,,,,,,,,,,"  167","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   41",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,,,"  122","H,,S",,,,,,,"   60",",,W","   90",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   75",",,W",,,,,,,,,,,"  171","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"  157",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   56",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   65",",,W",,,,,,,,,,,"  218","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,,,,,"  142","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   35",",,W",,,,,,,,,,,"   87","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    6",",,W",,,,,"   14",",,W",,,,,,,,,,,"   96","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,,,"   96","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"   19",",,W",,,,,,,,,,,"   78","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   38",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    6",",,W",,,,,"   17",",,W",,,,,,,,,,,"   97","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"   72",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   56",",,W",,,,,"   29",",,W",,,,,,,,,,,"  116","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   22",",,W",,,,,"   14",",,W",,,,,,,,,,,"  109","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,,,"  122","H,,S",,,,,,,"  130",",,W","  100",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,"  147","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   69",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   45",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   39",",,W",,,,,"   50",",,W",,,,,,,,,,,"  130","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,,,"  101","H,,S",,,,,,,"  140",",,W","  250",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   72",",,W",,,,,"   34",",,W",,,,,,,,,,,"  148","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,,,,,"  171","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   58",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,"   55",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-03-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,,,"   92","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,"   71","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   61",",,W",,,,,"   17",",,W",,,,,,,,,,,"  124","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   33",",,W",,,,,"   15",",,W",,,,,,,,,,,"  131","H,,S",,,,,,,"  170",",,W","  130",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  406",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,"  135","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"    9",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"   10",",,W","  220",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   76",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  111",",,W",,,,,"   30",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   30",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,"  197","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  472",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   69",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  111",",,W",,,,,"   30",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  170",",,W","  140",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   58",",,W",,,,,,,,,,,"  230","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   46",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   17",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  422",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   44",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,"  116",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   30",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W",,,,,"   10",",,W",,,,,,,,,,,"  113","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  467",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,,"  188","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   79",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   44",",,W",,,,,,,,,,,"  116","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   78",",,W",,,,,"   38",",,W",,,,,,,,,,,"  118","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   67",",,W",,,,,"    7",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   10",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-04-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,,,"  195","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
