"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2019-03-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  256",",,W","  161",",,W",,,,,"   39",",,W",,,,,,,,,"  213","H,,S",,,,,,,"   30",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  272",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,"  219","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  272",",,W","  194",",,W",,,,,"   54",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  250",",,W","  200",",,W",,,,,"   64",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  261",",,W","  183",",,W",,,,,"   50",",,W",,,,,,,,,"  214","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   33",",,W,2400","    0",",,H",,,"  244",",,W","  194",",,W",,,,,"   65",",,W",,,,,,,,,"  218","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   76",",,W",,,,,,,,,"  223","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  272",",,W","  211",",,W",,,,,"   82",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   72",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  217",",,W",,,,,"   90",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  217",",,W",,,,,"   72",",,W",,,,,,,,,"  242","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  278",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   48",",,W,2400",,,,,"  289",",,W","  206",",,W",,,,,"   70",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  311",",,W","  161",",,W",,,,,"   51",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  283",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,,,"  244","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W",,,,,"   31",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  272",",,W","  183",",,W",,,,,"   55",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  267",",,W","  144",",,W",,,,,"   49",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,"  223","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  156",",,W",,,,,"   53",",,W",,,,,,,,,"  230","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  294",",,W","  211",",,W",,,,,"   65",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  172",",,W",,,,,"   65",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  183",",,W",,,,,"   58",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  294",",,W","  178",",,W",,,,,"   63",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  178",",,W",,,,,"   57",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,"  225","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   29",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-03-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-03-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  178",",,W",,,,,"   38",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   63",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  233",",,W",,,,,"   73",",,W",,,,,,,,,"  254","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   53",",,W",,,,,,,,,"  250","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  161",",,W",,,,,"   30",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  172",",,W",,,,,"   42",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  217",",,W",,,,,"   60",",,W",,,,,,,,,"  259","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  306",",,W","  194",",,W",,,,,"   60",",,W",,,,,,,,,"  258","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  300",",,W","  222",",,W",,,,,"   68",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   15",",,W,2400","    0",",,H",,,"  300",",,W","  228",",,W",,,,,"   74",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-04-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  294",",,W","  228",",,W",,,,,"   69",",,W",,,,,,,,,"  250","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-04-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  289",",,W","  217",",,W",,,,,"   71",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-04-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   76",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  183",",,W",,,,,"   64",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   23",",,W,2400","    0",",,H",,,"  300",",,W","  161",",,W",,,,,"   47",",,W",,,,,,,,,"  229","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-04-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  194",",,W",,,,,"   58",",,W",,,,,,,,,"  245","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  222",",,W",,,,,"   63",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  222",",,W",,,,,"   78",",,W",,,,,,,,,"  261","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  300",",,W","  217",",,W",,,,,"   80",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  233",",,W",,,,,"   70",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  222",",,W",,,,,"   73",",,W",,,,,,,,,"  264","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   81",",,W",,,,,,,,,"  261","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  222",",,W",,,,,"   64",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  217",",,W",,,,,"   57",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  317",",,W","  206",",,W",,,,,"   48",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  322",",,W","  228",",,W",,,,,"   35",",,W",,,,,,,,,"  259","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  194",",,W",,,,,"   52",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-04-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  211",",,W",,,,,"   64",",,W",,,,,,,,,"  255","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  222",",,W",,,,,"   69",",,W",,,,,,,,,"  258","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   53",",,W,2400","    0",",,H",,,"  283",",,W","  222",",,W",,,,,"   52",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-05-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  211",",,W",,,,,"   36",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-05-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   97",",,W,2400","    0",",,H",,,"  311",",,W","  211",",,W",,,,,"   72",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-05-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  278",",,W","  167",",,W",,,,,"   52",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  144",",,W",,,,,"   34",",,W",,,,,,,,,"  213","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-05-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  178",",,W",,,,,"   38",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
