"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2020-02-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   11",",,7","    0",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   89",",,7","   27",",,7","  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-02-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  172",",,7","   13",",,7","  183",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-02-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   83",",,7","   36",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   56",",,7","   54",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    0",",,7","   27",",,7","    0",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-02-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    0",",,7","   18",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   61",",,7","   22",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  106",",,7","   27",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   50",",,7","   36",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   33",",,7","   94",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -33",",,7","   13",",,7","  -33",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -33",",,7","    9",",,7","    0",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-02-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","    0",",,7","   13",",,7","   72",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   72",",,7","   40",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  128",",,7","   27",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  172",",,7","    9",",,7","  178",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-03-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  178",",,7","   45",",,7","  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  272",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   78",",,7","   36",",,7","   83",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7","   36",",,7","   78",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7","    0",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   56",",,7","   18",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   58",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  133",",,7","    0",",,7","  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-03-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  139",",,7","   31",",,7","  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-03-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  172",",,7","   63",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7","   27",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   22",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  144",",,7","   36",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  133",",,7","   36",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  133",",,7","   27",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  189",",,7","   27",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  206",",,7","   18",",,7","  211",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   81",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7","   72",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  147",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   78",",,7","   31",",,7","   78",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  292",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   67",",,7","    9",",,7","  128",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7","    9",",,7","  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2020-03-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7","   22",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  100",",,7","    0",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  100",",,7","   45",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7","   40",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7","   63",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   64",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7","   13",",,7","   94",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2020-03-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7","   27",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-03-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  104",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7","   45",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  217",",,H","   78",",,H",,,"   78",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  244",",,H","   78",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   33",",,N,0700",,,"    0",",,H","  211",",,H","  156",",,H",,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  173",",,N,0700",,,"    0",",,H","  239",",,H","   56",",,H",,,"   61",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   66",",,N,0700",,,"    0",",,H","   94",",,H","   61",",,H",,,"   94",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00418862","2020-04-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  256",",,H","  150",",,H",,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  300",",,H","  211",",,H",,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  328",",,H","  217",",,H",,,"  228",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  140",",,N,0700",,,"    0",",,H","  306",",,H","  161",",,H",,,"  161",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  228",",,H","  122",",,H",,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   28",",,N,0700",,,"    0",",,H","  228",",,H","  139",",,H",,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,N,0700",,,"    0",",,H","  283",",,H","   50",",,H",,,"   50",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  161",",,H","   50",",,H",,,"   61",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  172",",,H","   39",",,H",,,"   39",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  194",",,H","   39",",,H",,,"   72",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  244",",,H","   67",",,H",,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,N,0700",,,"    0",",,H","  206",",,H","  117",",,H",,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,N,0700",,,"    0",",,H","  161",",,H","  117",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,N,0700",,,"    0",",,H","  322",",,H","  144",",,H",,,"  167",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  289",",,H","  167",",,H",,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  289",",,H","  178",",,H",,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  389",",,N,0700",,,"    0",",,H","  261",",,H","  133",",,H",,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  289",",,H","  128",",,H",,,"  161",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  333",",,H","  128",",,H",,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  250",",,H","  100",",,H",,,"  100",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  289",",,H","  100",",,H",,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  300",",,H","  150",",,H",,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  226",",,N,0700",,,"    0",",,H","  311",",,H","  150",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-04-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  272",",,H","   94",",,H",,,"  106",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  278",",,H","  106",",,H",,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  300",",,H","  133",",,H",,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  311",",,H","  189",",,H",,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  322",",,H","  206",",,H",,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  328",",,H","  211",",,H",,,"  228",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,N,0700",,,"    0",",,H","  278",",,H","  144",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  289",",,H","  111",",,H",,,"  111",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  272",",,H","  111",",,H",,,"  233",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  278",",,H","  139",",,H",,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  244",",,H","   89",",,H",,,"   94",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  261",",,H","   94",",,H",,,"  106",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,N,0700",,,"    0",",,H","  278",",,H","  106",",,H",,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  163",",,N,0700",,,"    0",",,H","  233",",,H","  172",",,H",,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  300",",,H","  178",",,H",,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  317",",,H","  217",",,H",,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  305",",,N,0700",,,"    0",",,H","  322",",,H","  161",",,H",,,"  167",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  256",",,H","  167",",,H",,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  311",",,H","  167",",,H",,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  328",",,H","  172",",,H",,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  339",",,H","  200",",,H",,,"  239",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  328",",,H","  228",",,H",,,"  228",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,N,0700",,,"    0",",,H","  317",",,H","  217",",,H",,,"  233",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  333",",,H","  233",",,H",,,"  250",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  328",",,H","  239",",,H",,,"  244",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  104",",,N,0700",,,"    0",",,H","  311",",,H","  183",",,H",,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,N,0700",,,"    0",",,H","  267",",,H","  167",",,H",,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,N,0700",,,"    0",",,H","  294",",,H","  144",",,H",,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  269",",,N,0700",,,"    0",",,H","  311",",,H","  144",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  306",",,H","  156",",,H",,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  306",",,H","  161",",,H",,,"  161",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-05-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  306",",,H","  161",",,H",,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-06-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  294",",,H","  211",",,H",,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-06-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  294",",,H","  200",",,H",,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-06-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  317",",,H","  206",",,H",,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00418862","2020-06-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,N,0700","    0",",,N","    0",",,H","  322",",,H","  211",",,H",,,"  233",",,H,0700",,,,,,,,,,,,,,
