"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2019-03-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,"    0",",,H","   -5",",,W","  -71",",,W",,,"   14",",,W",,,,,,,,,,,"  200",",,W","  320",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","  -27",",,W","  -93",",,W",,,"   38",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -66",",,W"," -166",",,W",,,"   29",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -99",",,W"," -149",",,W",,,"   43",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  -88",",,W"," -171",",,W",,,"   27",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","    0",",,W"," -205",",,W",,,"   18",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   11",",,W"," -138",",,W",,,"   15",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   25",",,W,2400",,,"    0",",,H","   11",",,W"," -105",",,W",,,"   63",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","  130",",,W","  179",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","   28",",,W","  -32",",,W",,,"   45",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -10",",,W"," -110",",,W",,,"   48",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   33",",,W,2400",,,"    0",",,H","   33",",,W"," -149",",,W",,,"   13",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -38",",,W",,,"   31",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,"    0",",,H","  150",",,W","   28",",,W",,,"   35",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   61",",,W","  -43",",,W",,,"   54",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  -32",",,W","  -82",",,W",,,"   51",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","    0",",,W","  -88",",,W",,,"   30",",,W",,,,,,,,,,,"  310",",,W","  250",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","    0",",,W"," -116",",,W",,,"   18",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W"," -132",",,W",,,"   13",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,"    0",",,H","   67",",,W","  -27",",,W",,,"   41",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  315",",,W,2400",,,"    0",",,H","   11",",,W","   -5",",,W",,,"   40",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","   -5",",,W","  -99",",,W",,,"   68",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  157",",,W","  219",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   78",",,W"," -121",",,W",,,"   21",",,W",,,,,,,,,,,"  270",",,W","  240",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   -5",",,W"," -110",",,W",,,"   34",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  -10",",,W"," -105",",,W",,,"   32",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W"," -155",",,W",,,"   21",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   83",",,W","  -32",",,W",,,"   46",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  106",",,W","    6",",,W",,,"   18",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   94",",,W","  -10",",,W",,,"   41",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-03-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   41",",,W,2400",,,"    0",",,H","  111",",,W","  -21",",,W",,,"   58",",,W",,,,,,,,,,,"  310",",,W","  190",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","    0",",,W","  -55",",,W",,,"   60",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -66",",,W",,,"   41",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  111",",,W","   -5",",,W",,,"   51",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -38",",,W",,,"   75",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   28",",,W,2400",,,"    0",",,H","   50",",,W","  -93",",,W",,,"   27",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   83",",,W","  -21",",,W",,,"   24",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,"    0",",,H","  111",",,W","  -32",",,W",,,"    9",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   94",",,W,2400",,,"    0",",,H","   44",",,W","    0",",,W",,,"   35",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   94",",,W,2400",,,"    0",",,H","   28",",,W","  -21",",,W",,,"   36",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","   -5",",,W","  -27",",,W",,,"   44",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -38",",,W",,,"   22",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","   94",",,W","  -16",",,W",,,"   35",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   39",",,W",,,"   26",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   84",",,W,2400",,,"    0",",,H","  100",",,W","    0",",,W",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  185",",,W,2400",,,"    0",",,H","  139",",,W","    0",",,W",,,"   42",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  125",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","   61",",,W","    0",",,W",,,"   60",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  134",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -21",",,W",,,"   21",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400",,,"    0",",,H","   89",",,W","  -27",",,W",,,"   51",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   46",",,W,2400",,,"    0",",,H","  211",",,W","   61",",,W",,,"   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  163",",,W,2400",,,"    0",",,H","  178",",,W","   72",",,W",,,"   24",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W",,,"   37",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   94",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W",,,"   26",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   38",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   67",",,W",,,"   26",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   44",",,W",,,"   42",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   28",",,W",,,"   12",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  117",",,W,2400",,,"    0",",,H","   83",",,W","   39",",,W",,,"   41",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  221",",,W,2400",,,"    0",",,H","   56",",,W","    6",",,W",,,"   35",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","   89",",,W","  -10",",,W",,,"   32",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   -5",",,W",,,"   34",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-04-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  100",",,W","   17",",,W",,,"   16",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   51",",,W,2400",,,"    0",",,H","   72",",,W","   11",",,W",,,"    7",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400",,,"    0",",,H","   78",",,W","   39",",,W",,,"   23",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   64",",,W,2400",,,"    0",",,H","   89",",,W","   50",",,W",,,"   22",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  133",",,W","   72",",,W",,,"   12",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W",,,"   17",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,"   19",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   74",",,W,2400",,,"    0",",,H","  150",",,W","   56",",,W",,,"   22",",,W",,,,,,,,,,,"  150",",,W","  320",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   -5",",,W",,,"   27",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,"    0",",,H","  172",",,W","  -16",",,W",,,"   31",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-05-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  191",",,W,2400",,,"    0",",,H","  128",",,W","   56",",,W",,,"   39",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
