"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2019-02-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","  -16",",,W"," -121",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,," 1907",",,W",,,"  -72","H,,S",,,,,,,"  250",",,W","  120",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","    6",",,W"," -138",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 0330",",,W",,,"  -76","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","   -5",",,W"," -143",",,W",,,,,"    2",",,W",,,,,,,,,,,,,,,,," 0006",",,W",,,"  -87","H,,S",,,,,,,"  130",",,W","  260",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   20",",,W,2400","   41",",,W,2400","  150",",,W,2400","  -16",",,W"," -132",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,," 1417",",,W",,,"  -74","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","   43",",,W,2400","  200",",,W,2400","    0",",,W","  -27",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,," 2234",",,W",,,"  -19","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   17",",,W","  -38",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 0826",",,W",,,"  -11","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","  -10",",,W","  -71",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,," 0021",",,W",,,"  -17","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","  -16",",,W"," -138",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 0140",",,W",,,"  -63","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  150",",,W,2400","  -10",",,W"," -138",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,," 2358",",,W",,,"  -87","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   66",",,W,2400","   30",",,W,2400","  150",",,W,2400","   17",",,W","  -27",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,," 0423",",,W",,,"  -12","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   58",",,W,2400","    0","T,,W,2400","  150",",,W,2400","   28",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 0021",",,W",,,"   15","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  130",",,W,2400","   33",",,W","  -16",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 2301",",,W",,,"    7","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  140",",,W,2400","   28",",,W,2400","  130",",,W,2400","   17",",,W","    6",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,," 0809",",,W",,,"   11","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    8",",,W,2400","  130",",,W,2400","    6",",,W","  -55",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1008",",,W",,,"    0","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   -5",",,W","  -82",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,," 0935",",,W",,,"  -31","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   17",",,W"," -116",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,," 1228",",,W",,,"  -58","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   50",",,W","  -99",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,," 1331",",,W",,,"  -51","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   39",",,W","  -77",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1429",",,W",,,"  -23","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   83",",,W","  -77",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1437",",,W",,,"  -23","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-02-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   83",",,W","  -60",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,," 1519",",,W",,,"   -6","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   67",",,W","  -66",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 2349",",,W",,,"  -11","H,,S",,,,,,,"  130",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   28",",,W","  -27",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 0954",",,W",,,"   21","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   22",",,W","  -88",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 1500",",,W",,,"  -14","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   28",",,W"," -116",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,," 1504",",,W",,,"  -50","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   33",",,W"," -110",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1337",",,W",,,"  -49","H,,S",,,,,,,"  250",",,W","  220",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   33",",,W"," -105",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,," 1405",",,W",,,"  -44","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   33",",,W","  -93",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,," 1257",",,W",,,"  -35","H,,S",,,,,,,"  280",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   33",",,W","  -71",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 1322",",,W",,,"  -17","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","   80",",,W,2400","   56",",,W","    0",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,," 1143",",,W",,,"   17","H,,S",,,,,,,"  100",",,W","  340",",,W",,,,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  102",",,W,2400","    8",",,W,2400","   80",",,W,2400","   39",",,W","   11",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,," 0754",",,W",,,"   32","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    5",",,W,2400","    0","T,,W,2400","   30",",,W,2400","   50",",,W","   17",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,," 1302",",,W",,,"   30","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   44",",,W","   17",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,," 1239",",,W",,,"   31","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   28",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,," 1427",",,W",,,"   38","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   22",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,," 1147",",,W",,,"   37","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   22",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,," 0501",",,W",,,"   31","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   33",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,," 1653",",,W",,,"   44","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  234",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   61",",,W",,,,,"   86",",,W",,,,,,,,,,,,,,,,," 1715",",,W",,,"   69","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   44",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,," 0003",",,W",,,"  107","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","    0",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 0524",",,W",,,"   77","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   -5",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 1414",",,W",,,"   49","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   28",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 0341",",,W",,,"   66","H,,S",,,,,,,"  230",",,W","  110",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   28",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 1330",",,W",,,"   60","H,,S",,,,,,,"  230",",,W","  160",",,W",,,,,,,,,,,"   63",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   33",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,," 1024",",,W",,,"   73","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   -5",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 1039",",,W",,,"   59","H,,S",,,,,,,"  240",",,W","  170",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -21",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1328",",,W",,,"   41","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1244",",,W",,,"   53","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  -21",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1051",",,W",,,"   55","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -27",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 1436",",,W",,,"   48","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -27",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 1034",",,W",,,"   50","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -27",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1318",",,W",,,"   44","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-03-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 1528",",,W",,,"   52","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-04-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1311",",,W",,,"   58","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-04-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 2041",",,W",,,"   59","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-04-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   11",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 1409",",,W",,,"   72","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-04-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1628",",,W",,,"   52","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-04-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 2345",",,W",,,"   39","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
