"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012918","2019-02-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  167",",,W",,,,,"   20",",,W",,,,,,,"  179","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-02-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W",,,,,"   39",",,W",,,,,,,"  154","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,"  114","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,"  178","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   72",",,W",,,,,"   55",",,W",,,,,,,"  166","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","   72",",,W","   22",",,W",,,,,"   72",",,W",,,,,,,"   53","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   -5",",,W",,,,,"   52",",,W",,,,,,,"   36","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,"   76","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,"  155","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  200",",,W",,,,,"   50",",,W",,,,,,,"  217","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  206",",,W",,,,,"   47",",,W",,,,,,,"  232","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  206",",,W",,,,,"   27",",,W",,,,,,,"  221","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,"  231","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,"  203","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   81",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  211",",,W",,,,,"   67",",,W",,,,,,,"  219","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,"  107",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,"  227","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  117",",,W",,,,,"   60",",,W",,,,,,,"  156","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  161",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,"  137","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,"  139","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,"  140","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  128",",,W",,,,,"   36",",,W",,,,,,,"  167","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,"  167","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,"  186","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,"  181","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W",,,,,"   44",",,W",,,,,,,"  187","H,,S",,,,,,,"  150",",,W","  120",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W",,,,,"   39",",,W",,,,,,,"  200","H,,S",,,,,,,"  170",",,W","  140",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,"  226","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,"  208","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,"  188","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,"  179","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  167",",,W",,,,,"   48",",,W",,,,,,,"  205","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  111",",,W",,,,,"   54",",,W",,,,,,,"  203","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-03-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   78",",,W",,,,,"   64",",,W",,,,,,,"  114","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,"  101","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,"  126","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  111",",,W",,,,,"   51",",,W",,,,,,,"  159","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   98",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   46",",,W",,,,,,,"  221","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  206",",,W",,,,,"   38",",,W",,,,,,,"  227","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  206",",,W",,,,,"   49",",,W",,,,,,,"  231","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  175",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,"  221","H,,S",,,,,,,"  250",",,W","  220",",,W",,,,,,,"  130",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   52",",,W",,,,,,,"  211","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,"  240","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  178",",,W",,,,,"   61",",,W",,,,,,,"  243","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,"  230","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  172",",,W",,,,,"   65",",,W",,,,,,,"  208","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  111",",,W",,,,,"   67",",,W",,,,,,,"  240","H,,S",,,,,,,"  200",",,W","  290",",,W",,,,,,,"  130",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,,,"   55",",,W",,,,,,,"  155","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  130",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,"  181","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,"  207","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W",,,,,"   61",",,W",,,,,,,"  229","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  239",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W",,,,,"   62",",,W",,,,,,,"  215","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"  148",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,"   62",",,W",,,,,,,"  189","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,"  181","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  139",",,W",,,,,"   49",",,W",,,,,,,"  203","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W",,,,,"   49",",,W",,,,,,,"  219","H,,S",,,,,,,"  130",",,W","  170",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  211",",,W",,,,,"   51",",,W",,,,,,,"  224","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  211",",,W",,,,,"   52",",,W",,,,,,,"  228","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  178",",,W",,,,,"   44",",,W",,,,,,,"  236","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,"  243","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,"  234","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-04-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,"  226","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
