"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2020-03-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  106",",,W","  -66",",,W","   59",",,W",,," 1528",",,W",,,,,,,"  160",",,W","  160",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   38",",,W,2400",,,,,"  122",",,W","   50",",,W","   51",",,W",,," 0241",",,W",,,,,,,"  230",",,W","  220",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   30",",,W,2400",,,,,"  117",",,W","   39",",,W","   53",",,W",,," 1809",",,W",,,,,,,"  250",",,W","  290",",,W","  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   94",",,W","    6",",,W","   41",",,W",,," 1619",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  122",",,W","  -32",",,W","   37",",,W",,," 2020",",,W",,,,,,,"  270",",,W","  260",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"   44",",,W","    6",",,W","   63",",,W",,," 1411",",,W",,,,,,,"  340",",,W","  340",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   78",",,W","  -38",",,W","   29",",,W",,," 0103",",,W",,,,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  178",",,W","    0",",,W","   61",",,W",,," 1522",",,W",,,,,,,"  200",",,W","  210",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  194",",,W","   83",",,W","   75",",,W",,," 2337",",,W",,,,,,,"  180",",,W","  180",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  139",",,W","    6",",,W","   60",",,W",,," 0023",",,W",,,,,,,"  200",",,W","  190",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   94",",,W","   11",",,W","   19",",,W",,," 1319",",,W",,,,,,,"  240",",,W","  240",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   48",",,W,2400",,,,,"  150",",,W","   61",",,W","   31",",,W",,," 1313",",,W",,,,,,,"  160",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  133",",,W","    0",",,W","   67",",,W",,," 0311",",,W",,,,,,,"  310",",,W","  320",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"   50",",,W","    6",",,W","   30",",,W",,," 2002",",,W",,,,,,,"   10",",,W","   10",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","    6",",,W","   56",",,W",,," 1347",",,W",,,,,,,"   50",",,W","   40",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  100",",,W","  -16",",,W","   22",",,W",,," 0218",",,W",,,,,,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   94",",,W","   11",",,W","   40",",,W",,," 1233",",,W",,,,,,,"  280",",,W","  270",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  244",",,W,2400",,,,,"   72",",,W","   11",",,W","   36",",,W",,," 1723",",,W",,,,,,,"   70",",,W","   80",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   79",",,W,2400",,,,,"  189",",,W","   50",",,W","   50",",,W",,," 2138",",,W",,,,,,,"  190",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   25",",,W,2400",,,,,"  206",",,W","    6",",,W","   86",",,W",,," 1025",",,W",,,,,,,"  300",",,W","  300",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"    6",",,W","  -21",",,W","   44",",,W",,," 0456",",,W",,,,,,,"   40",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   33",",,W,2400",,,,,"   56",",,W","  -32",",,W","   40",",,W",,," 0907",",,W",,,,,,,"   80",",,W","   80",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"   72",",,W","   17",",,W","   27",",,W",,," 1425",",,W",,,,,,,"  300",",,W","  310",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   78",",,W","   28",",,W","   35",",,W",,," 2110",",,W",,,,,,,"   50",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  133",",,W","  -10",",,W","   18",",,W",,," 0102",",,W",,,,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  183",",,W","   56",",,W","   43",",,W",,," 0814",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   36",",,W,2400",,,,,"  100",",,W","   56",",,W","   48",",,W",,," 0146",",,W",,,,,,,"   20",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  295",",,W,2400",,,,,"  172",",,W","   67",",,W","   28",",,W",,," 2347",",,W",,,,,,,"  200",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  189",",,W","  111",",,W","   92",",,W",,," 1312",",,W",,,,,,,"  250",",,W","  250",",,W","  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  111",",,W","   50",",,W","   76",",,W",,," 0205",",,W",,,,,,,"  260",",,W","  260",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-03-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"   67",",,W","   33",",,W","   34",",,W",,," 1811",",,W",,,,,,,"   10",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  111",",,W","   50",",,W","   32",",,W",,," 0751",",,W",,,,,,,"   20",",,W","   50",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W","   29",",,W",,," 1238",",,W",,,,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  194",",,W","   28",",,W","   21",",,W",,," 1603",",,W",,,,,,,"  340",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  211",",,W","   39",",,W","   35",",,W",,," 1802",",,W",,,,,,,"  310",",,W","  310",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  117",",,W","   39",",,W","   37",",,W",,," 0955",",,W",,,,,,,"   30",",,W","   30",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  189",",,W","   11",",,W","   22",",,W",,," 1440",",,W",,,,,,,"  180",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  190",",,W,2400",,,,,"  244",",,W","  100",",,W","   45",",,W",,," 1231",",,W",,,,,,,"  210",",,W","  210",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   43",",,W,2400",,,,,"  228",",,W","  122",",,W","   33",",,W",,," 0006",",,W",,,,,,,"  300",",,W","  300",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  122",",,W","   28",",,W","   81",",,W",,," 1640",",,W",,,,,,,"  290",",,W","  290",",,W","  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   83",",,W","    6",",,W","   60",",,W",,," 1040",",,W",,,,,,,"  290",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  150",",,W","  -10",",,W","   41",",,W",,," 1200",",,W",,,,,,,"  250",",,W","  250",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"  194",",,W","   83",",,W","   56",",,W",,," 1728",",,W",,,,,,,"  190",",,W","  190",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"  139",",,W","   33",",,W","   75",",,W",,," 0954",",,W",,,,,,,"  270",",,W","  270",",,W","  157",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","  -16",",,W","   51",",,W",,," 1706",",,W",,,,,,,"  260",",,W","  260",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"   78",",,W","  -32",",,W","   53",",,W",,," 1059",",,W",,,,,,,"  220",",,W","  230",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   89",",,W","  -32",",,W","   45",",,W",,," 1140",",,W",,,,,,,"  270",",,W","  260",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   61",",,W,2400",,,,,"   33",",,W","   11",",,W","   36",",,W",,," 0910",",,W",,,,,,,"  120",",,W","  110",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  128",",,W","   -5",",,W","   52",",,W",,," 1532",",,W",,,,,,,"  260",",,W","  250",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W","   57",",,W",,," 0833",",,W",,,,,,,"   60",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W","   48",",,W",,," 1526",",,W",,,,,,,"  220",",,W","  250",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  128",",,W","    6",",,W","   76",",,W",,," 0106",",,W",,,,,,,"  290",",,W","  280",",,W","  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"   89",",,W","  -27",",,W","   29",",,W",,," 2312",",,W",,,,,,,"  140",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"  172",",,W","   50",",,W","   49",",,W",,," 1110",",,W",,,,,,,"   30",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"  172",",,W","   56",",,W","   34",",,W",,," 0133",",,W",,,,,,,"   30",",,W","   30",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  178",",,W","   89",",,W","   64",",,W",,," 1755",",,W",,,,,,,"   40",",,W","   50",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   56",",,W,2400",,,,,"  139",",,W","   39",",,W","   72",",,W",,," 1259",",,W",,,,,,,"   30",",,W","   40",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  183",",,W","    0",",,W","   31",",,W",,," 2128",",,W",,,,,,,"  230",",,W","  170",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  228",",,W","  106",",,W","   39",",,W",,," 2219",",,W",,,,,,,"  170",",,W","  160",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"  211",",,W","  128",",,W","   76",",,W",,," 1214",",,W",,,,,,,"  180",",,W","  200",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-04-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   36",",,W,2400",,,,,"  128",",,W","   67",",,W","   56",",,W",,," 2200",",,W",,,,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  194",",,W","   83",",,W","   34",",,W",,," 0010",",,W",,,,,,,"  340",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  100",",,W","   60",",,W",,," 1452",",,W",,,,,,,"  260",",,W","  220",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","   41",",,W",,," 1934",",,W",,,,,,,"  310",",,W","  310",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   67",",,W","   40",",,W",,," 1631",",,W",,,,,,,"   50",",,W","   90",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  111",",,W","   61",",,W","   57",",,W",,," 1506",",,W",,,,,,,"   40",",,W","   40",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   56",",,W","   37",",,W",,," 1231",",,W",,,,,,,"  360",",,W","  360",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  211",",,W","   33",",,W","   63",",,W",,," 1350",",,W",,,,,,,"  290",",,W","  300",",,W","  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  117",",,W","   28",",,W","   57",",,W",,," 1048",",,W",,,,,,,"   30",",,W","   20",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  122",",,W","  -21",",,W","   55",",,W",,," 1519",",,W",,,,,,,"  280",",,W","  290",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   38",",,W,2400",,,,,"  167",",,W","   33",",,W","   67",",,W",,," 1431",",,W",,,,,,,"  270",",,W","  260",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"   83",",,W","   17",",,W","   55",",,W",,," 0904",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   -5",",,W","   48",",,W",,," 1607",",,W",,,,,,,"  270",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  194",",,W","   11",",,W","   26",",,W",,," 1852",",,W",,,,,,,"   60",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  193",",,W,2400",,,,,"  244",",,W","  100",",,W","   49",",,W",,," 1534",",,W",,,,,,,"  250",",,W","  260",",,W","  228",",,W","  286",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  170",",,W,2400",,,,,"  228",",,W","  144",",,W","   46",",,W",,," 1223",",,W",,,,,,,"  220",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  244",",,W","  122",",,W","   32",",,W",,," 1936",",,W",,,,,,,"   60",",,W","   60",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  250",",,W","  144",",,W","   41",",,W",,," 1634",",,W",,,,,,,"   50",",,W","   40",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-05-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  305",",,W,2400",,,,,"  222",",,W","  150",",,W","   44",",,W",,," 1016",",,W",,,,,,,"  270",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
