"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2019-10-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   13",",,W",,,"  139",",,W","  -16",",,W","    8",",,W",,," 1330",",,W",,,"  280",",,W","  290",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-10-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  345",",,W",,,"   67",",,W","  -16",",,W","   11",",,W",,," 2253",",,W",,,"  340",",,W","  360",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-10-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","   67",",,W","   13",",,W",,," 1307",",,W",,,"  110",",,W","  110",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-10-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  117",",,W","   72",",,W","   12",",,W",,," 1026",",,W",,,"  180",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-10-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  172",",,W","   83",",,W","    5",",,W",,," 1314",",,W",,,"  120",",,W","  110",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-10-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  160",",,W",,,"  217",",,W","  117",",,W","   19",",,W",,," 2358",",,W",,,"  180",",,W","  180",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-11-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  217",",,W","  -10",",,W","   58",",,W",,," 1145",",,W",,,"  280",",,W","  250",",,W","  112",",,W","  192",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W","  -49",",,W","   12",",,W",,," 1245",",,W",,,"  170",",,W","  170",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-11-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  117",",,W","  -43",",,W","   14",",,W",,," 1308",",,W",,,"  310",",,W","  240",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,
"USW00054772","2019-11-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","  -27",",,W","   15",",,W",,," 1403",",,W",,,"  210",",,W","  200",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-11-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   20",",,W",,,"  117",",,W","   -5",",,W","    9",",,W",,," 1144",",,W",,,"  180",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W","  -32",",,W","   20",",,W",,," 0919",",,W",,,"  290",",,W","  250",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-11-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   36",",,W",,,"   61",",,W","  -38",",,W","   11",",,W",,," 1201",",,W",,,"  230",",,W","  190",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"    6",",,W","  -60",",,W","   30",",,W",,," 1221",",,W",,,"  330",",,W","  330",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-11-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   39",",,W"," -116",",,W","   14",",,W",,," 1444",",,W",,,"  180",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-11-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -60",",,W","   18",",,W",,," 1424",",,W",,,"  220",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2019-11-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   69",",,W",,,"   56",",,W","  -21",",,W","   25",",,W",,," 2120",",,W",,,"   40",",,W","   50",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   28",",,W",,,"    0",",,W","  -99",",,W","   28",",,W",,," 2148",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -49",",,W"," -138",",,W","   33",",,W",,," 0750",",,W",,,"  280",",,W","  260",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-11-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -27",",,W"," -155",",,W","    5",",,W",,," 1333",",,W",,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00054772","2019-11-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -66",",,W","   32",",,W",,," 2040",",,W",,,"  300",",,W","  280",",,W","  112",",,W","  188",",,W",,,,,,,,
"USW00054772","2019-11-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -138",",,W","   22",",,W",,," 0000",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-11-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W"," -160",",,W","    3",",,W",,," 1236",",,W",,,"  300",",,W","   50",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-11-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   50",",,W","  -38",",,W","   22",",,W",,," 1150",",,W",,,"  360",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,"    1",",,W"
"USW00054772","2019-11-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   74",",,W",,,"   33",",,W","   11",",,W","    5",",,W",,," 1055",",,W",,,"  320",",,W","  310",",,W","   22",",,W","   31",",,W",,,,,,,,
"USW00054772","2019-11-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"   28",",,W","  -10",",,W","    4",",,W",,," 1855",",,W",,,"  310",",,W","  320",",,W","   27",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-11-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W","  -49",",,W","    5",",,W",,," 1032",",,W",,,"  100",",,W","  270",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-11-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   20",",,W",,,"   56",",,W","  -16",",,W","   28",",,W",,," 2322",",,W",,,"  290",",,W","  290",",,W","  116",",,W","  188",",,W",,,,,,,,
"USW00054772","2019-11-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W","  -55",",,W","   26",",,W",,," 0302",",,W",,,"  270",",,W","  280",",,W","   81",",,W","  148",",,W",,,,,,,,
"USW00054772","2019-11-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  292",",,W",,,"   22",",,W","  -66",",,W","   18",",,W",,," 1631",",,W",,,"  350",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-11-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   89",",,W","  -38",",,W","   38",",,W",,," 1227",",,W",,,"  260",",,W","  280",",,W","   98",",,W","  170",",,W",,,,,,,,
"USW00054772","2019-11-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  117",",,W","  -66",",,W","   11",",,W",,," 1426",",,W",,,"  220",",,W","  220",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-11-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  109",",,W",,,"   61",",,W","  -49",",,W","   11",",,W",,," 1903",",,W",,,"  340",",,W","  290",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-11-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   44",",,W","    6",",,W","   46",",,W",,," 1743",",,W",,,"  340",",,W","  350",",,W","  103",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-11-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W","  -99",",,W","   26",",,W",,," 1807",",,W",,,"  350",",,W","  350",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-11-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -138",",,W","   12",",,W",,," 1604",",,W",,,"  360",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-12-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"    0",",,W"," -143",",,W","    8",",,W",,," 2207",",,W",,,"   70",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-12-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   13",",,W",,,"    6",",,W","  -49",",,W","   42",",,W",,," 1404",",,W",,,"   30",",,W","   20",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"    6",",,W","  -77",",,W","   34",",,W",,," 1527",",,W",,,"  350",",,W","  350",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054772","2019-12-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   22",",,W","  -88",",,W","    4",",,W",,," 0231",",,W",,,"  290",",,W","  280",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-12-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   50",",,W","  -82",",,W","   25",",,W",,," 1711",",,W",,,"  290",",,W","  290",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-12-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   11",",,W","  -77",",,W","   18",",,W",,," 0004",",,W",,,"  290",",,W","  300",",,W","   72",",,W","  121",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -155",",,W","   20",",,W",,," 1722",",,W",,,"  280",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-12-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -193",",,W","   16",",,W",,," 1452",",,W",,,"  220",",,W","  220",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-12-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  224",",,W",,,"   33",",,W","  -10",",,W","    8",",,W",,," 0016",",,W",,,"  180",",,W","  180",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  128",",,W","   22",",,W","   24",",,W",,," 1812",",,W",,,"  320",",,W","  290",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   33",",,W","  -82",",,W","   27",",,W",,," 2310",",,W",,,"  330",",,W","  300",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-12-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -116",",,W","   21",",,W",,," 0329",",,W",,,"  300",",,W","  300",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2019-12-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   61",",,W",,,"    0",",,W"," -110",",,W","    4",",,W",,," 0728",",,W",,,"   30",",,W","  170",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  531",",,W",,,"   83",",,W","    0",",,W","   15",",,W",,," 0908",",,W",,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   83",",,W","  -43",",,W","   51",",,W",,," 1758",",,W",,,"  310",",,W","  260",",,W","  112",",,W","  165",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -105",",,W","   35",",,W",,," 0810",",,W",,,"  280",",,W","  290",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00054772","2019-12-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   46",",,W",,,"  -38",",,W","  -93",",,W","    7",",,W",,," 1852",",,W",,,"  360",",,W","  350",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054772","2019-12-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"    6",",,W","  -88",",,W","   16",",,W",,," 2031",",,W",,,"  280",",,W","  280",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -82",",,W"," -160",",,W","   52",",,W",,," 1350",",,W",,,"  270",",,W","  280",",,W","   98",",,W","  170",",,W",,,,,,,,
"USW00054772","2019-12-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -210",",,W","   11",",,W",,," 1307",",,W",,,"  350",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-12-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -32",",,W"," -205",",,W","    3",",,W",,," 0047",",,W",,,"  300",",,W","  300",",,W","   31",",,W","   31",",,W",,,,,,,,
"USW00054772","2019-12-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   11",",,W"," -110",",,W","    4",",,W",,," 2058",",,W",,,"  290",",,W","  340",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-12-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W"," -121",",,W","   13",",,W",,," 2309",",,W",,,"  310",",,W","  290",",,W","  103",",,W","  161",",,W",,,,,,,,
"USW00054772","2019-12-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W","  -88",",,W","   15",",,W",,," 0059",",,W",,,"  310",",,W","  290",",,W","   89",",,W","  152",",,W",,,,,,,,
"USW00054772","2019-12-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   22",",,W"," -110",",,W","    5",",,W",,," 2227",",,W",,,"   30",",,W","   40",",,W","   27",",,W","   27",",,W",,,,,,,,
"USW00054772","2019-12-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    0",",,W"," -127",",,W","    4",",,W",,," 0958",",,W",,,"  120",",,W","  110",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-12-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"   78",",,W","  -27",",,W","   20",",,W",,," 2251",",,W",,,"  350",",,W","  300",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","    0",",,W","   43",",,W",,," 0942",",,W",,,"  310",",,W","  300",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-12-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   39",",,W","  -49",",,W","    8",",,W",,," 0016",",,W",,,"   40",",,W","  280",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,
"USW00054772","2019-12-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  221",",,W",,,"  -16",",,W","  -55",",,W","   24",",,W",,," 1009",",,W",,,"   50",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-12-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   81",",,W",,,"    6",",,W","  -43",",,W","   21",",,W",,," 1209",",,W",,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-01-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   28",",,W","  -43",",,W","   29",",,W",,," 2320",",,W",,,"  260",",,W","  270",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,
"USW00054772","2020-01-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","  -55",",,W","   20",",,W",,," 0235",",,W",,,"  240",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-01-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","  -27",",,W","    4",",,W",,," 0333",",,W",,,"  240",",,W","  240",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2020-01-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   38",",,W",,,"   28",",,W","  -16",",,W","    1",",,W",,," 1927",",,W",,,"   30",",,W","   30",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2020-01-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"    6",",,W"," -132",",,W","   24",",,W",,," 1051",",,W",,,"  280",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-01-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -55",",,W"," -182",",,W","    5",",,W",,," 0031",",,W",,,"  310",",,W","  100",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2020-01-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   17",",,W"," -160",",,W","    8",",,W",,," 1013",",,W",,,"  290",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2020-01-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"   22",",,W","  -60",",,W","   26",",,W",,," 2144",",,W",,,"  290",",,W","  300",",,W","   98",",,W","  152",",,W",,,,,,,,
"USW00054772","2020-01-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -32",",,W"," -177",",,W","   16",",,W",,," 0258",",,W",,,"  290",",,W","  300",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-01-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   50",",,W"," -149",",,W","   21",",,W",,," 1323",",,W",,,"  220",",,W","  230",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2020-01-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  167",",,W","  -21",",,W","   13",",,W",,," 1456",",,W",,,"  220",",,W","  230",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-01-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  292",",,W",,,"  133",",,W","  -38",",,W","   23",",,W",,," 1746",",,W",,,"  270",",,W","  270",",,W","  107",",,W","  157",",,W","    1",",,W",,,,,,
"USW00054772","2020-01-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  -32",",,W","  -55",",,W","   10",",,W",,," 0733",",,W",,,"  110",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2020-01-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   20",",,W",,,"    0",",,W","  -43",",,W","    9",",,W",,," 1621",",,W",,,"  110",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2020-01-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"   56",",,W","  -38",",,W","   13",",,W",,," 1547",",,W",,,"  280",",,W","  280",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00054772","2020-01-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  112",",,W",,,"    6",",,W","  -77",",,W","   25",",,W",,," 1728",",,W",,,"  340",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-01-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -77",",,W"," -260",",,W","   14",",,W",,," 0541",",,W",,,"   40",",,W","  320",",,W","   54",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-01-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   86",",,W",,,"  -77",",,W"," -266",",,W","    6",",,W",,," 1715",",,W",,,"  160",",,W","  180",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,
"USW00054772","2020-01-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   28",",,W",,,"    6",",,W"," -127",",,W","   13",",,W",,," 1551",",,W",,,"  290",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-01-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -38",",,W"," -210",",,W","   12",",,W",,," 1728",",,W",,,"  280",",,W","  270",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-01-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -49",",,W"," -277",",,W","    1",",,W",,," 1945",",,W",,,"  300",",,W","  300",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2020-01-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -171",",,W","    4",",,W",,," 1320",",,W",,,"  110",",,W","  100",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2020-01-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W"," -199",",,W","    1",",,W",,," 0344",",,W",,,"  300",",,W","  310",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2020-01-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   50",",,W","  -99",",,W","    5",",,W",,," 1512",",,W",,,"  120",",,W","  130",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2020-01-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  160",",,W",,,"   22",",,W","  -21",",,W","   18",",,W",,," 2159",",,W",,,"  330",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-01-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"   78",",,W","    0",",,W","   25",",,W",,," 1535",",,W",,,"  270",",,W","  270",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00054772","2020-01-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","   17",",,W","   30",",,W",,," 1312",",,W",,,"  280",",,W","  320",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-01-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   22",",,W","  -60",",,W","   19",",,W",,," 1702",",,W",,,"   20",",,W","   10",",,W","   54",",,W","   76",",,W",,,,,,,,
