"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2020-01-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -39",",,7"," -178",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7","  -61",",,7",,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -44",",,7"," -161",",,7",,," -161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -78",",,7"," -167",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  127",",,7,0830","   13",",,7,0830","   76",",,7,0830","  -67",",,7"," -128",",,7",,," -100",",,7,0830","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   30",",,7,0830","   25",",,7,0830",,,"    0",",,7"," -100",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7"," -106",",,7",,," -100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -44",",,7"," -222",",,7",,," -217",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -144",",,7"," -222",",,7",,," -144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   89",",,7,0830","  114",",,7,0830",,,"  -39",",,7"," -144",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -33",",,7"," -178",",,7",,," -156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","   13",",,7,0830","  203",",,7,0830"," -106",",,7"," -156",",,7",,," -150",",,7,0830","  483",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -89",",,7"," -211",",,7",,," -206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7"," -222",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   84",",,7,0830","   51",",,7,0830",,,"   11",",,7","  -17",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"    0",",,7","  -28",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"   11",",,7","  -22",",,7",,,"  -17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"    6",",,7","  -39",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830","  -22",",,7","  -44",",,7",,,"  -44",",,7,0830","  508",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -28",",,7","  -78",",,7",,,"  -78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -28",",,7","  -83",",,7",,,"  -78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -56",",,7","  -78",",,7",,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-01-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -22",",,7","  -78",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    0",",,7","  -33",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   67",",,7","  -33",",,7",,,"   56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  127",",,7,0830","   72",",,7","  -44",",,7",,,"  -39",",,7,0830","  406",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"    6",",,7"," -106",",,7",,," -106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -50",",,7"," -150",",,7",,," -144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -28",",,7"," -150",",,7",,," -144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   -6",",,7"," -156",",,7",,,"  -94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -11",",,7"," -161",",,7",,," -156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   64",",,7,0830","   76",",,7,0830",,,"  -67",",,7"," -156",",,7",,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0830","   51",",,7,0830","  279",",,7,0830","  -39",",,7"," -194",",,7",,," -161",",,7,0830","  533",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -28",",,7"," -161",",,7",,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -17",",,7"," -161",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7"," -222",",,7",,," -222",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -172",",,7"," -283",",,7",,," -278",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -61",",,7"," -278",",,7",,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7"," -128",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  203",",,7,0830","  -33",",,7"," -122",",,7",,,"  -44",",,7,0830","  508",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0830","   51",",,7,0830",,,"   39",",,7","  -78",",,7",,,"  -78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -50",",,7"," -167",",,7",,," -167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -100",",,7"," -250",",,7",,," -250",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -89",",,7"," -250",",,7",,," -100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   28",",,7"," -128",",,7",,,"  -83",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   56",",,7","  -83",",,7",,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  152",",,7,0830","   67",",,7","  -72",",,7",,,"  -72",",,7,0830","  533",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   44",",,7","  -72",",,7",,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7","  -44",",,7",,,"  -44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0","T,,7,0830",,,"  -17",",,7"," -106",",,7",,," -106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -39",",,7"," -106",",,7",,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-02-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -39",",,7"," -133",",,7",,,"  -94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   28",",,H","  -94",",,H",,,"   11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830","  152",",,H,0830","   67",",,H","   11",",,H",,,"   11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   22",",,H","  -22",",,H",,,"    0",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   56",",,H","  -33",",,H",,,"  -33",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,H,0830","    0",",,H,0830",,,"   61",",,H","  -39",",,H",,,"   39",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   39",",,H","  -44",",,H",,,"  -44",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   33",",,H","  -50",",,H",,,"   11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  100",",,H","   11",",,H",,,"   61",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830","   51",",,H,0830","  139",",,H","   17",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  100",",,H","  -22",",,H",,,"  -22",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   56",",,H","  -39",",,H",,,"   39",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   61",",,H","  -11",",,H",,,"  -11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   28",",,H","  -39",",,H",,,"  -39",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830","    0",",,H,0830","    6",",,H","  -50",",,H",,,"  -50",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830","    0",",,H,0830","   39",",,H","  -17",",,H",,,"   -6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   67",",,H","  -17",",,H",,,"   28",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   61",",,H","   28",",,H",,,"   28",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  165",",,H,0830","    0",",,H,0830",,,"   44",",,H","  -17",",,H",,,"  -17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"    6",",,H","  -56",",,H",,,"  -56",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,H,0830","    0",",,H,0830",,,"   22",",,H","  -61",",,H",,,"  -11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,H,0830","   25",",,H,0830",,,"    6",",,H","  -11",",,H",,,"    6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   44",",,H","  -11",",,H",,,"   33",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   94",",,H","   33",",,H",,,"   61",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   79",",,H,0830","    0",",,H,0830",,,"   72",",,H","   11",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  100",",,H","    6",",,H",,,"   28",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,H,0830","    0",",,H,0830",,,"  133",",,H","   28",",,H",,,"   78",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  330",",,H,0830","    0",",,H,0830",,,"   89",",,H","   44",",,H",,,"   44",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,H,0830","    0",",,H,0830",,,"   78",",,H","   17",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-03-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  139",",,H","    6",",,H",,,"   28",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  117",",,H","   11",",,H",,,"   33",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,H,0830","    0",",,H,0830",,,"  167",",,H","    6",",,H",,,"   11",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,H,0830","   18",",,H,0830",,,"   11",",,H","  -39",",,H",,,"  -39",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   56",",,H","  -44",",,H",,,"    6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  139",",,H","  -11",",,H",,,"   72",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,H,0830","    0",",,H,0830",,,"  139",",,H","   72",",,H",,,"  106",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  178",",,H","   61",",,H",,,"   61",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  122",",,H","   17",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   44",",,H","    6",",,H",,,"    6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   94",",,H","   -6",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  156",",,H","   17",",,H",,,"   50",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   41",",,H,0830","   64",",,H,0830","   76",",,H,0830","   50",",,H","  -28",",,H",,,"  -22",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   17",",,H","  -56",",,H",,,"  -56",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"    0",",,H","  -61",",,H",,,"  -56",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   78",",,H","  -28",",,H",,,"   17",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   89",",,H","    6",",,H",,,"   33",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  194",",,H","   33",",,H",,,"   50",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  100",",,H","   17",",,H",,,"   33",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  144",",,H","    6",",,H",,,"    6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   89",",,H","    0",",,H",,,"   67",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830",,,,,"  183",",,H","   33",",,H",,,"   39",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  139",",,H","   39",",,H",,,"   56",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  189",",,H","   56",",,H",,,"   72",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  200",",,H","   67",",,H",,,"   89",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,H,0830","    0",",,H,0830",,,"  200",",,H","   78",",,H",,,"  117",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  222",",,H","   83",",,H",,,"  106",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  135",",,H,0830","    0",",,H,0830",,,"  122",",,H","   78",",,H",,,"   78",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-04-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  161",",,H","   67",",,H",,,"   78",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  194",",,H","   72",",,H",,,"  100",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  239",",,H","   94",",,H",,,"  144",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830","    0",",,H,0830","  233",",,H","   83",",,H",,,"   83",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830",,,,,"  189",",,H","   56",",,H",,,"   56",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  150",",,H","   72",",,H",,,"   83",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  178",",,H","   78",",,H",,,"   89",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  150",",,H","   28",",,H",,,"   28",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
