"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00059295","2020-03-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-16","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7","    3",",,7",,,"    0","T,,7",,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-20","40.12367","-102.72171","1260.0","YUMA, CO US","   13",",,7,0700","   13",",,7,0700","   25",",,7,0700","   56",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-22","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  133",",,7"," -100",",,7","    2",",,7",,,"    0",",,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-26","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  217",",,7","   17",",,7","    2",",,7",,,"    0",",,7",,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-28","40.12367","-102.72171","1260.0","YUMA, CO US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-03-31","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7","    3",",,7",,,"    0",",,7",,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -100",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -39",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-08","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  278",",,7","   28",",,7","    2",",,7",,,"    0",",,7",,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-09","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-12","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  244",",,7","  -50",",,7","    2",",,7",,,"    0",",,7",,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -72",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-20","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","  -83",",S,7","    3",",,7",,,"    0",",,7",,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-27","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  267",",,7","   28",",,7","    2",",,7",,,"    0",",,7",,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-29","40.12367","-102.72171","1260.0","YUMA, CO US",,,"    0",",,7,0700","    0",",,7,0700","  217",",,7","   44",",,7","    2",",,7",,,"    0",",,7",,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-04-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-03","40.12367","-102.72171","1260.0","YUMA, CO US","  254",",,H,0700",,,,,"  306",",,H","   78",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-04","40.12367","-102.72171","1260.0","YUMA, CO US","  127",",,H,0700",,,,,"  311",",,H","   83",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  217",",,H","   33",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-07","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  222",",,H","   50",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-08","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  194",",,H","   28",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  161",",,H","   17",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  183",",,H","   22",",,H",,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  106",",,H","   17",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  267",",,H","   83",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-15","40.12367","-102.72171","1260.0","YUMA, CO US","   58",",,H,0700",,,,,"  239",",,H","  100",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-16","40.12367","-102.72171","1260.0","YUMA, CO US","  229",",,H,0700",,,,,"  239",",,H","   94",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  161",",,H","   56",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  222",",,H","   72",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-20","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  294",",,H","   94",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  278",",,H","  111",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  256",",,H","  100",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  278",",,H","  111",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  278",",,H","  111",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-25","40.12367","-102.72171","1260.0","YUMA, CO US","   89",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   78",",,H",,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700",,,"  211",",,H","   61",",,H",,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700",,,"  261",",,H","   78",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-28","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700",,,"  289",",,H","  122",",,H",,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-29","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  250",",,H","  128",",,H",,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  328",",,H","  128",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-05-31","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  267",",,H","  128",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-06-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  356",",,H","  133",",,H",,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-06-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  378",",,H","  167",",,H",,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-06-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  333",",,H","  133",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2020-06-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,H,0700",,,,,"  361",",,H","  150",",,H",,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
