"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014918","2019-02-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   69",",,W,2400","  122",",,W","  580",",,W","  -10",",,W","  -88",",,W",,,,,"   27",",,W",,,,,"  -50","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-02-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","  660",",,W","  -43",",,W"," -243",",,W",,,,,"   79",",,W",,,,,"  -83","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-02-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  640",",,W"," -182",",,W"," -305",",,W",,,,,"   37",",,W",,,,," -236","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-02-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    5",",,W","  580",",,W"," -132",",,W"," -355",",,W",,,,,"   17",",,W",,,,," -234","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-02-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  560",",,W","  -93",",,W"," -232",",,W",,,,,"   37",",,W",,,,," -158","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-02-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  560",",,W","  -49",",,W"," -182",",,W",,,,,"   41",",,W",,,,," -129","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W","  -93",",,W"," -232",",,W",,,,,"   15",",,W",,,,," -134","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W"," -143",",,W"," -299",",,W",,,,,"   39",",,W",,,,," -195","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  560",",,W"," -188",",,W"," -305",",,W",,,,,"   34",",,W",,,,," -237","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    5",",,W","  560",",,W"," -121",",,W"," -255",",,W",,,,,"   39",",,W",,,,," -204","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  530",",,W"," -116",",,W"," -255",",,W",,,,,"   43",",,W",,,,," -159","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  530",",,W"," -105",",,W"," -266",",,W",,,,,"   33",",,W",,,,," -167","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  530",",,W","  -55",",,W"," -321",",,W",,,,,"   10",",,W",,,,," -182","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","  -27",",,W"," -177",",,W",,,,,"   17",",,W",,,,," -112","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   81",",,W,2400","   89",",,W","  510",",,W","   22",",,W","  -32",",,W",,,,,"   30",",,W",,,,,"  -21","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   30",",,W","  640",",,W","  -10",",,W"," -121",",,W",,,,,"   55",",,W",,,,,"  -32","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  610",",,W","  -16",",,W"," -171",",,W",,,,,"   30",",,W",,,,,"  -99","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  610",",,W","   83",",,W","  -71",",,W",,,,,"   36",",,W",,,,,"  -18","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   66",",,W,2400","    0",",,W","  530",",,W","   50",",,W","   17",",,W",,,,,"   30",",,W",,,,,"   29","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    8",",,W","  460",",,W","   22",",,W","  -27",",,W",,,,,"   62",",,W",,,,,"   19","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","  430",",,W","  -16",",,W","  -55",",,W",,,,,"   63",",,W",,,,,"  -28","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","    6",",,W"," -138",",,W",,,,,"   23",",,W",,,,,"  -58","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  430",",,W","   33",",,W"," -171",",,W",,,,,"   13",",,W",,,,,"  -65","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    3",",,W","  430",",,W","   61",",,W","  -77",",,W",,,,,"   29",",,W",,,,,"  -14","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","   33",",,W","  -55",",,W",,,,,"   36",",,W",,,,,"   -2","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","   56",",,W","  -32",",,W",,,,,"   34",",,W",,,,,"   23","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  410",",,W","   89",",,W","  -38",",,W",,,,,"   49",",,W",,,,,"   17","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  410",",,W","   56",",,W","  -82",",,W",,,,,"   21",",,W",,,,,"   12","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  410",",,W","  122",",,W","  -99",",,W",,,,,"   37",",,W",,,,,"   -2","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  300",",,W","   11",",,W","  -88",",,W",,,,,"   45",",,W",,,,,"    1","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  280",",,W","   33",",,W"," -149",",,W",,,,,"   12",",,W",,,,,"  -48","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  280",",,W","   61",",,W"," -116",",,W",,,,,"   21",",,W",,,,,"  -27","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  280",",,W","  128",",,W","   11",",,W",,,,,"   43",",,W",,,,,"   58","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  230",",,W","   28",",,W","  -55",",,W",,,,,"   50",",,W",,,,,"   18","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  180",",,W","   56",",,W","  -82",",,W",,,,,"   48",",,W",,,,,"  -21","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  150",",,W","   -5",",,W","  -93",",,W",,,,,"   45",",,W",,,,,"  -41","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-03-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  150",",,W","   22",",,W"," -116",",,W",,,,,"   19",",,W",,,,,"  -42","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  150",",,W","   33",",,W","  -71",",,W",,,,,"   32",",,W",,,,,"  -11","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    0","T,,W","  150",",,W","   50",",,W","  -60",",,W",,,,,"   54",",,W",,,,,"   11","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  130",",,W","   11",",,W","  -88",",,W",,,,,"   37",",,W",,,,,"  -38","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  130",",,W","   78",",,W"," -105",",,W",,,,,"   37",",,W",,,,,"  -29","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  100",",,W","   56",",,W","   17",",,W",,,,,"   24",",,W",,,,,"   33","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W",,,"  128",",,W","   17",",,W",,,,,"   26",",,W",,,,,"   56","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   89",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,"   33",",,W",,,,,"   57","H,,S",,,,,,,"  110",",,W","  270",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","    0",",,W","   78",",,W","   11",",,W",,,,,"   32",",,W",,,,,"   50","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   11",",,W","  -55",",,W",,,,,"   52",",,W",,,,,"  -11","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","   50",",,W","  -43",",,W",,,,,"   45",",,W",,,,,"   -7","H,,S",,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   58",",,W,2400","   89",",,W","    0","T,,W","   11",",,W","  -38",",,W",,,,,"   67",",,W",,,,,"   -7","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   86",",,W,2400","  130",",,W","  150",",,W","  -10",",,W","  -43",",,W",,,,,"   48",",,W",,,,,"  -24","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    3",",,W","  200",",,W","   61",",,W","  -71",",,W",,,,,"   30",",,W",,,,,"  -13","H,,S",,,,,,,"  320",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  100",",,W","   89",",,W"," -121",",,W",,,,,"   17",",,W",,,,,"   -7","H,,S",,,,,,,"   20",",,W","  120",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0","T,,W","   50",",,W","   78",",,W","  -32",",,W",,,,,"   28",",,W",,,,,"   19","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","  178",",,W","  -16",",,W",,,,,"   20",",,W",,,,,"   61","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   53",",,W,2400","    0",",,W","    0","T,,W","  106",",,W","   22",",,W",,,,,"   16",",,W",,,,,"   70","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0","T,,W","  139",",,W","  -32",",,W",,,,,"   23",",,W",,,,,"   64","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","  172",",,W","  -49",",,W",,,,,"   29",",,W",,,,,"   62","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W","    0","T,,W","  133",",,W","   33",",,W",,,,,"   23",",,W",,,,,"  104","H,,S",,,,,,,"   30",",,W","  210",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-04-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","  172",",,W","   11",",,W",,,,,"   20",",,W",,,,,"   84","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
